product_name,price_raw,price,rating,source,category,scraped_at
Peter England,609,609.0,4.0,Amazon India,mens polo tshirt,2026-03-29 20:58:57
Allen Solly,698,698.0,4.1,Amazon India,mens polo tshirt,2026-03-29 20:58:57
Lux Cozi,395,395.0,4.0,Amazon India,mens polo tshirt,2026-03-29 20:58:57
Van Heusen,699,699.0,4.0,Amazon India,mens polo tshirt,2026-03-29 20:58:57
Amazon Brand - Symbol,399,399.0,3.9,Amazon India,mens polo tshirt,2026-03-29 20:58:57
Amazon Brand - Symbol,399,399.0,3.9,Amazon India,mens polo tshirt,2026-03-29 20:58:57
AUSK,329,329.0,4.2,Amazon India,mens polo tshirt,2026-03-29 20:58:57
Van Heusen,699,699.0,4.0,Amazon India,mens polo tshirt,2026-03-29 20:58:57
Peter England,714,714.0,4.0,Amazon India,mens polo tshirt,2026-03-29 20:58:57
Peter England,604,604.0,4.0,Amazon India,mens polo tshirt,2026-03-29 20:58:57
Van Heusen,699,699.0,4.0,Amazon India,mens polo tshirt,2026-03-29 20:58:57
Max,359,359.0,4.0,Amazon India,mens polo tshirt,2026-03-29 20:58:57
Max,348,348.0,4.1,Amazon India,mens polo tshirt,2026-03-29 20:58:57
Trillion,379,379.0,3.6,Amazon India,mens polo tshirt,2026-03-29 20:58:57
Van Heusen,604,604.0,4.0,Amazon India,mens polo tshirt,2026-03-29 20:58:57
Peter England,699,699.0,4.0,Amazon India,mens polo tshirt,2026-03-29 20:58:57
Peter England,699,699.0,4.0,Amazon India,mens polo tshirt,2026-03-29 20:58:57
Max,359,359.0,4.0,Amazon India,mens polo tshirt,2026-03-29 20:58:57
Max,348,348.0,4.1,Amazon India,mens polo tshirt,2026-03-29 20:58:57
Peter England,709,709.0,4.0,Amazon India,mens polo tshirt,2026-03-29 20:58:57
XYXX,599,599.0,4.0,Amazon India,mens polo tshirt,2026-03-29 20:58:57
XYXX,599,599.0,4.0,Amazon India,mens polo tshirt,2026-03-29 20:58:57
Van Heusen,944,944.0,4.1,Amazon India,mens polo tshirt,2026-03-29 20:58:57
Max,349,349.0,4.2,Amazon India,mens polo tshirt,2026-03-29 20:58:57
Lymio,449,449.0,3.8,Amazon India,mens polo tshirt,2026-03-29 20:58:57
Van Heusen,"1,328",1328.0,3.2,Amazon India,womens sweatshirt,2026-03-29 21:00:53
Sky Magic,499,499.0,3.5,Amazon India,womens sweatshirt,2026-03-29 21:00:53
LEOTUDE,449,449.0,3.8,Amazon India,womens sweatshirt,2026-03-29 21:00:53
Boldfit,699,699.0,4.2,Amazon India,womens sweatshirt,2026-03-29 21:00:53
LEOTUDE,448,448.0,3.8,Amazon India,womens sweatshirt,2026-03-29 21:00:53
LEOTUDE,519,519.0,3.9,Amazon India,womens sweatshirt,2026-03-29 21:00:53
FUNKY MONKEY,729,729.0,4.1,Amazon India,womens sweatshirt,2026-03-29 21:00:53
Allen Solly,879,879.0,4.2,Amazon India,womens sweatshirt,2026-03-29 21:00:53
GAP,"1,249",1249.0,5.0,Amazon India,womens sweatshirt,2026-03-29 21:00:53
JUNEBERRY,599,599.0,4.1,Amazon India,womens sweatshirt,2026-03-29 21:00:53
LEOTUDE,498,498.0,3.6,Amazon India,womens sweatshirt,2026-03-29 21:00:53
Qube By Fort Collins,817,817.0,4.0,Amazon India,womens sweatshirt,2026-03-29 21:00:53
Fabricorn,595,595.0,3.7,Amazon India,womens sweatshirt,2026-03-29 21:00:53
LEOTUDE,549,549.0,3.0,Amazon India,womens sweatshirt,2026-03-29 21:00:53
LEOTUDE,579,579.0,3.7,Amazon India,womens sweatshirt,2026-03-29 21:00:53
GAP,"1,249",1249.0,2.5,Amazon India,womens sweatshirt,2026-03-29 21:00:53
BAGHADBILLO,595,595.0,4.1,Amazon India,womens sweatshirt,2026-03-29 21:00:53
PUMA,"1,422",1422.0,4.2,Amazon India,womens sweatshirt,2026-03-29 21:00:53
JUNEBERRY,599,599.0,4.1,Amazon India,womens sweatshirt,2026-03-29 21:00:53
LEOTUDE,499,499.0,3.9,Amazon India,womens sweatshirt,2026-03-29 21:00:53
Monte Carlo,"1,229",1229.0,4.6,Amazon India,womens sweatshirt,2026-03-29 21:00:53
KOTTY,400,400.0,3.4,Amazon India,womens sweatshirt,2026-03-29 21:00:53
JUNEBERRY,599,599.0,4.1,Amazon India,womens sweatshirt,2026-03-29 21:00:53
KOTTY,906,906.0,3.2,Amazon India,womens sweatshirt,2026-03-29 21:00:53
LEOTUDE,448,448.0,3.9,Amazon India,womens sweatshirt,2026-03-29 21:00:53
