product_name,price_raw,price,rating,source,category,scraped_at
XENOVAURBAN,999,999.0,4.1,Amazon India,mens plain tshirt,2026-04-03 21:03:43
Levi's,519,519.0,4.1,Amazon India,mens plain tshirt,2026-04-03 21:03:43
LEOTUDE,298,298.0,3.7,Amazon India,mens plain tshirt,2026-04-03 21:03:43
Jockey,560,560.0,4.2,Amazon India,mens plain tshirt,2026-04-03 21:03:43
Levi's,551,551.0,4.1,Amazon India,mens plain tshirt,2026-04-03 21:03:43
Allen Solly,699,699.0,4.1,Amazon India,mens plain tshirt,2026-04-03 21:03:43
Amazon Brand - Symbol,329,329.0,4.0,Amazon India,mens plain tshirt,2026-04-03 21:03:43
Jockey,509,509.0,4.2,Amazon India,mens plain tshirt,2026-04-03 21:03:43
LEOTUDE,298,298.0,3.8,Amazon India,mens plain tshirt,2026-04-03 21:03:43
Amazon Brand - Symbol,849,849.0,4.2,Amazon India,mens plain tshirt,2026-04-03 21:03:43
LEOTUDE,899,899.0,3.7,Amazon India,mens plain tshirt,2026-04-03 21:03:43
Van Heusen,497,497.0,4.2,Amazon India,mens plain tshirt,2026-04-03 21:03:43
London Hills,485,485.0,3.7,Amazon India,mens plain tshirt,2026-04-03 21:03:43
Van Heusen,497,497.0,4.2,Amazon India,mens plain tshirt,2026-04-03 21:03:43
Van Heusen,497,497.0,4.2,Amazon India,mens plain tshirt,2026-04-03 21:03:43
LEOTUDE,298,298.0,4.2,Amazon India,mens plain tshirt,2026-04-03 21:03:43
ADRO,"1,099",1099.0,3.8,Amazon India,mens plain tshirt,2026-04-03 21:03:43
Amazon Brand - Symbol,399,399.0,3.9,Amazon India,mens plain tshirt,2026-04-03 21:03:43
Van Heusen,535,535.0,3.8,Amazon India,mens plain tshirt,2026-04-03 21:03:43
Amazon Brand - Symbol,399,399.0,4.0,Amazon India,mens plain tshirt,2026-04-03 21:03:43
Amazon Brand - Symbol,549,549.0,3.9,Amazon India,mens plain tshirt,2026-04-03 21:03:43
LEOTUDE,739,739.0,3.8,Amazon India,mens plain tshirt,2026-04-03 21:03:43
LEOTUDE,298,298.0,3.8,Amazon India,mens plain tshirt,2026-04-03 21:03:43
