product_name,price_raw,price,rating,source,category,scraped_at
Max,198,198.0,4.1,Amazon India,mens plain tshirt,2026-06-16 22:30:25
Sleepynuts,999,999.0,3.8,Amazon India,mens plain tshirt,2026-06-16 22:30:25
NETCLICK,297,297.0,3.3,Amazon India,mens plain tshirt,2026-06-16 22:30:25
Graphicoart Design,349,349.0,3.8,Amazon India,mens plain tshirt,2026-06-16 22:30:25
London Hills,249,249.0,3.7,Amazon India,mens plain tshirt,2026-06-16 22:30:25
Max,198,198.0,4.1,Amazon India,mens plain tshirt,2026-06-16 22:30:25
Levi's,395,395.0,4.1,Amazon India,mens plain tshirt,2026-06-16 22:30:25
Sleepynuts,999,999.0,3.8,Amazon India,mens plain tshirt,2026-06-16 22:30:25
Jockey,579,579.0,4.2,Amazon India,mens plain tshirt,2026-06-16 22:30:25
Levi's,395,395.0,4.1,Amazon India,mens plain tshirt,2026-06-16 22:30:25
Imsa Moda,299,299.0,3.9,Amazon India,mens plain tshirt,2026-06-16 22:30:25
Sleepynuts,999,999.0,3.8,Amazon India,mens plain tshirt,2026-06-16 22:30:25
XENOVAURBAN,"1,099",1099.0,4.2,Amazon India,mens plain tshirt,2026-06-16 22:30:25
LEOTUDE,298,298.0,3.8,Amazon India,mens plain tshirt,2026-06-16 22:30:25
Amazon Brand - Symbol,799,799.0,4.0,Amazon India,mens plain tshirt,2026-06-16 22:30:25
Leriya Fashion,679,679.0,4.0,Amazon India,mens plain tshirt,2026-06-16 22:30:25
London Hills,499,499.0,3.8,Amazon India,mens plain tshirt,2026-06-16 22:30:25
Van Heusen,497,497.0,4.2,Amazon India,mens plain tshirt,2026-06-16 22:30:25
LEOTUDE,299,299.0,3.8,Amazon India,mens plain tshirt,2026-06-16 22:30:25
Allen Solly,699,699.0,4.1,Amazon India,mens plain tshirt,2026-06-16 22:30:25
XENOVAURBAN,"1,099",1099.0,4.2,Amazon India,mens plain tshirt,2026-06-16 22:30:25
tinies,499,499.0,4.0,Amazon India,mens plain tshirt,2026-06-16 22:30:25
Levi's,395,395.0,4.1,Amazon India,mens plain tshirt,2026-06-16 22:30:25
LEOTUDE,898,898.0,3.7,Amazon India,mens plain tshirt,2026-06-16 22:30:25
HawkX,225,225.0,,Amazon India,mens plain tshirt,2026-06-16 22:30:25
Lux Cozi,395,395.0,4.0,Amazon India,mens cotton tshirt,2026-06-16 22:31:12
AUSK,279,279.0,4.2,Amazon India,mens cotton tshirt,2026-06-16 22:31:12
BULLMER,489,489.0,3.6,Amazon India,mens cotton tshirt,2026-06-16 22:31:12
Allen Solly,699,699.0,4.1,Amazon India,mens cotton tshirt,2026-06-16 22:31:12
Max,198,198.0,4.1,Amazon India,mens cotton tshirt,2026-06-16 22:31:12
