product_name,price_raw,price,rating,source,category,scraped_at
LEOTUDE,298,298.0,4.0,Amazon India,mens graphic tshirt,2026-04-06 21:06:01
Van Heusen,517,517.0,3.9,Amazon India,mens graphic tshirt,2026-04-06 21:06:01
LEOTUDE,299,299.0,4.0,Amazon India,mens graphic tshirt,2026-04-06 21:06:01
LEOTUDE,298,298.0,4.0,Amazon India,mens graphic tshirt,2026-04-06 21:06:01
LEOTUDE,298,298.0,4.0,Amazon India,mens graphic tshirt,2026-04-06 21:06:01
LEOTUDE,299,299.0,3.7,Amazon India,mens graphic tshirt,2026-04-06 21:06:01
LEOTUDE,298,298.0,4.0,Amazon India,mens graphic tshirt,2026-04-06 21:06:01
GAP,599,599.0,3.0,Amazon India,mens graphic tshirt,2026-04-06 21:06:01
LEOTUDE,739,739.0,3.8,Amazon India,mens graphic tshirt,2026-04-06 21:06:01
Bewakoof,699,699.0,4.6,Amazon India,mens graphic tshirt,2026-04-06 21:06:01
ADRO,557,557.0,4.0,Amazon India,mens graphic tshirt,2026-04-06 21:06:01
Bewakoof,495,495.0,4.2,Amazon India,mens graphic tshirt,2026-04-06 21:06:01
The Souled Store,499,499.0,3.7,Amazon India,mens graphic tshirt,2026-04-06 21:06:01
Bewakoof,749,749.0,4.0,Amazon India,mens graphic tshirt,2026-04-06 21:06:01
NOBERO,413,413.0,4.1,Amazon India,mens graphic tshirt,2026-04-06 21:06:01
The Souled Store,649,649.0,3.9,Amazon India,mens graphic tshirt,2026-04-06 21:06:01
Veirdo,399,399.0,3.9,Amazon India,mens graphic tshirt,2026-04-06 21:06:01
LEOTUDE,799,799.0,3.7,Amazon India,mens graphic tshirt,2026-04-06 21:06:01
LEOTUDE,298,298.0,3.9,Amazon India,mens graphic tshirt,2026-04-06 21:06:01
ADRO,599,599.0,4.0,Amazon India,mens graphic tshirt,2026-04-06 21:06:01
NOBERO,449,449.0,4.0,Amazon India,mens graphic tshirt,2026-04-06 21:06:01
NOBERO,404,404.0,3.8,Amazon India,mens graphic tshirt,2026-04-06 21:06:01
The Souled Store,649,649.0,4.2,Amazon India,mens graphic tshirt,2026-04-06 21:06:01
ADRO,557,557.0,4.4,Amazon India,mens graphic tshirt,2026-04-06 21:06:01
THE DUFFERS,499,499.0,2.0,Amazon India,mens graphic tshirt,2026-04-06 21:06:01
Boldfit,699,699.0,4.2,Amazon India,womens hoodies,2026-04-06 21:08:04
JUNEBERRY,599,599.0,4.1,Amazon India,womens hoodies,2026-04-06 21:08:04
LEOTUDE,498,498.0,3.6,Amazon India,womens hoodies,2026-04-06 21:08:04
PAKLON,659,659.0,3.8,Amazon India,womens hoodies,2026-04-06 21:08:04
Jockey,"1,559",1559.0,3.6,Amazon India,womens hoodies,2026-04-06 21:08:04
BlissClub,"2,599",2599.0,3.9,Amazon India,womens hoodies,2026-04-06 21:08:04
JUNEBERRY,599,599.0,4.1,Amazon India,womens hoodies,2026-04-06 21:08:04
Amazon Brand - INKAST,779,779.0,4.0,Amazon India,womens hoodies,2026-04-06 21:08:04
GAP,999,999.0,5.0,Amazon India,womens hoodies,2026-04-06 21:08:04
LEOTUDE,498,498.0,3.6,Amazon India,womens hoodies,2026-04-06 21:08:04
JUNEBERRY,599,599.0,4.1,Amazon India,womens hoodies,2026-04-06 21:08:04
LEOTUDE,499,499.0,3.8,Amazon India,womens hoodies,2026-04-06 21:08:04
HELLCAT,479,479.0,2.6,Amazon India,womens hoodies,2026-04-06 21:08:04
PAKLON,670,670.0,3.7,Amazon India,womens hoodies,2026-04-06 21:08:04
London Hills,399,399.0,4.0,Amazon India,womens hoodies,2026-04-06 21:08:04
LEOTUDE,549,549.0,3.0,Amazon India,womens hoodies,2026-04-06 21:08:04
LEOTUDE,499,499.0,3.9,Amazon India,womens hoodies,2026-04-06 21:08:04
BlissClub,"2,599",2599.0,3.9,Amazon India,womens hoodies,2026-04-06 21:08:04
Jawdrobe,599,599.0,4.0,Amazon India,womens hoodies,2026-04-06 21:08:04
LEOTUDE,499,499.0,3.4,Amazon India,womens hoodies,2026-04-06 21:08:04
LEOTUDE,499,499.0,3.6,Amazon India,womens hoodies,2026-04-06 21:08:04
Wear Your Opinion,854,854.0,3.9,Amazon India,womens hoodies,2026-04-06 21:08:04
Jawdrobe,599,599.0,4.0,Amazon India,womens hoodies,2026-04-06 21:08:04
EXOTIX,664,664.0,3.0,Amazon India,womens hoodies,2026-04-06 21:08:04
LEOTUDE,499,499.0,3.7,Amazon India,womens hoodies,2026-04-06 21:08:04
