product_name,price_raw,price,rating,source,category,scraped_at
U TURN,398,398.0,3.6,Amazon India,mens casual shirts,2026-07-03 21:43:21
DEELMO,409,409.0,3.8,Amazon India,mens casual shirts,2026-07-03 21:43:21
MADHAVISTA,420,420.0,4.0,Amazon India,mens casual shirts,2026-07-03 21:43:21
CB-COLEBROOK,459,459.0,3.6,Amazon India,mens casual shirts,2026-07-03 21:43:21
Pinkmint,299,299.0,3.7,Amazon India,mens casual shirts,2026-07-03 21:43:21
U TURN,398,398.0,3.6,Amazon India,mens casual shirts,2026-07-03 21:43:21
DEELMO,420,420.0,3.8,Amazon India,mens casual shirts,2026-07-03 21:43:21
DEELMO,351,351.0,4.0,Amazon India,mens casual shirts,2026-07-03 21:43:21
Highlander,485,485.0,4.1,Amazon India,mens casual shirts,2026-07-03 21:43:21
DEELMO,499,499.0,4.4,Amazon India,mens casual shirts,2026-07-03 21:43:21
Zombom,409,409.0,3.7,Amazon India,mens casual shirts,2026-07-03 21:43:21
Allen Solly,539,539.0,4.1,Amazon India,mens casual shirts,2026-07-03 21:43:21
The Indian Garage Co,499,499.0,3.9,Amazon India,mens casual shirts,2026-07-03 21:43:21
DEELMO,420,420.0,4.1,Amazon India,mens casual shirts,2026-07-03 21:43:21
NexaFlair,379,379.0,3.1,Amazon India,mens casual shirts,2026-07-03 21:43:21
Majestic Man,549,549.0,4.1,Amazon India,mens casual shirts,2026-07-03 21:43:21
Pinkmint,299,299.0,3.8,Amazon India,mens casual shirts,2026-07-03 21:43:21
Louis Philippe,966,966.0,3.9,Amazon India,mens casual shirts,2026-07-03 21:43:21
Generic,299,299.0,3.4,Amazon India,mens casual shirts,2026-07-03 21:43:21
Lymio,329,329.0,3.6,Amazon India,mens casual shirts,2026-07-03 21:43:21
Louis Philippe,"1,249",1249.0,4.3,Amazon India,mens casual shirts,2026-07-03 21:43:21
Allen Solly,899,899.0,3.9,Amazon India,mens casual shirts,2026-07-03 21:43:21
Louis Philippe,749,749.0,4.0,Amazon India,mens casual shirts,2026-07-03 21:43:21
Louis Philippe,"1,110",1110.0,4.1,Amazon India,mens casual shirts,2026-07-03 21:43:21
