product_name,price_raw,price,rating,source,category,scraped_at
Mack Jonney,419,419.0,3.5,Amazon India,mens sweatshirt,2026-05-15 21:36:58
JVX,599,599.0,3.9,Amazon India,mens sweatshirt,2026-05-15 21:36:58
Imsa Moda,449,449.0,3.6,Amazon India,mens sweatshirt,2026-05-15 21:36:58
GRECIILOOKS,449,449.0,4.1,Amazon India,mens sweatshirt,2026-05-15 21:36:58
Mack Jonney,449,449.0,3.5,Amazon India,mens sweatshirt,2026-05-15 21:36:58
Noble Monk,569,569.0,3.9,Amazon India,mens sweatshirt,2026-05-15 21:36:58
Trillion,426.,426.0,3.8,Amazon India,mens sweatshirt,2026-05-15 21:36:58
Allen Solly,870.,870.0,4.0,Amazon India,mens sweatshirt,2026-05-15 21:36:58
Park Avenue,949,949.0,4.1,Amazon India,mens sweatshirt,2026-05-15 21:36:58
Jump Cuts,399,399.0,3.7,Amazon India,mens sweatshirt,2026-05-15 21:36:58
Lymio,599,599.0,3.4,Amazon India,mens sweatshirt,2026-05-15 21:36:58
Mack Jonney,409,409.0,3.7,Amazon India,mens sweatshirt,2026-05-15 21:36:58
TAGAS,589,589.0,4.2,Amazon India,mens sweatshirt,2026-05-15 21:36:58
Lymio,579,579.0,3.9,Amazon India,mens sweatshirt,2026-05-15 21:36:58
Allen Solly,824,824.0,4.0,Amazon India,mens sweatshirt,2026-05-15 21:36:58
Max,559,559.0,4.0,Amazon India,mens sweatshirt,2026-05-15 21:36:58
Alan Jones Clothing,553,553.0,3.9,Amazon India,mens sweatshirt,2026-05-15 21:36:58
TAGAS,499,499.0,4.1,Amazon India,mens sweatshirt,2026-05-15 21:36:58
Allen Solly,"1,177",1177.0,3.9,Amazon India,mens sweatshirt,2026-05-15 21:36:58
Mack Jonney,429,429.0,3.7,Amazon India,mens sweatshirt,2026-05-15 21:36:58
FN3,426,426.0,3.6,Amazon India,mens sweatshirt,2026-05-15 21:36:58
AUSK,441,441.0,3.9,Amazon India,mens sweatshirt,2026-05-15 21:36:58
U.S. POLO ASSN.,645,645.0,3.8,Amazon India,mens sweatshirt,2026-05-15 21:36:58
Park Avenue,855,855.0,4.1,Amazon India,mens sweatshirt,2026-05-15 21:36:58
GAP,"1,239",1239.0,5.0,Amazon India,mens sweatshirt,2026-05-15 21:36:58
