product_name,price_raw,price,rating,source,category,scraped_at
Jockey,589,589.0,4.2,Amazon India,mens v neck tshirt,2026-04-19 21:04:24
U.S. Polo Assn.,531,531.0,3.9,Amazon India,mens v neck tshirt,2026-04-19 21:04:24
U.S. Polo Assn.,454,454.0,3.9,Amazon India,mens v neck tshirt,2026-04-19 21:04:24
Amazon Brand - Symbol,329,329.0,3.9,Amazon India,mens v neck tshirt,2026-04-19 21:04:24
U.S. Polo Assn.,454,454.0,3.9,Amazon India,mens v neck tshirt,2026-04-19 21:04:24
LEOTUDE,293,293.0,4.0,Amazon India,mens v neck tshirt,2026-04-19 21:04:24
RodZen,349,349.0,,Amazon India,mens v neck tshirt,2026-04-19 21:04:24
Van Heusen,568,568.0,3.8,Amazon India,mens v neck tshirt,2026-04-19 21:04:24
Amazon Brand - Symbol,389,389.0,4.0,Amazon India,mens v neck tshirt,2026-04-19 21:04:24
Amazon Brand - Symbol,389,389.0,4.0,Amazon India,mens v neck tshirt,2026-04-19 21:04:24
AMERICAN CREW,999,999.0,4.2,Amazon India,mens v neck tshirt,2026-04-19 21:04:24
RodZen,349,349.0,,Amazon India,mens v neck tshirt,2026-04-19 21:04:24
AMERICAN CREW,299,299.0,3.8,Amazon India,mens v neck tshirt,2026-04-19 21:04:24
ADRO,499,499.0,3.9,Amazon India,mens v neck tshirt,2026-04-19 21:04:24
ADRO,599,599.0,3.8,Amazon India,mens v neck tshirt,2026-04-19 21:04:24
ADRO,599,599.0,3.8,Amazon India,mens v neck tshirt,2026-04-19 21:04:24
LEOTUDE,293,293.0,4.0,Amazon India,mens v neck tshirt,2026-04-19 21:04:24
ADRO,599,599.0,4.3,Amazon India,mens v neck tshirt,2026-04-19 21:04:24
Van Heusen,743,743.0,4.2,Amazon India,mens v neck tshirt,2026-04-19 21:04:24
RodZen,549,549.0,,Amazon India,mens v neck tshirt,2026-04-19 21:04:24
AMERICAN CREW,299,299.0,3.8,Amazon India,mens v neck tshirt,2026-04-19 21:04:24
RodZen,549,549.0,,Amazon India,mens v neck tshirt,2026-04-19 21:04:24
Levi's,"1,112",1112.0,4.2,Amazon India,mens v neck tshirt,2026-04-19 21:04:24
Van Heusen,384,384.0,4.0,Amazon India,mens v neck tshirt,2026-04-19 21:04:24
Van Heusen,599,599.0,4.1,Amazon India,mens v neck tshirt,2026-04-19 21:04:24
Max,199,199.0,4.0,Amazon India,mens cotton tshirt,2026-04-19 21:04:43
Lux Cozi,395,395.0,4.0,Amazon India,mens cotton tshirt,2026-04-19 21:04:43
Lux Cozi,335,335.0,3.9,Amazon India,mens cotton tshirt,2026-04-19 21:04:43
Van Heusen,648,648.0,4.0,Amazon India,mens cotton tshirt,2026-04-19 21:04:43
BULLMER,559,559.0,3.7,Amazon India,mens cotton tshirt,2026-04-19 21:04:43
AUSK,270,270.0,3.9,Amazon India,mens cotton tshirt,2026-04-19 21:04:43
Peter England,629.,629.0,4.0,Amazon India,mens cotton tshirt,2026-04-19 21:04:43
U.S. Polo Assn.,489,489.0,3.9,Amazon India,mens cotton tshirt,2026-04-19 21:04:43
London Hills,485,485.0,3.8,Amazon India,mens cotton tshirt,2026-04-19 21:04:43
Allen Solly,629.,629.0,4.1,Amazon India,mens cotton tshirt,2026-04-19 21:04:43
Lux Cozi,398,398.0,3.9,Amazon India,mens cotton tshirt,2026-04-19 21:04:43
U.S. Polo Assn.,384,384.0,3.8,Amazon India,mens cotton tshirt,2026-04-19 21:04:43
Amazon Brand - Symbol,609,609.0,4.0,Amazon India,mens cotton tshirt,2026-04-19 21:04:43
London Hills,486,486.0,3.8,Amazon India,mens cotton tshirt,2026-04-19 21:04:43
XENOVAURBAN,"1,099",1099.0,4.4,Amazon India,mens cotton tshirt,2026-04-19 21:04:43
Sleepynuts,898,898.0,4.0,Amazon India,mens cotton tshirt,2026-04-19 21:04:43
Jockey,599,599.0,4.2,Amazon India,mens cotton tshirt,2026-04-19 21:04:43
Lymio,449,449.0,3.5,Amazon India,mens cotton tshirt,2026-04-19 21:04:43
Amazon Brand - Symbol,449,449.0,3.9,Amazon India,mens cotton tshirt,2026-04-19 21:04:43
Peter England,699,699.0,4.0,Amazon India,mens cotton tshirt,2026-04-19 21:04:43
LEOTUDE,293,293.0,4.0,Amazon India,mens cotton tshirt,2026-04-19 21:04:43
XENOVAURBAN,"1,099",1099.0,4.1,Amazon India,mens cotton tshirt,2026-04-19 21:04:43
LEOTUDE,298,298.0,3.8,Amazon India,mens cotton tshirt,2026-04-19 21:04:43
XYXX,599,599.0,3.7,Amazon India,mens cotton tshirt,2026-04-19 21:04:43
Amazon Brand - Symbol,389,389.0,4.0,Amazon India,mens cotton tshirt,2026-04-19 21:04:43
Sleepynuts,999,999.0,4.0,Amazon India,womens plain tshirt,2026-04-19 21:05:23
JUNEBERRY,399,399.0,4.1,Amazon India,womens plain tshirt,2026-04-19 21:05:23
LEOTUDE,298,298.0,3.6,Amazon India,womens plain tshirt,2026-04-19 21:05:23
LEOTUDE,296,296.0,3.7,Amazon India,womens plain tshirt,2026-04-19 21:05:23
LEOTUDE,298,298.0,3.7,Amazon India,womens plain tshirt,2026-04-19 21:05:23
LEOTUDE,298,298.0,3.7,Amazon India,womens plain tshirt,2026-04-19 21:05:23
GRECIILOOKS,449,449.0,4.1,Amazon India,womens plain tshirt,2026-04-19 21:05:23
Amazon Brand - Symbol,699,699.0,4.1,Amazon India,womens plain tshirt,2026-04-19 21:05:23
FABIOUS,379,379.0,4.3,Amazon India,womens plain tshirt,2026-04-19 21:05:23
LEOTUDE,296,296.0,3.7,Amazon India,womens plain tshirt,2026-04-19 21:05:23
Wear Your Opinion,474,474.0,4.0,Amazon India,womens plain tshirt,2026-04-19 21:05:23
COTTOZ,399,399.0,,Amazon India,womens plain tshirt,2026-04-19 21:05:23
FABIOUS,369,369.0,4.3,Amazon India,womens plain tshirt,2026-04-19 21:05:23
JUNEBERRY,999,999.0,3.4,Amazon India,womens plain tshirt,2026-04-19 21:05:23
Brown Abs,199,199.0,,Amazon India,womens plain tshirt,2026-04-19 21:05:23
London Hills,395,395.0,3.9,Amazon India,womens plain tshirt,2026-04-19 21:05:23
Symbol Premium,729,729.0,4.2,Amazon India,womens plain tshirt,2026-04-19 21:05:23
LEOTUDE,298,298.0,3.7,Amazon India,womens plain tshirt,2026-04-19 21:05:23
Van Heusen,544.,544.0,3.7,Amazon India,womens plain tshirt,2026-04-19 21:05:23
Symbol Premium,499,499.0,4.0,Amazon India,womens plain tshirt,2026-04-19 21:05:23
LEOTUDE,296,296.0,3.9,Amazon India,womens plain tshirt,2026-04-19 21:05:23
RodZen,499,499.0,3.7,Amazon India,womens plain tshirt,2026-04-19 21:05:23
FABIOUS,329,329.0,3.7,Amazon India,womens plain tshirt,2026-04-19 21:05:23
LEOTUDE,298,298.0,3.8,Amazon India,womens plain tshirt,2026-04-19 21:05:23
COTTOZ,399,399.0,,Amazon India,womens plain tshirt,2026-04-19 21:05:23
AUSK,275,275.0,3.9,Amazon India,womens oversized tshirt,2026-04-19 21:05:46
Jawdrobe,359,359.0,3.9,Amazon India,womens oversized tshirt,2026-04-19 21:05:46
JUNEBERRY,"1,249",1249.0,4.2,Amazon India,womens oversized tshirt,2026-04-19 21:05:46
TQH,298,298.0,3.6,Amazon India,womens oversized tshirt,2026-04-19 21:05:46
AUSK,279,279.0,3.9,Amazon India,womens oversized tshirt,2026-04-19 21:05:46
London Hills,259,259.0,4.1,Amazon India,womens oversized tshirt,2026-04-19 21:05:46
BLACKSTEP,349,349.0,4.0,Amazon India,womens oversized tshirt,2026-04-19 21:05:46
ANNNACKEL,285,285.0,1.5,Amazon India,womens oversized tshirt,2026-04-19 21:05:46
LEOTUDE,296,296.0,3.9,Amazon India,womens oversized tshirt,2026-04-19 21:05:46
Jawdrobe,382,382.0,4.1,Amazon India,womens oversized tshirt,2026-04-19 21:05:46
LEOTUDE,296,296.0,4.1,Amazon India,womens oversized tshirt,2026-04-19 21:05:46
LEOTUDE,296,296.0,3.9,Amazon India,womens oversized tshirt,2026-04-19 21:05:46
LEOTUDE,296,296.0,3.9,Amazon India,womens oversized tshirt,2026-04-19 21:05:46
LEOTUDE,298,298.0,3.9,Amazon India,womens oversized tshirt,2026-04-19 21:05:46
LEOTUDE,298,298.0,3.7,Amazon India,womens oversized tshirt,2026-04-19 21:05:46
London Hills,499,499.0,4.0,Amazon India,womens oversized tshirt,2026-04-19 21:05:46
JUNEBERRY,399,399.0,4.1,Amazon India,womens oversized tshirt,2026-04-19 21:05:46
JUNEBERRY,399,399.0,4.1,Amazon India,womens oversized tshirt,2026-04-19 21:05:46
LEOTUDE,296,296.0,3.9,Amazon India,womens oversized tshirt,2026-04-19 21:05:46
JUNEBERRY,399,399.0,4.1,Amazon India,womens oversized tshirt,2026-04-19 21:05:46
LEOTUDE,798,798.0,3.9,Amazon India,womens oversized tshirt,2026-04-19 21:05:46
LEOTUDE,296,296.0,3.8,Amazon India,womens oversized tshirt,2026-04-19 21:05:46
London Hills,395,395.0,3.9,Amazon India,womens oversized tshirt,2026-04-19 21:05:46
LEOTUDE,299,299.0,3.2,Amazon India,womens oversized tshirt,2026-04-19 21:05:46
LEOTUDE,548,548.0,4.1,Amazon India,womens oversized tshirt,2026-04-19 21:05:46
The Indian Garage Co,639,639.0,3.8,Amazon India,mens slim fit jeans,2026-04-19 21:06:50
London Hills,699,699.0,3.8,Amazon India,mens slim fit jeans,2026-04-19 21:06:50
Thomas Scott,579,579.0,3.8,Amazon India,mens slim fit jeans,2026-04-19 21:06:50
Urbano Fashion,672,672.0,3.6,Amazon India,mens slim fit jeans,2026-04-19 21:06:50
Louis Philippe,"1,609",1609.0,4.0,Amazon India,mens slim fit jeans,2026-04-19 21:06:50
Urbano Fashion,674.,674.0,3.7,Amazon India,mens slim fit jeans,2026-04-19 21:06:50
London Hills,699,699.0,3.8,Amazon India,mens slim fit jeans,2026-04-19 21:06:50
