product_name,price_raw,price,rating,source,category,scraped_at
LOUIS ELORA,299,299.0,2.9,Amazon India,womens printed tshirt,2026-05-24 21:32:01
Max,249,249.0,4.0,Amazon India,womens printed tshirt,2026-05-24 21:32:01
Reifica,699,699.0,4.2,Amazon India,womens printed tshirt,2026-05-24 21:32:01
London Hills,899,899.0,4.0,Amazon India,womens printed tshirt,2026-05-24 21:32:01
AUSK,291,291.0,3.8,Amazon India,womens printed tshirt,2026-05-24 21:32:01
LEOTUDE,579,579.0,3.9,Amazon India,womens printed tshirt,2026-05-24 21:32:01
Max,349,349.0,4.2,Amazon India,womens printed tshirt,2026-05-24 21:32:01
Max,249,249.0,3.9,Amazon India,womens printed tshirt,2026-05-24 21:32:01
AUSK,291,291.0,3.8,Amazon India,womens printed tshirt,2026-05-24 21:32:01
TQH,298,298.0,3.7,Amazon India,womens printed tshirt,2026-05-24 21:32:01
London Hills,599,599.0,4.0,Amazon India,womens printed tshirt,2026-05-24 21:32:01
Jawdrobe,399,399.0,3.9,Amazon India,womens printed tshirt,2026-05-24 21:32:01
LEOTUDE,299,299.0,3.2,Amazon India,womens printed tshirt,2026-05-24 21:32:01
London Hills,599,599.0,4.0,Amazon India,womens printed tshirt,2026-05-24 21:32:01
JUNEBERRY,349,349.0,4.1,Amazon India,womens printed tshirt,2026-05-24 21:32:01
Jawdrobe,399,399.0,4.1,Amazon India,womens printed tshirt,2026-05-24 21:32:01
LEOTUDE,296,296.0,4.0,Amazon India,womens printed tshirt,2026-05-24 21:32:01
London Hills,299,299.0,4.1,Amazon India,womens printed tshirt,2026-05-24 21:32:01
Max,349,349.0,4.2,Amazon India,womens printed tshirt,2026-05-24 21:32:01
London Hills,379,379.0,3.9,Amazon India,womens printed tshirt,2026-05-24 21:32:01
LEOTUDE,259,259.0,3.9,Amazon India,womens printed tshirt,2026-05-24 21:32:01
CHKOKKO,249,249.0,3.7,Amazon India,womens printed tshirt,2026-05-24 21:32:01
Max,299,299.0,4.4,Amazon India,womens printed tshirt,2026-05-24 21:32:01
Jockey,749,749.0,4.0,Amazon India,womens printed tshirt,2026-05-24 21:32:01
London Hills,379,379.0,3.9,Amazon India,womens printed tshirt,2026-05-24 21:32:01
