product_name,price_raw,price,rating,source,category,scraped_at
boffi ...,312,312.0,3.5,Amazon India,mens oversized tshirt,2026-04-11 21:01:34
boffi ...,318,318.0,3.5,Amazon India,mens oversized tshirt,2026-04-11 21:01:34
LEOTUDE,293,293.0,3.9,Amazon India,mens oversized tshirt,2026-04-11 21:01:34
LEOTUDE,799,799.0,3.7,Amazon India,mens oversized tshirt,2026-04-11 21:01:34
boffi ...,350,350.0,3.5,Amazon India,mens oversized tshirt,2026-04-11 21:01:34
LEOTUDE,739,739.0,3.9,Amazon India,mens oversized tshirt,2026-04-11 21:01:34
LEOTUDE,298,298.0,4.1,Amazon India,mens oversized tshirt,2026-04-11 21:01:34
LEOTUDE,298,298.0,3.9,Amazon India,mens oversized tshirt,2026-04-11 21:01:34
LEOTUDE,286,286.0,4.0,Amazon India,mens oversized tshirt,2026-04-11 21:01:34
ANNNACKEL,249,249.0,4.2,Amazon India,mens oversized tshirt,2026-04-11 21:01:34
The Souled Store,"1,104",1104.0,4.1,Amazon India,mens oversized tshirt,2026-04-11 21:01:34
SHODOX,349,349.0,3.9,Amazon India,mens oversized tshirt,2026-04-11 21:01:34
LEOTUDE,298,298.0,3.7,Amazon India,mens oversized tshirt,2026-04-11 21:01:34
LEOTUDE,298,298.0,4.0,Amazon India,mens oversized tshirt,2026-04-11 21:01:34
Veirdo,379,379.0,3.9,Amazon India,mens oversized tshirt,2026-04-11 21:01:34
London Hills,299,299.0,3.8,Amazon India,mens oversized tshirt,2026-04-11 21:01:34
LEOTUDE,298,298.0,3.6,Amazon India,mens oversized tshirt,2026-04-11 21:01:34
NOBERO,413,413.0,4.1,Amazon India,mens oversized tshirt,2026-04-11 21:01:34
LEOTUDE,299,299.0,3.7,Amazon India,mens oversized tshirt,2026-04-11 21:01:34
Bewakoof,702,702.0,4.2,Amazon India,mens oversized tshirt,2026-04-11 21:01:34
Bewakoof,649,649.0,4.1,Amazon India,mens oversized tshirt,2026-04-11 21:01:34
Amazon Brand - Symbol,299,299.0,3.7,Amazon India,mens oversized tshirt,2026-04-11 21:01:34
Jump Cuts,268,268.0,3.2,Amazon India,mens oversized tshirt,2026-04-11 21:01:34
Veirdo,399,399.0,4.2,Amazon India,mens oversized tshirt,2026-04-11 21:01:34
LEOTUDE,298,298.0,3.9,Amazon India,mens oversized tshirt,2026-04-11 21:01:34
Sleepynuts,999,999.0,4.0,Amazon India,womens plain tshirt,2026-04-11 21:02:21
Amazon Brand - Symbol,449,449.0,4.2,Amazon India,womens plain tshirt,2026-04-11 21:02:21
Amazon Brand - Symbol,349,349.0,4.2,Amazon India,womens plain tshirt,2026-04-11 21:02:21
JUNEBERRY,729,729.0,4.0,Amazon India,womens plain tshirt,2026-04-11 21:02:21
GRECIILOOKS,399,399.0,4.1,Amazon India,womens plain tshirt,2026-04-11 21:02:21
JUNEBERRY,360,360.0,4.4,Amazon India,womens plain tshirt,2026-04-11 21:02:21
FABIOUS,379,379.0,4.3,Amazon India,womens plain tshirt,2026-04-11 21:02:21
JUNEBERRY,729,729.0,4.0,Amazon India,womens plain tshirt,2026-04-11 21:02:21
Symbol Premium,649,649.0,4.2,Amazon India,womens plain tshirt,2026-04-11 21:02:21
Van Heusen,546.,546.0,3.7,Amazon India,womens plain tshirt,2026-04-11 21:02:21
Wear Your Opinion,474,474.0,4.0,Amazon India,womens plain tshirt,2026-04-11 21:02:21
FABIOUS,369,369.0,4.3,Amazon India,womens plain tshirt,2026-04-11 21:02:21
Amazon Brand - Symbol,449,449.0,4.2,Amazon India,womens plain tshirt,2026-04-11 21:02:21
London Hills,279,279.0,3.9,Amazon India,womens plain tshirt,2026-04-11 21:02:21
London Hills,395,395.0,3.9,Amazon India,womens plain tshirt,2026-04-11 21:02:21
Amazon Brand - Symbol,449,449.0,4.2,Amazon India,womens plain tshirt,2026-04-11 21:02:21
LEOTUDE,298,298.0,3.7,Amazon India,womens plain tshirt,2026-04-11 21:02:21
Amazon Brand - Symbol,629,629.0,4.1,Amazon India,womens plain tshirt,2026-04-11 21:02:21
Amazon Brand - Symbol,479,479.0,4.1,Amazon India,womens plain tshirt,2026-04-11 21:02:21
