product_name,price_raw,price,rating,source,category,scraped_at
XENOVAURBAN,905,905.0,4.2,Amazon India,mens plain tshirt,2026-01-27 20:49:13
Levi's,473,473.0,4.1,Amazon India,mens plain tshirt,2026-01-27 20:49:13
PeaceOut,498,498.0,4.5,Amazon India,mens plain tshirt,2026-01-27 20:49:13
Leriya Fashion,639,639.0,4.0,Amazon India,mens plain tshirt,2026-01-27 20:49:13
Veirdo,"1,139",1139.0,4.1,Amazon India,mens plain tshirt,2026-01-27 20:49:13
London Hills,799,799.0,3.9,Amazon India,mens plain tshirt,2026-01-27 20:49:13
NAVYCUT USA,209,209.0,4.0,Amazon India,mens plain tshirt,2026-01-27 20:49:13
London Hills,449,449.0,3.7,Amazon India,mens plain tshirt,2026-01-27 20:49:13
LEOTUDE,299,299.0,3.9,Amazon India,mens plain tshirt,2026-01-27 20:49:13
Max,199,199.0,4.0,Amazon India,mens plain tshirt,2026-01-27 20:49:13
Allen Solly,714,714.0,4.1,Amazon India,mens plain tshirt,2026-01-27 20:49:13
Lux Cozi,320,320.0,3.8,Amazon India,mens plain tshirt,2026-01-27 20:49:13
LEOTUDE,299,299.0,4.0,Amazon India,mens plain tshirt,2026-01-27 20:49:13
SHODOX,369,369.0,3.8,Amazon India,mens plain tshirt,2026-01-27 20:49:13
GRECIILOOKS,399,399.0,3.7,Amazon India,mens plain tshirt,2026-01-27 20:49:13
XENOVAURBAN,704,704.0,4.1,Amazon India,mens plain tshirt,2026-01-27 20:49:13
PeaceOut,281.,281.0,5.0,Amazon India,mens plain tshirt,2026-01-27 20:49:13
Jockey,573,573.0,4.2,Amazon India,mens plain tshirt,2026-01-27 20:49:13
Allen Solly,615,615.0,4.0,Amazon India,mens plain tshirt,2026-01-27 20:49:13
London Hills,229,229.0,3.7,Amazon India,mens plain tshirt,2026-01-27 20:49:13
LEOTUDE,299,299.0,4.0,Amazon India,mens plain tshirt,2026-01-27 20:49:13
LEOTUDE,727,727.0,3.7,Amazon India,mens plain tshirt,2026-01-27 20:49:13
GRECIILOOKS,499,499.0,3.9,Amazon India,mens plain tshirt,2026-01-27 20:49:13
LEOTUDE,298,298.0,3.8,Amazon India,mens plain tshirt,2026-01-27 20:49:13
XYXX,379,379.0,3.9,Amazon India,mens plain tshirt,2026-01-27 20:49:13
Lymio,399,399.0,3.8,Amazon India,mens hoodies,2026-01-27 20:51:30
FN3,449,449.0,3.3,Amazon India,mens hoodies,2026-01-27 20:51:30
TAGAS,449,449.0,4.2,Amazon India,mens hoodies,2026-01-27 20:51:30
Trillion,449,449.0,3.8,Amazon India,mens hoodies,2026-01-27 20:51:30
Alan Jones Clothing,589,589.0,3.9,Amazon India,mens hoodies,2026-01-27 20:51:30
JVX,599,599.0,4.1,Amazon India,mens hoodies,2026-01-27 20:51:30
Boldfit,699,699.0,4.0,Amazon India,mens hoodies,2026-01-27 20:51:30
Glowic,599,599.0,3.5,Amazon India,mens hoodies,2026-01-27 20:51:30
NETCLICK,474,474.0,4.1,Amazon India,mens hoodies,2026-01-27 20:51:30
Lymio,599,599.0,3.9,Amazon India,mens hoodies,2026-01-27 20:51:30
Spykar,"1,334",1334.0,4.5,Amazon India,mens hoodies,2026-01-27 20:51:30
Allen Solly,"1,046",1046.0,3.8,Amazon India,mens hoodies,2026-01-27 20:51:30
Imsa Moda,474,474.0,3.6,Amazon India,mens hoodies,2026-01-27 20:51:30
TAGAS,449,449.0,3.9,Amazon India,mens hoodies,2026-01-27 20:51:30
TAGDO,580,580.0,3.9,Amazon India,mens hoodies,2026-01-27 20:51:30
AUSK,492,492.0,3.6,Amazon India,mens hoodies,2026-01-27 20:51:30
Lymio,599,599.0,3.4,Amazon India,mens hoodies,2026-01-27 20:51:30
Veirdo,792,792.0,3.7,Amazon India,mens hoodies,2026-01-27 20:51:30
Alan Jones Clothing,639,639.0,4.0,Amazon India,mens hoodies,2026-01-27 20:51:30
Allen Solly,899,899.0,4.0,Amazon India,mens hoodies,2026-01-27 20:51:30
TAGAS,449,449.0,4.3,Amazon India,mens hoodies,2026-01-27 20:51:30
Alan Jones Clothing,650,650.0,4.0,Amazon India,mens hoodies,2026-01-27 20:51:30
Veirdo,799,799.0,3.9,Amazon India,mens hoodies,2026-01-27 20:51:30
Allen Solly,"1,048",1048.0,3.8,Amazon India,mens hoodies,2026-01-27 20:51:30
BE SAVAGE,791,791.0,4.0,Amazon India,mens hoodies,2026-01-27 20:51:30
