product_name,price_raw,price,rating,source,category,scraped_at
Max,199,199.0,4.0,Amazon India,mens cotton tshirt,2026-04-20 21:13:16
Lux Cozi,391,391.0,4.0,Amazon India,mens cotton tshirt,2026-04-20 21:13:16
Lux Cozi,335,335.0,3.9,Amazon India,mens cotton tshirt,2026-04-20 21:13:16
BULLMER,559,559.0,3.7,Amazon India,mens cotton tshirt,2026-04-20 21:13:16
Van Heusen,648,648.0,4.0,Amazon India,mens cotton tshirt,2026-04-20 21:13:16
Peter England,629.,629.0,4.0,Amazon India,mens cotton tshirt,2026-04-20 21:13:16
XENOVAURBAN,"1,099",1099.0,4.1,Amazon India,mens cotton tshirt,2026-04-20 21:13:16
U.S. Polo Assn.,490,490.0,3.9,Amazon India,mens cotton tshirt,2026-04-20 21:13:16
AUSK,270,270.0,3.9,Amazon India,mens cotton tshirt,2026-04-20 21:13:16
London Hills,485,485.0,3.8,Amazon India,mens cotton tshirt,2026-04-20 21:13:16
Lux Cozi,395,395.0,3.9,Amazon India,mens cotton tshirt,2026-04-20 21:13:16
Allen Solly,629.,629.0,4.1,Amazon India,mens cotton tshirt,2026-04-20 21:13:16
Sleepynuts,998,998.0,4.0,Amazon India,mens cotton tshirt,2026-04-20 21:13:16
Amazon Brand - Symbol,549,549.0,4.0,Amazon India,mens cotton tshirt,2026-04-20 21:13:16
XENOVAURBAN,"1,099",1099.0,4.4,Amazon India,mens cotton tshirt,2026-04-20 21:13:16
Lymio,399,399.0,3.5,Amazon India,mens cotton tshirt,2026-04-20 21:13:16
London Hills,486,486.0,3.8,Amazon India,mens cotton tshirt,2026-04-20 21:13:16
Sleepynuts,898,898.0,4.0,Amazon India,mens cotton tshirt,2026-04-20 21:13:16
Amazon Brand - Symbol,399,399.0,3.9,Amazon India,mens cotton tshirt,2026-04-20 21:13:16
U.S. Polo Assn.,545,545.0,3.8,Amazon India,mens cotton tshirt,2026-04-20 21:13:16
Amazon Brand - Symbol,319,319.0,4.0,Amazon India,mens cotton tshirt,2026-04-20 21:13:16
LEOTUDE,293,293.0,4.0,Amazon India,mens cotton tshirt,2026-04-20 21:13:16
LEOTUDE,298,298.0,3.8,Amazon India,mens cotton tshirt,2026-04-20 21:13:16
London Hills,849,849.0,3.9,Amazon India,mens cotton tshirt,2026-04-20 21:13:16
XENOVAURBAN,"1,099",1099.0,4.1,Amazon India,mens cotton tshirt,2026-04-20 21:13:16
