product_name,price_raw,price,rating,source,category,scraped_at
boffi ...,293,293.0,3.6,Amazon India,mens oversized tshirt,2026-05-08 21:35:31
Imsa Moda,284,284.0,4.2,Amazon India,mens oversized tshirt,2026-05-08 21:35:31
LEOTUDE,269,269.0,4.0,Amazon India,mens oversized tshirt,2026-05-08 21:35:31
boffi ...,329,329.0,3.6,Amazon India,mens oversized tshirt,2026-05-08 21:35:31
boffi ...,298,298.0,3.6,Amazon India,mens oversized tshirt,2026-05-08 21:35:31
Jump Cuts,251,251.0,3.8,Amazon India,mens oversized tshirt,2026-05-08 21:35:31
AUSK,243,243.0,3.9,Amazon India,mens oversized tshirt,2026-05-08 21:35:31
Veirdo,379,379.0,3.7,Amazon India,mens oversized tshirt,2026-05-08 21:35:31
LEOTUDE,269,269.0,4.0,Amazon India,mens oversized tshirt,2026-05-08 21:35:31
BULLMER,464,464.0,3.4,Amazon India,mens oversized tshirt,2026-05-08 21:35:31
LEOTUDE,269,269.0,3.9,Amazon India,mens oversized tshirt,2026-05-08 21:35:31
BARKEYO,399,399.0,4.3,Amazon India,mens oversized tshirt,2026-05-08 21:35:31
London Hills,262,262.0,3.8,Amazon India,mens oversized tshirt,2026-05-08 21:35:31
LEOTUDE,269,269.0,3.7,Amazon India,mens oversized tshirt,2026-05-08 21:35:31
LEOTUDE,749,749.0,3.7,Amazon India,mens oversized tshirt,2026-05-08 21:35:31
LEOTUDE,269,269.0,4.0,Amazon India,mens oversized tshirt,2026-05-08 21:35:31
Veirdo,359,359.0,3.9,Amazon India,mens oversized tshirt,2026-05-08 21:35:31
LEOTUDE,269,269.0,3.9,Amazon India,mens oversized tshirt,2026-05-08 21:35:31
U.S. POLO ASSN.,812,812.0,4.1,Amazon India,mens oversized tshirt,2026-05-08 21:35:31
U.S. POLO ASSN.,817,817.0,4.1,Amazon India,mens oversized tshirt,2026-05-08 21:35:31
LEOTUDE,269,269.0,4.0,Amazon India,mens oversized tshirt,2026-05-08 21:35:31
CHKOKKO,296,296.0,3.8,Amazon India,mens oversized tshirt,2026-05-08 21:35:31
LEOTUDE,269,269.0,4.0,Amazon India,mens oversized tshirt,2026-05-08 21:35:31
CHKOKKO,296,296.0,3.8,Amazon India,mens oversized tshirt,2026-05-08 21:35:31
PUMA,"1,228",1228.0,4.0,Amazon India,mens oversized tshirt,2026-05-08 21:35:31
KLOSIA,659,659.0,4.2,Amazon India,womens dress,2026-05-08 21:37:41
ANNI DESIGNER,409,409.0,3.6,Amazon India,womens dress,2026-05-08 21:37:41
KLOSIA,659,659.0,4.2,Amazon India,womens dress,2026-05-08 21:37:41
Nermosa,659,659.0,4.1,Amazon India,womens dress,2026-05-08 21:37:41
Shasmi,529,529.0,4.4,Amazon India,womens dress,2026-05-08 21:37:41
ANNI DESIGNER,469,469.0,3.8,Amazon India,womens dress,2026-05-08 21:37:41
ANNI DESIGNER,419,419.0,4.0,Amazon India,womens dress,2026-05-08 21:37:41
Generic,339.,339.0,3.2,Amazon India,womens dress,2026-05-08 21:37:41
ANNI DESIGNER,409,409.0,3.9,Amazon India,womens dress,2026-05-08 21:37:41
ANNI DESIGNER,659,659.0,3.7,Amazon India,womens dress,2026-05-08 21:37:41
GoSriKi,539,539.0,3.8,Amazon India,womens dress,2026-05-08 21:37:41
ANNI DESIGNER,489,489.0,3.7,Amazon India,womens dress,2026-05-08 21:37:41
LOUIS LUXE,549,549.0,3.8,Amazon India,womens dress,2026-05-08 21:37:41
ANNI DESIGNER,679,679.0,3.7,Amazon India,womens dress,2026-05-08 21:37:41
KLOSIA,499,499.0,4.4,Amazon India,womens dress,2026-05-08 21:37:41
GoSriKi,759,759.0,2.8,Amazon India,womens dress,2026-05-08 21:37:41
Nermosa,659,659.0,4.6,Amazon India,womens dress,2026-05-08 21:37:41
LITZO,579,579.0,3.5,Amazon India,womens dress,2026-05-08 21:37:41
Max,719,719.0,3.8,Amazon India,womens dress,2026-05-08 21:37:41
KLOSIA,659,659.0,4.2,Amazon India,womens dress,2026-05-08 21:37:41
LOUIS LUXE,549,549.0,3.9,Amazon India,womens dress,2026-05-08 21:37:41
ANNI DESIGNER,409,409.0,3.8,Amazon India,womens dress,2026-05-08 21:37:41
GoSriKi,549,549.0,3.8,Amazon India,womens dress,2026-05-08 21:37:41
Gufrina,369,369.0,3.8,Amazon India,womens dress,2026-05-08 21:37:41
Leriya Fashion,373,373.0,3.7,Amazon India,womens dress,2026-05-08 21:37:41
