product_name,price_raw,price,rating,source,category,scraped_at
Max,198,198.0,4.1,Amazon India,mens plain tshirt,2026-05-18 21:47:27
Max,198,198.0,4.1,Amazon India,mens plain tshirt,2026-05-18 21:47:27
LEOTUDE,298,298.0,3.7,Amazon India,mens plain tshirt,2026-05-18 21:47:27
tinies,449,449.0,4.0,Amazon India,mens plain tshirt,2026-05-18 21:47:27
NETCLICK,297,297.0,4.2,Amazon India,mens plain tshirt,2026-05-18 21:47:27
Jockey,536,536.0,4.2,Amazon India,mens plain tshirt,2026-05-18 21:47:27
Hangout Hub,174,174.0,3.8,Amazon India,mens plain tshirt,2026-05-18 21:47:27
NAVYCUT USA,199,199.0,4.0,Amazon India,mens plain tshirt,2026-05-18 21:47:27
London Hills,249,249.0,3.7,Amazon India,mens plain tshirt,2026-05-18 21:47:27
Levi's,449,449.0,4.1,Amazon India,mens plain tshirt,2026-05-18 21:47:27
Jockey,546,546.0,4.2,Amazon India,mens plain tshirt,2026-05-18 21:47:27
tinies,449,449.0,4.0,Amazon India,mens plain tshirt,2026-05-18 21:47:27
Van Heusen,389,389.0,4.1,Amazon India,mens plain tshirt,2026-05-18 21:47:27
LEOTUDE,899,899.0,3.7,Amazon India,mens plain tshirt,2026-05-18 21:47:27
XENOVAURBAN,"1,099",1099.0,4.1,Amazon India,mens plain tshirt,2026-05-18 21:47:27
Leriya Fashion,679,679.0,4.0,Amazon India,mens plain tshirt,2026-05-18 21:47:27
Sleepynuts,999,999.0,3.9,Amazon India,mens plain tshirt,2026-05-18 21:47:27
XENOVAURBAN,"1,099",1099.0,4.1,Amazon India,mens plain tshirt,2026-05-18 21:47:27
SHODOX,359,359.0,3.8,Amazon India,mens plain tshirt,2026-05-18 21:47:27
Sleepynuts,999,999.0,3.9,Amazon India,mens plain tshirt,2026-05-18 21:47:27
Levi's,396,396.0,4.1,Amazon India,mens plain tshirt,2026-05-18 21:47:27
Sleepynuts,999,999.0,3.9,Amazon India,mens plain tshirt,2026-05-18 21:47:27
Imsa Moda,299,299.0,4.1,Amazon India,mens plain tshirt,2026-05-18 21:47:27
London Hills,849,849.0,3.9,Amazon India,mens plain tshirt,2026-05-18 21:47:27
London Hills,299,299.0,3.6,Amazon India,mens plain tshirt,2026-05-18 21:47:27
Max,198,198.0,4.1,Amazon India,mens black tshirt,2026-05-18 21:48:24
Lux Cozi,395,395.0,3.9,Amazon India,mens black tshirt,2026-05-18 21:48:24
Imsa Moda,299,299.0,4.1,Amazon India,mens black tshirt,2026-05-18 21:48:24
Allen Solly,699,699.0,4.1,Amazon India,mens black tshirt,2026-05-18 21:48:24
Van Heusen,389,389.0,4.1,Amazon India,mens black tshirt,2026-05-18 21:48:24
Levi's,449,449.0,4.1,Amazon India,mens black tshirt,2026-05-18 21:48:24
LEOTUDE,298,298.0,4.0,Amazon India,mens black tshirt,2026-05-18 21:48:24
NETCLICK,297,297.0,4.2,Amazon India,mens black tshirt,2026-05-18 21:48:24
Jockey,536,536.0,4.2,Amazon India,mens black tshirt,2026-05-18 21:48:24
Amazon Brand - Symbol,399,399.0,3.9,Amazon India,mens black tshirt,2026-05-18 21:48:24
Generic,149,149.0,3.6,Amazon India,mens black tshirt,2026-05-18 21:48:24
boffi ...,331,331.0,3.5,Amazon India,mens black tshirt,2026-05-18 21:48:24
London Hills,249,249.0,3.7,Amazon India,mens black tshirt,2026-05-18 21:48:24
Trillion,398,398.0,4.2,Amazon India,mens black tshirt,2026-05-18 21:48:24
AUSK,349,349.0,3.7,Amazon India,mens black tshirt,2026-05-18 21:48:24
KAJARU,329,329.0,4.0,Amazon India,mens black tshirt,2026-05-18 21:48:24
VASTRADHAN,279,279.0,3.6,Amazon India,mens black tshirt,2026-05-18 21:48:24
Van Heusen,699,699.0,4.0,Amazon India,mens black tshirt,2026-05-18 21:48:24
London Hills,299,299.0,3.9,Amazon India,mens black tshirt,2026-05-18 21:48:24
JACK & JONES,559,559.0,3.6,Amazon India,mens black tshirt,2026-05-18 21:48:24
CHKOKKO,349,349.0,3.8,Amazon India,mens black tshirt,2026-05-18 21:48:24
Lymio,399,399.0,3.6,Amazon India,mens black tshirt,2026-05-18 21:48:24
WILD ELEPHANT,359,359.0,3.7,Amazon India,mens black tshirt,2026-05-18 21:48:24
Van Heusen,962,962.0,4.1,Amazon India,mens black tshirt,2026-05-18 21:48:24
Peter England,669,669.0,4.0,Amazon India,mens black tshirt,2026-05-18 21:48:24
Max,249,249.0,3.9,Amazon India,womens cotton tshirt,2026-05-18 21:49:30
Max,249,249.0,4.0,Amazon India,womens cotton tshirt,2026-05-18 21:49:30
LOUIS ELORA,299,299.0,3.2,Amazon India,womens cotton tshirt,2026-05-18 21:49:30
Max,349,349.0,4.2,Amazon India,womens cotton tshirt,2026-05-18 21:49:30
London Hills,599,599.0,4.0,Amazon India,womens cotton tshirt,2026-05-18 21:49:30
Max,229,229.0,3.8,Amazon India,womens cotton tshirt,2026-05-18 21:49:30
Max,399,399.0,4.0,Amazon India,womens cotton tshirt,2026-05-18 21:49:30
TQH,298,298.0,3.7,Amazon India,womens cotton tshirt,2026-05-18 21:49:30
AUSK,298,298.0,3.8,Amazon India,womens cotton tshirt,2026-05-18 21:49:30
