product_name,price_raw,price,rating,source,category,scraped_at
Max,199,199.0,4.0,Amazon India,mens plain tshirt,2026-02-14 20:52:31
Levi's,495,495.0,4.1,Amazon India,mens plain tshirt,2026-02-14 20:52:31
Leriya Fashion,679,679.0,4.0,Amazon India,mens plain tshirt,2026-02-14 20:52:31
Amazon Brand - Symbol,319,319.0,4.0,Amazon India,mens plain tshirt,2026-02-14 20:52:31
London Hills,709,709.0,3.9,Amazon India,mens plain tshirt,2026-02-14 20:52:31
Veirdo,"1,249",1249.0,4.1,Amazon India,mens plain tshirt,2026-02-14 20:52:31
London Hills,449,449.0,3.8,Amazon India,mens plain tshirt,2026-02-14 20:52:31
Lux Cozi,320,320.0,3.8,Amazon India,mens plain tshirt,2026-02-14 20:52:31
XENOVAURBAN,905,905.0,4.2,Amazon India,mens plain tshirt,2026-02-14 20:52:31
SHODOX,359,359.0,3.8,Amazon India,mens plain tshirt,2026-02-14 20:52:31
Jockey,566,566.0,4.2,Amazon India,mens plain tshirt,2026-02-14 20:52:31
LEOTUDE,298,298.0,3.8,Amazon India,mens plain tshirt,2026-02-14 20:52:31
Allen Solly,729,729.0,4.1,Amazon India,mens plain tshirt,2026-02-14 20:52:31
GRECIILOOKS,449,449.0,3.7,Amazon India,mens plain tshirt,2026-02-14 20:52:31
LEOTUDE,899,899.0,3.7,Amazon India,mens plain tshirt,2026-02-14 20:52:31
LEOTUDE,799,799.0,3.7,Amazon India,mens plain tshirt,2026-02-14 20:52:31
RodZen,948,948.0,3.9,Amazon India,mens plain tshirt,2026-02-14 20:52:31
London Hills,223,223.0,3.7,Amazon India,mens plain tshirt,2026-02-14 20:52:31
LEOTUDE,286,286.0,4.0,Amazon India,mens plain tshirt,2026-02-14 20:52:31
Sleepynuts,998,998.0,4.1,Amazon India,mens plain tshirt,2026-02-14 20:52:31
U.S. Polo Assn.,"1,119",1119.0,3.7,Amazon India,mens plain tshirt,2026-02-14 20:52:31
PeaceOut,498,498.0,4.3,Amazon India,mens plain tshirt,2026-02-14 20:52:31
XENOVAURBAN,704,704.0,4.1,Amazon India,mens plain tshirt,2026-02-14 20:52:31
Leriya Fashion,449,449.0,4.2,Amazon India,mens plain tshirt,2026-02-14 20:52:31
Van Heusen,491,491.0,4.2,Amazon India,mens plain tshirt,2026-02-14 20:52:31
