product_name,price_raw,price,rating,source,category,scraped_at
Max,199,199.0,4.1,Amazon India,mens black tshirt,2026-06-23 21:59:09
Allen Solly,699,699.0,4.1,Amazon India,mens black tshirt,2026-06-23 21:59:09
boffi ...,331,331.0,3.5,Amazon India,mens black tshirt,2026-06-23 21:59:09
KAJARU,319,319.0,4.0,Amazon India,mens black tshirt,2026-06-23 21:59:09
Trillion,376,376.0,4.0,Amazon India,mens black tshirt,2026-06-23 21:59:09
Levi's,382,382.0,4.1,Amazon India,mens black tshirt,2026-06-23 21:59:09
Peter England,669,669.0,4.1,Amazon India,mens black tshirt,2026-06-23 21:59:09
Imsa Moda,310,310.0,4.4,Amazon India,mens black tshirt,2026-06-23 21:59:09
London Hills,249,249.0,3.7,Amazon India,mens black tshirt,2026-06-23 21:59:09
Imsa Moda,299,299.0,5.0,Amazon India,mens black tshirt,2026-06-23 21:59:09
Louis Philippe,884,884.0,4.0,Amazon India,mens black tshirt,2026-06-23 21:59:09
VASTRADHAN,279,279.0,3.5,Amazon India,mens black tshirt,2026-06-23 21:59:09
PUMA,849,849.0,3.9,Amazon India,mens black tshirt,2026-06-23 21:59:09
NETCLICK,297,297.0,3.5,Amazon India,mens black tshirt,2026-06-23 21:59:09
Van Heusen,497,497.0,4.2,Amazon India,mens black tshirt,2026-06-23 21:59:09
Imsa Moda,299,299.0,4.0,Amazon India,mens black tshirt,2026-06-23 21:59:09
Van Heusen,699,699.0,4.0,Amazon India,mens black tshirt,2026-06-23 21:59:09
Lymio,398,398.0,3.6,Amazon India,mens black tshirt,2026-06-23 21:59:09
AUSK,279,279.0,3.5,Amazon India,mens black tshirt,2026-06-23 21:59:09
Amazon Brand - Symbol,399,399.0,3.9,Amazon India,mens black tshirt,2026-06-23 21:59:09
Jockey,536,536.0,4.2,Amazon India,mens black tshirt,2026-06-23 21:59:09
London Hills,249,249.0,3.9,Amazon India,mens black tshirt,2026-06-23 21:59:09
The Modern Soul,399,399.0,3.6,Amazon India,mens black tshirt,2026-06-23 21:59:09
AUSK,279,279.0,4.0,Amazon India,mens black tshirt,2026-06-23 21:59:09
KAJARU,194.,194.0,4.1,Amazon India,mens black tshirt,2026-06-23 21:59:09
