product_name,price_raw,price,rating,source,category,scraped_at
FTX,370,370.0,3.8,Amazon India,mens sports tshirt,2026-08-01 21:27:08
AUSK,278,278.0,3.4,Amazon India,mens sports tshirt,2026-08-01 21:27:08
ATICX,489,489.0,4.0,Amazon India,mens sports tshirt,2026-08-01 21:27:08
3Colors,499,499.0,3.9,Amazon India,mens sports tshirt,2026-08-01 21:27:08
adidas,779,779.0,4.0,Amazon India,mens sports tshirt,2026-08-01 21:27:08
AUSK,278,278.0,3.4,Amazon India,mens sports tshirt,2026-08-01 21:27:08
adidas,749,749.0,4.0,Amazon India,mens sports tshirt,2026-08-01 21:27:08
Kvetoo,379,379.0,4.0,Amazon India,mens sports tshirt,2026-08-01 21:27:08
TECHNOSPORT,305,305.0,4.3,Amazon India,mens sports tshirt,2026-08-01 21:27:08
Pepe Jeans,399,399.0,3.8,Amazon India,mens sports tshirt,2026-08-01 21:27:08
CHKOKKO,497,497.0,3.8,Amazon India,mens sports tshirt,2026-08-01 21:27:08
Boldfit,359,359.0,4.2,Amazon India,mens sports tshirt,2026-08-01 21:27:08
PUMA,999,999.0,4.0,Amazon India,mens sports tshirt,2026-08-01 21:27:08
Jockey,799,799.0,4.0,Amazon India,mens sports tshirt,2026-08-01 21:27:08
Boldfit,399,399.0,4.2,Amazon India,mens sports tshirt,2026-08-01 21:27:08
adidas,709,709.0,4.0,Amazon India,mens sports tshirt,2026-08-01 21:27:08
Lymio,399,399.0,3.4,Amazon India,mens sports tshirt,2026-08-01 21:27:08
Peppyzone,329,329.0,3.8,Amazon India,mens sports tshirt,2026-08-01 21:27:08
PUMA,899,899.0,4.0,Amazon India,mens sports tshirt,2026-08-01 21:27:08
"Men's Regular Fit Quick-Dry Active T-Shirt for Gym & Sports – Stylish, Comfortable, and Perfect for ",199,199.0,4.0,Amazon India,mens sports tshirt,2026-08-01 21:27:08
"Mens Pique Polo T-Shirt | Cotton Rich, Smart Fit Polo with Embroidered Logo | Casual & Sports Wear |",298,298.0,3.8,Amazon India,mens sports tshirt,2026-08-01 21:27:08
Reebok,636,636.0,3.6,Amazon India,mens sports tshirt,2026-08-01 21:27:08
adidas,709,709.0,4.0,Amazon India,mens sports tshirt,2026-08-01 21:27:08
Jockey,570,570.0,4.2,Amazon India,mens sports tshirt,2026-08-01 21:27:08
adidas,709,709.0,4.0,Amazon India,mens sports tshirt,2026-08-01 21:27:08
Max,466,466.0,4.1,Amazon India,womens printed tshirt,2026-08-01 21:27:35
"Women's Typography Round Neck Cotton-Blend T-Shirts, Oversized Drop Shoulder Boho Style T-Shirt",297,297.0,3.1,Amazon India,womens printed tshirt,2026-08-01 21:27:35
AUSK,278,278.0,3.7,Amazon India,womens printed tshirt,2026-08-01 21:27:35
AUSK,248,248.0,3.7,Amazon India,womens printed tshirt,2026-08-01 21:27:35
Max,341,341.0,4.2,Amazon India,womens printed tshirt,2026-08-01 21:27:35
Max,299,299.0,4.1,Amazon India,womens printed tshirt,2026-08-01 21:27:35
London Hills,898,898.0,4.0,Amazon India,womens printed tshirt,2026-08-01 21:27:35
LEOTUDE,298,298.0,3.2,Amazon India,womens printed tshirt,2026-08-01 21:27:35
Max,299,299.0,4.0,Amazon India,womens printed tshirt,2026-08-01 21:27:35
Jawdrobe,379,379.0,4.0,Amazon India,womens printed tshirt,2026-08-01 21:27:35
Women's Cotton T-Shirt | Over Sized Fit Half Sleeve | 100% Cotton Women T Shirt | Aesthetic Summer W,299,299.0,3.3,Amazon India,womens printed tshirt,2026-08-01 21:27:35
Max,299,299.0,3.9,Amazon India,womens printed tshirt,2026-08-01 21:27:35
AUSK,297,297.0,3.6,Amazon India,womens printed tshirt,2026-08-01 21:27:35
TQH,289,289.0,3.7,Amazon India,womens printed tshirt,2026-08-01 21:27:35
Max,249,249.0,4.0,Amazon India,womens printed tshirt,2026-08-01 21:27:35
Max,349,349.0,4.2,Amazon India,womens printed tshirt,2026-08-01 21:27:35
London Hills,376,376.0,3.9,Amazon India,womens printed tshirt,2026-08-01 21:27:35
Jawdrobe,398,398.0,4.0,Amazon India,womens printed tshirt,2026-08-01 21:27:35
Imsa Moda,319,319.0,3.4,Amazon India,womens printed tshirt,2026-08-01 21:27:35
Reifica,799,799.0,4.2,Amazon India,womens printed tshirt,2026-08-01 21:27:35
AUSK,497,497.0,3.7,Amazon India,womens printed tshirt,2026-08-01 21:27:35
Max,349,349.0,4.2,Amazon India,womens printed tshirt,2026-08-01 21:27:35
Max,499,499.0,4.1,Amazon India,womens printed tshirt,2026-08-01 21:27:35
LEOTUDE,298,298.0,4.0,Amazon India,womens printed tshirt,2026-08-01 21:27:35
Jockey,769,769.0,3.8,Amazon India,womens printed tshirt,2026-08-01 21:27:35
Women's Cotton T-Shirt | Over Sized Fit Half Sleeve | 100% Cotton Women T Shirt | Aesthetic Summer W,299,299.0,3.3,Amazon India,womens cotton tshirt,2026-08-01 21:27:58
Max,299,299.0,3.9,Amazon India,womens cotton tshirt,2026-08-01 21:27:58
Max,199,199.0,3.9,Amazon India,womens cotton tshirt,2026-08-01 21:27:58
AUSK,290,290.0,3.9,Amazon India,womens cotton tshirt,2026-08-01 21:27:58
TQH,289,289.0,3.7,Amazon India,womens cotton tshirt,2026-08-01 21:27:58
Sleepynuts,999,999.0,3.9,Amazon India,womens cotton tshirt,2026-08-01 21:27:58
Max,199,199.0,3.9,Amazon India,womens cotton tshirt,2026-08-01 21:27:58
London Hills,376,376.0,3.9,Amazon India,womens cotton tshirt,2026-08-01 21:27:58
Tfortees,349,349.0,5.0,Amazon India,womens cotton tshirt,2026-08-01 21:27:58
Max,249,249.0,4.0,Amazon India,womens cotton tshirt,2026-08-01 21:27:58
Fabricorn,361,361.0,4.0,Amazon India,womens cotton tshirt,2026-08-01 21:27:58
London Hills,898,898.0,4.0,Amazon India,womens cotton tshirt,2026-08-01 21:27:58
AUSK,248,248.0,3.7,Amazon India,womens cotton tshirt,2026-08-01 21:27:58
Max,249,249.0,4.0,Amazon India,womens cotton tshirt,2026-08-01 21:27:58
ADAM WHITE,299,299.0,5.0,Amazon India,womens cotton tshirt,2026-08-01 21:27:58
Women's Cotton T-Shirt | Over Sized Fit Half Sleeve | 100% Cotton Women T Shirt | Aesthetic Summer W,299,299.0,3.8,Amazon India,womens cotton tshirt,2026-08-01 21:27:58
Fabricorn,395,395.0,4.0,Amazon India,womens cotton tshirt,2026-08-01 21:27:58
Fabricorn,975,975.0,4.1,Amazon India,womens cotton tshirt,2026-08-01 21:27:58
Jockey,549,549.0,4.3,Amazon India,womens cotton tshirt,2026-08-01 21:27:58
"Women Short Sleeve Polo T-Shirts, Lady's Summer Striped Shirt, Collar Neck Casual Tank Tops",387,387.0,4.0,Amazon India,womens cotton tshirt,2026-08-01 21:27:58
Max,299,299.0,4.1,Amazon India,womens cotton tshirt,2026-08-01 21:27:58
U.S. POLO ASSN.,712,712.0,4.3,Amazon India,womens cotton tshirt,2026-08-01 21:27:58
Max,349,349.0,4.0,Amazon India,womens cotton tshirt,2026-08-01 21:27:58
Van Heusen,394,394.0,4.1,Amazon India,womens cotton tshirt,2026-08-01 21:27:58
Jockey,569,569.0,4.3,Amazon India,womens cotton tshirt,2026-08-01 21:27:58
Max,199,199.0,3.9,Amazon India,womens white tshirt,2026-08-01 21:28:23
Allen Solly,450,450.0,4.1,Amazon India,womens white tshirt,2026-08-01 21:28:23
Women's Cotton T-Shirt | Over Sized Fit Half Sleeve | 100% Cotton Women T Shirt | Aesthetic Summer W,299,299.0,3.3,Amazon India,womens white tshirt,2026-08-01 21:28:23
Tfortees,349,349.0,5.0,Amazon India,womens white tshirt,2026-08-01 21:28:23
TWIN BIRDS,299,299.0,4.3,Amazon India,womens white tshirt,2026-08-01 21:28:23
London Hills,294,294.0,3.8,Amazon India,womens white tshirt,2026-08-01 21:28:23
PUMA,709,709.0,4.3,Amazon India,womens white tshirt,2026-08-01 21:28:23
Jawdrobe,375,375.0,4.0,Amazon India,womens white tshirt,2026-08-01 21:28:23
Dream Beauty Fashion,244,244.0,3.8,Amazon India,womens white tshirt,2026-08-01 21:28:23
Max,199,199.0,4.2,Amazon India,womens white tshirt,2026-08-01 21:28:23
FYLTR,329,329.0,3.8,Amazon India,womens white tshirt,2026-08-01 21:28:23
Bewakoof,409,409.0,4.0,Amazon India,womens white tshirt,2026-08-01 21:28:23
JUNEBERRY,363,363.0,4.2,Amazon India,womens white tshirt,2026-08-01 21:28:23
Dream Beauty Fashion,210,210.0,3.8,Amazon India,womens white tshirt,2026-08-01 21:28:23
Jockey,579,579.0,4.3,Amazon India,womens white tshirt,2026-08-01 21:28:23
TQH,289,289.0,3.7,Amazon India,womens white tshirt,2026-08-01 21:28:23
Wear Your Opinion,474,474.0,4.0,Amazon India,womens white tshirt,2026-08-01 21:28:23
Jawdrobe,344,344.0,4.0,Amazon India,womens white tshirt,2026-08-01 21:28:23
Imsa Moda,319,319.0,3.4,Amazon India,womens white tshirt,2026-08-01 21:28:23
CLASSIC TEES,399,399.0,5.0,Amazon India,womens white tshirt,2026-08-01 21:28:23
Istyle Can,329,329.0,3.7,Amazon India,womens white tshirt,2026-08-01 21:28:23
JUNEBERRY,379,379.0,3.9,Amazon India,womens white tshirt,2026-08-01 21:28:23
Max,349,349.0,4.0,Amazon India,womens white tshirt,2026-08-01 21:28:23
Max,399,399.0,4.0,Amazon India,womens white tshirt,2026-08-01 21:28:23
Jockey,579,579.0,4.1,Amazon India,womens white tshirt,2026-08-01 21:28:23
Nifty,729,729.0,3.7,Amazon India,womens jeans,2026-08-01 21:29:21
"Women's High Waist Bell Bottom Jeans | Flared Wide Leg Stretchable Denim Pants | Stylish Casual, Par",449,449.0,4.6,Amazon India,womens jeans,2026-08-01 21:29:21
KOTTY,467,467.0,3.7,Amazon India,womens jeans,2026-08-01 21:29:21
Nifty,525,525.0,3.8,Amazon India,womens jeans,2026-08-01 21:29:21
London Hills,748,748.0,3.9,Amazon India,womens jeans,2026-08-01 21:29:21
Generic,495,495.0,3.5,Amazon India,womens jeans,2026-08-01 21:29:21
U.S. POLO ASSN.,"1,319",1319.0,4.0,Amazon India,womens jeans,2026-08-01 21:29:21
Nifty,729,729.0,3.7,Amazon India,womens jeans,2026-08-01 21:29:21
Amazon Brand - INKAST,529,529.0,3.7,Amazon India,womens jeans,2026-08-01 21:29:21
KOTTY,460,460.0,3.7,Amazon India,womens jeans,2026-08-01 21:29:21
U.S. POLO ASSN.,"1,478",1478.0,3.9,Amazon India,womens jeans,2026-08-01 21:29:21
TAGAS,778,778.0,3.6,Amazon India,womens jeans,2026-08-01 21:29:21
Nifty,525,525.0,3.8,Amazon India,womens jeans,2026-08-01 21:29:21
KOTTY,449,449.0,3.8,Amazon India,womens jeans,2026-08-01 21:29:21
Nifty,496,496.0,3.8,Amazon India,womens jeans,2026-08-01 21:29:21
U.S. POLO ASSN.,"1,516",1516.0,3.6,Amazon India,womens jeans,2026-08-01 21:29:21
KOTTY,460,460.0,3.8,Amazon India,womens jeans,2026-08-01 21:29:21
KOTTY,674,674.0,3.8,Amazon India,womens jeans,2026-08-01 21:29:21
Ben Martin,924,924.0,3.8,Amazon India,womens jeans,2026-08-01 21:29:21
Amazon Brand - Symbol,649,649.0,3.7,Amazon India,womens jeans,2026-08-01 21:29:21
KOTTY,391.,391.0,3.8,Amazon India,womens jeans,2026-08-01 21:29:21
Nifty,525,525.0,4.2,Amazon India,womens jeans,2026-08-01 21:29:21
KOTTY,439,439.0,3.8,Amazon India,womens jeans,2026-08-01 21:29:21
KOTTY,374,374.0,4.1,Amazon India,womens jeans,2026-08-01 21:29:21
TAGAS,759,759.0,3.6,Amazon India,womens jeans,2026-08-01 21:29:21
