product_name,price_raw,price,rating,source,category,scraped_at
Blisstone,299,299.0,3.9,Amazon India,mens v neck tshirt,2026-05-10 21:25:14
MOORDALE,281,281.0,3.6,Amazon India,mens v neck tshirt,2026-05-10 21:25:14
TAGDO,386,386.0,4.0,Amazon India,mens v neck tshirt,2026-05-10 21:25:14
Jockey,539,539.0,4.2,Amazon India,mens v neck tshirt,2026-05-10 21:25:14
AKASH GARMENTS,299,299.0,2.4,Amazon India,mens v neck tshirt,2026-05-10 21:25:14
Jockey,599,599.0,4.2,Amazon India,mens v neck tshirt,2026-05-10 21:25:14
Jockey,509,509.0,4.2,Amazon India,mens v neck tshirt,2026-05-10 21:25:14
TAGDO,386,386.0,4.0,Amazon India,mens v neck tshirt,2026-05-10 21:25:14
Jockey,579,579.0,4.2,Amazon India,mens v neck tshirt,2026-05-10 21:25:14
Levi's,467,467.0,4.0,Amazon India,mens v neck tshirt,2026-05-10 21:25:14
U.S. POLO ASSN.,474,474.0,3.9,Amazon India,mens v neck tshirt,2026-05-10 21:25:14
U.S. POLO ASSN.,500,500.0,3.9,Amazon India,mens v neck tshirt,2026-05-10 21:25:14
LAWFUL CASUAL,299,299.0,,Amazon India,mens v neck tshirt,2026-05-10 21:25:14
TreadDown,497,497.0,3.8,Amazon India,mens v neck tshirt,2026-05-10 21:25:14
Blisstone,299,299.0,3.8,Amazon India,mens v neck tshirt,2026-05-10 21:25:14
JANGOBOY,277,277.0,3.7,Amazon India,mens v neck tshirt,2026-05-10 21:25:14
Van Heusen,483,483.0,4.0,Amazon India,mens v neck tshirt,2026-05-10 21:25:14
U.S. POLO ASSN.,572,572.0,3.9,Amazon India,mens v neck tshirt,2026-05-10 21:25:14
Levi's,428,428.0,4.0,Amazon India,mens v neck tshirt,2026-05-10 21:25:14
Jockey,579,579.0,4.2,Amazon India,mens v neck tshirt,2026-05-10 21:25:14
U.S. POLO ASSN.,455,455.0,3.9,Amazon India,mens v neck tshirt,2026-05-10 21:25:14
Aventura Outfitters,"1,298",1298.0,4.0,Amazon India,mens v neck tshirt,2026-05-10 21:25:14
TAGDO,349,349.0,3.8,Amazon India,mens v neck tshirt,2026-05-10 21:25:14
Amazon Brand - Symbol,699,699.0,4.2,Amazon India,mens v neck tshirt,2026-05-10 21:25:14
JANGOBOY,776,776.0,3.5,Amazon India,mens v neck tshirt,2026-05-10 21:25:14
AUSK,231,231.0,3.4,Amazon India,mens full sleeve tshirt,2026-05-10 21:25:33
U.S. POLO ASSN.,787,787.0,3.6,Amazon India,mens full sleeve tshirt,2026-05-10 21:25:33
Mack Jonney,331,331.0,3.8,Amazon India,mens full sleeve tshirt,2026-05-10 21:25:33
AUSK,269,269.0,3.9,Amazon India,mens full sleeve tshirt,2026-05-10 21:25:33
KAJARU,331,331.0,4.1,Amazon India,mens full sleeve tshirt,2026-05-10 21:25:33
JVX,429,429.0,3.8,Amazon India,mens full sleeve tshirt,2026-05-10 21:25:33
AUSK,232,232.0,3.5,Amazon India,mens full sleeve tshirt,2026-05-10 21:25:33
London Hills,272,272.0,3.6,Amazon India,mens full sleeve tshirt,2026-05-10 21:25:33
Jump Cuts,356,356.0,3.8,Amazon India,mens full sleeve tshirt,2026-05-10 21:25:33
KAJARU,329,329.0,4.1,Amazon India,mens full sleeve tshirt,2026-05-10 21:25:33
Mack Jonney,265,265.0,2.8,Amazon India,mens full sleeve tshirt,2026-05-10 21:25:33
LAZYCHUNKS,464.,464.0,4.1,Amazon India,mens full sleeve tshirt,2026-05-10 21:25:33
LEOTUDE,269,269.0,3.6,Amazon India,mens full sleeve tshirt,2026-05-10 21:25:33
Mack Jonney,331,331.0,3.1,Amazon India,mens full sleeve tshirt,2026-05-10 21:25:33
RodZen,999,999.0,4.0,Amazon India,mens full sleeve tshirt,2026-05-10 21:25:33
