product_name,price_raw,price,rating,source,category,scraped_at
U TURN,398,398.0,3.6,Amazon India,mens casual shirts,2026-06-18 22:33:02
U TURN,398,398.0,3.6,Amazon India,mens casual shirts,2026-06-18 22:33:02
CB-COLEBROOK,495,495.0,3.6,Amazon India,mens casual shirts,2026-06-18 22:33:02
DEELMO,498,498.0,4.1,Amazon India,mens casual shirts,2026-06-18 22:33:02
DEELMO,498,498.0,3.8,Amazon India,mens casual shirts,2026-06-18 22:33:02
The Indian Garage Co,490,490.0,3.9,Amazon India,mens casual shirts,2026-06-18 22:33:02
Zombom,498,498.0,3.7,Amazon India,mens casual shirts,2026-06-18 22:33:02
NexaFlair,468,468.0,3.1,Amazon India,mens casual shirts,2026-06-18 22:33:02
Allen Solly,752,752.0,4.1,Amazon India,mens casual shirts,2026-06-18 22:33:02
Highlander,503,503.0,4.1,Amazon India,mens casual shirts,2026-06-18 22:33:02
NEW-18,464,464.0,5.0,Amazon India,mens casual shirts,2026-06-18 22:33:02
Majestic Man,498,498.0,4.0,Amazon India,mens casual shirts,2026-06-18 22:33:02
NexaFlair,468,468.0,3.1,Amazon India,mens casual shirts,2026-06-18 22:33:02
Uiriuy,299,299.0,3.4,Amazon India,mens casual shirts,2026-06-18 22:33:02
DEELMO,598,598.0,4.4,Amazon India,mens casual shirts,2026-06-18 22:33:02
Majestic Man,498,498.0,4.1,Amazon India,mens casual shirts,2026-06-18 22:33:02
Peter England,"1,300",1300.0,4.4,Amazon India,mens casual shirts,2026-06-18 22:33:02
DEELMO,498,498.0,4.1,Amazon India,mens casual shirts,2026-06-18 22:33:02
Louis Philippe,"1,387",1387.0,3.9,Amazon India,mens casual shirts,2026-06-18 22:33:02
Louis Philippe,"1,387",1387.0,3.9,Amazon India,mens casual shirts,2026-06-18 22:33:02
Allen Solly,"1,182",1182.0,3.9,Amazon India,mens casual shirts,2026-06-18 22:33:02
Park Avenue,965,965.0,4.7,Amazon India,mens casual shirts,2026-06-18 22:33:02
Louis Philippe,"1,763",1763.0,3.9,Amazon India,mens casual shirts,2026-06-18 22:33:02
MADHAVISTA,498,498.0,3.8,Amazon India,mens casual shirts,2026-06-18 22:33:02
U.S. POLO ASSN.,"1,655",1655.0,4.1,Amazon India,mens casual shirts,2026-06-18 22:33:02
