product_name,price_raw,price,rating,source,category,scraped_at
Max,185,185.0,4.0,Amazon India,mens black tshirt,2026-03-10 20:59:58
Lux Cozi,356,356.0,3.9,Amazon India,mens black tshirt,2026-03-10 20:59:58
Allen Solly,671,671.0,4.1,Amazon India,mens black tshirt,2026-03-10 20:59:58
Levi's,495,495.0,4.1,Amazon India,mens black tshirt,2026-03-10 20:59:58
KAJARU,319,319.0,4.2,Amazon India,mens black tshirt,2026-03-10 20:59:58
Amazon Brand - Symbol,399,399.0,3.9,Amazon India,mens black tshirt,2026-03-10 20:59:58
London Hills,229,229.0,3.7,Amazon India,mens black tshirt,2026-03-10 20:59:58
AUSK,298,298.0,3.9,Amazon India,mens black tshirt,2026-03-10 20:59:58
Lymio,449,449.0,3.7,Amazon India,mens black tshirt,2026-03-10 20:59:58
Van Heusen,593,593.0,4.0,Amazon India,mens black tshirt,2026-03-10 20:59:58
Louis Philippe,"1,049",1049.0,4.3,Amazon India,mens black tshirt,2026-03-10 20:59:58
Jockey,566,566.0,4.2,Amazon India,mens black tshirt,2026-03-10 20:59:58
Max,341.,341.0,4.0,Amazon India,mens black tshirt,2026-03-10 20:59:58
Amazon Brand - Symbol,339,339.0,4.0,Amazon India,mens black tshirt,2026-03-10 20:59:58
LEOTUDE,279,279.0,4.0,Amazon India,mens black tshirt,2026-03-10 20:59:58
XYXX,427,427.0,3.9,Amazon India,mens black tshirt,2026-03-10 20:59:58
London Hills,252,252.0,3.6,Amazon India,mens black tshirt,2026-03-10 20:59:58
Jockey,566,566.0,4.2,Amazon India,mens black tshirt,2026-03-10 20:59:58
CHKOKKO,315,315.0,3.8,Amazon India,mens black tshirt,2026-03-10 20:59:58
TAGDO,379,379.0,4.0,Amazon India,mens black tshirt,2026-03-10 20:59:58
Van Heusen,909,909.0,4.1,Amazon India,mens black tshirt,2026-03-10 20:59:58
Veirdo,399,399.0,3.9,Amazon India,mens black tshirt,2026-03-10 20:59:58
Leriya Fashion,449,449.0,4.0,Amazon India,mens black tshirt,2026-03-10 20:59:58
Peter England,753,753.0,4.0,Amazon India,mens black tshirt,2026-03-10 20:59:58
Dollar,206,206.0,3.0,Amazon India,mens black tshirt,2026-03-10 20:59:58
Alan Jones Clothing,599,599.0,4.1,Amazon India,womens hoodies,2026-03-10 21:01:20
TAGAS,629,629.0,3.9,Amazon India,womens hoodies,2026-03-10 21:01:20
FUNKY MONKEY,759,759.0,4.1,Amazon India,womens hoodies,2026-03-10 21:01:20
FUNKY MONKEY,759,759.0,4.1,Amazon India,womens hoodies,2026-03-10 21:01:20
Mack Jonney,419,419.0,3.7,Amazon India,womens hoodies,2026-03-10 21:01:20
FUNKY MONKEY,759,759.0,4.1,Amazon India,womens hoodies,2026-03-10 21:01:20
LITZO,599,599.0,4.6,Amazon India,womens hoodies,2026-03-10 21:01:20
Alan Jones Clothing,679,679.0,4.1,Amazon India,womens hoodies,2026-03-10 21:01:20
HELLCAT,448,448.0,2.7,Amazon India,womens hoodies,2026-03-10 21:01:20
JUNEBERRY,599,599.0,4.1,Amazon India,womens hoodies,2026-03-10 21:01:20
Monte Carlo,"1,758",1758.0,4.3,Amazon India,womens hoodies,2026-03-10 21:01:20
Mack Jonney,419,419.0,3.7,Amazon India,womens hoodies,2026-03-10 21:01:20
PUMA,"1,229",1229.0,,Amazon India,womens hoodies,2026-03-10 21:01:20
ADBUCKS,683,683.0,4.0,Amazon India,womens hoodies,2026-03-10 21:01:20
TAGAS,649,649.0,4.0,Amazon India,womens hoodies,2026-03-10 21:01:20
BAGHADBILLO,599,599.0,4.1,Amazon India,womens hoodies,2026-03-10 21:01:20
Amazon Brand - INKAST,709,709.0,4.1,Amazon India,womens hoodies,2026-03-10 21:01:20
Monte Carlo,"1,879",1879.0,,Amazon India,womens hoodies,2026-03-10 21:01:20
TAGAS,619,619.0,4.1,Amazon India,womens hoodies,2026-03-10 21:01:20
