product_name,price_raw,price,rating,source,category,scraped_at
BULLMER,473,473.0,3.5,Amazon India,mens round neck tshirt,2026-08-23 20:50:55
AUSK,279,279.0,3.3,Amazon India,mens round neck tshirt,2026-08-23 20:50:55
LEOTUDE,298,298.0,3.9,Amazon India,mens round neck tshirt,2026-08-23 20:50:55
Levi's,395,395.0,4.1,Amazon India,mens round neck tshirt,2026-08-23 20:50:55
Scott International,299,299.0,3.7,Amazon India,mens round neck tshirt,2026-08-23 20:50:55
BULLMER,479,479.0,3.5,Amazon India,mens round neck tshirt,2026-08-23 20:50:55
FTX,388,388.0,3.8,Amazon India,mens round neck tshirt,2026-08-23 20:50:55
London Hills,299,299.0,3.6,Amazon India,mens round neck tshirt,2026-08-23 20:50:55
Dollar,272,272.0,2.5,Amazon India,mens round neck tshirt,2026-08-23 20:50:55
London Hills,499,499.0,3.8,Amazon India,mens round neck tshirt,2026-08-23 20:50:55
Jockey,540,540.0,4.2,Amazon India,mens round neck tshirt,2026-08-23 20:50:55
Lux Cozi,289,289.0,4.0,Amazon India,mens round neck tshirt,2026-08-23 20:50:55
AUSK,298,298.0,3.4,Amazon India,mens round neck tshirt,2026-08-23 20:50:55
Lux Cozi,250,250.0,4.0,Amazon India,mens round neck tshirt,2026-08-23 20:50:55
LEOTUDE,298,298.0,4.0,Amazon India,mens round neck tshirt,2026-08-23 20:50:55
Sleepynuts,999,999.0,3.8,Amazon India,mens round neck tshirt,2026-08-23 20:50:55
Jockey,549,549.0,4.1,Amazon India,mens round neck tshirt,2026-08-23 20:50:55
U.S. POLO ASSN.,559,559.0,3.8,Amazon India,mens round neck tshirt,2026-08-23 20:50:55
GAP,479,479.0,3.9,Amazon India,mens round neck tshirt,2026-08-23 20:50:55
U.S. POLO ASSN.,689,689.0,3.8,Amazon India,mens round neck tshirt,2026-08-23 20:50:55
XENOVAURBAN,569,569.0,4.2,Amazon India,mens round neck tshirt,2026-08-23 20:50:55
U.S. POLO ASSN.,501,501.0,4.0,Amazon India,mens round neck tshirt,2026-08-23 20:50:55
Jockey,589,589.0,4.2,Amazon India,mens round neck tshirt,2026-08-23 20:50:55
Amazon Brand - Symbol,348,348.0,4.0,Amazon India,mens round neck tshirt,2026-08-23 20:50:55
Van Heusen,696,696.0,4.1,Amazon India,mens round neck tshirt,2026-08-23 20:50:55
Geum,299,299.0,4.2,Amazon India,mens v neck tshirt,2026-08-23 20:51:08
Blisstone,299,299.0,3.9,Amazon India,mens v neck tshirt,2026-08-23 20:51:08
Jockey,529,529.0,4.2,Amazon India,mens v neck tshirt,2026-08-23 20:51:08
Jockey,539,539.0,4.2,Amazon India,mens v neck tshirt,2026-08-23 20:51:08
Men's V Neck Half Sleeve T-Shirt (Pack of 1),299,299.0,3.6,Amazon India,mens v neck tshirt,2026-08-23 20:51:08
Veirdo,399,399.0,4.2,Amazon India,mens v neck tshirt,2026-08-23 20:51:08
Jockey,474,474.0,4.2,Amazon India,mens v neck tshirt,2026-08-23 20:51:08
Veirdo,399,399.0,4.2,Amazon India,mens v neck tshirt,2026-08-23 20:51:08
"Men's Polycotton V Neck T-Shirt Soft Breathable Fabric, Casual Half Sleeve Solid Tee, Slim Fit Styli",299,299.0,2.9,Amazon India,mens v neck tshirt,2026-08-23 20:51:08
U.S. POLO ASSN.,475,475.0,3.9,Amazon India,mens v neck tshirt,2026-08-23 20:51:08
Veirdo,399,399.0,4.2,Amazon India,mens v neck tshirt,2026-08-23 20:51:08
