product_name,price_raw,price,rating,source,category,scraped_at
LEOTUDE,299,299.0,4.0,Amazon India,mens printed tshirt,2026-01-19 20:47:31
BULLMER,474,474.0,3.6,Amazon India,mens printed tshirt,2026-01-19 20:47:31
LEOTUDE,261,261.0,4.0,Amazon India,mens printed tshirt,2026-01-19 20:47:31
LEOTUDE,259,259.0,4.1,Amazon India,mens printed tshirt,2026-01-19 20:47:31
THALASI,429,429.0,3.6,Amazon India,mens printed tshirt,2026-01-19 20:47:31
LEOTUDE,259,259.0,4.0,Amazon India,mens printed tshirt,2026-01-19 20:47:31
LEOTUDE,689,689.0,3.8,Amazon India,mens printed tshirt,2026-01-19 20:47:31
LEOTUDE,689,689.0,3.9,Amazon India,mens printed tshirt,2026-01-19 20:47:31
The Souled Store,926,926.0,4.4,Amazon India,mens printed tshirt,2026-01-19 20:47:31
LEOTUDE,252,252.0,4.1,Amazon India,mens printed tshirt,2026-01-19 20:47:31
Jump Cuts,362,362.0,3.8,Amazon India,mens printed tshirt,2026-01-19 20:47:31
LEOTUDE,689,689.0,4.0,Amazon India,mens printed tshirt,2026-01-19 20:47:31
BULLMER,283,283.0,3.6,Amazon India,mens printed tshirt,2026-01-19 20:47:31
Jump Cuts,349,349.0,3.7,Amazon India,mens printed tshirt,2026-01-19 20:47:31
Allen Solly,819,819.0,3.9,Amazon India,mens printed tshirt,2026-01-19 20:47:31
Peter England,745,745.0,4.1,Amazon India,mens printed tshirt,2026-01-19 20:47:31
Veirdo,379,379.0,4.0,Amazon India,mens printed tshirt,2026-01-19 20:47:31
LEOTUDE,349,349.0,3.9,Amazon India,mens printed tshirt,2026-01-19 20:47:31
LEOTUDE,250,250.0,3.9,Amazon India,mens printed tshirt,2026-01-19 20:47:31
Veirdo,379,379.0,3.7,Amazon India,mens printed tshirt,2026-01-19 20:47:31
Bewakoof,506,506.0,4.2,Amazon India,mens printed tshirt,2026-01-19 20:47:31
The Souled Store,899,899.0,4.4,Amazon India,mens printed tshirt,2026-01-19 20:47:31
U.S. POLO ASSN.,639,639.0,3.8,Amazon India,mens printed tshirt,2026-01-19 20:47:31
AUSK,265,265.0,4.0,Amazon India,mens printed tshirt,2026-01-19 20:47:31
JUARI BE A GENTLEMAN,359,359.0,3.9,Amazon India,mens printed tshirt,2026-01-19 20:47:31
Lux Cozi,374,374.0,4.0,Amazon India,mens cotton tshirt,2026-01-19 20:48:12
BULLMER,474,474.0,3.6,Amazon India,mens cotton tshirt,2026-01-19 20:48:12
Max,379,379.0,4.0,Amazon India,mens cotton tshirt,2026-01-19 20:48:12
Lux Cozi,320,320.0,3.8,Amazon India,mens cotton tshirt,2026-01-19 20:48:12
Levi's,389,389.0,4.1,Amazon India,mens cotton tshirt,2026-01-19 20:48:12
Amazon Brand - Symbol,369,369.0,3.9,Amazon India,mens cotton tshirt,2026-01-19 20:48:12
GRECIILOOKS,379,379.0,3.5,Amazon India,mens cotton tshirt,2026-01-19 20:48:12
Van Heusen,649,649.0,4.0,Amazon India,mens cotton tshirt,2026-01-19 20:48:12
XENOVAURBAN,854,854.0,4.2,Amazon India,mens cotton tshirt,2026-01-19 20:48:12
Peter England,569,569.0,4.0,Amazon India,mens cotton tshirt,2026-01-19 20:48:12
LEOTUDE,299,299.0,4.0,Amazon India,mens cotton tshirt,2026-01-19 20:48:12
LEOTUDE,256,256.0,4.0,Amazon India,mens cotton tshirt,2026-01-19 20:48:12
Louis Philippe,647,647.0,4.1,Amazon India,mens cotton tshirt,2026-01-19 20:48:12
AUSK,258,258.0,3.3,Amazon India,mens cotton tshirt,2026-01-19 20:48:12
GRECIILOOKS,379,379.0,3.7,Amazon India,mens cotton tshirt,2026-01-19 20:48:12
Allen Solly,649,649.0,4.1,Amazon India,mens cotton tshirt,2026-01-19 20:48:12
Peter England,679,679.0,4.0,Amazon India,mens cotton tshirt,2026-01-19 20:48:12
London Hills,422,422.0,3.8,Amazon India,mens cotton tshirt,2026-01-19 20:48:12
Lymio,449,449.0,3.6,Amazon India,mens cotton tshirt,2026-01-19 20:48:12
U.S. POLO ASSN.,447,447.0,3.8,Amazon India,mens cotton tshirt,2026-01-19 20:48:12
Leriya Fashion,359,359.0,3.9,Amazon India,mens cotton tshirt,2026-01-19 20:48:12
Lymio,379,379.0,3.7,Amazon India,mens cotton tshirt,2026-01-19 20:48:12
Allen Solly,702,702.0,4.1,Amazon India,mens cotton tshirt,2026-01-19 20:48:12
LEOTUDE,689,689.0,3.8,Amazon India,mens cotton tshirt,2026-01-19 20:48:12
Jockey,"1,199",1199.0,4.1,Amazon India,mens cotton tshirt,2026-01-19 20:48:12
