product_name,price_raw,price,rating,source,category,scraped_at
BULLMER,519,519.0,3.6,Amazon India,mens round neck tshirt,2026-03-01 20:51:34
Lux Cozi,269,269.0,4.0,Amazon India,mens round neck tshirt,2026-03-01 20:51:34
London Hills,223,223.0,3.7,Amazon India,mens round neck tshirt,2026-03-01 20:51:34
LEOTUDE,298,298.0,3.9,Amazon India,mens round neck tshirt,2026-03-01 20:51:34
Jockey,492,492.0,4.2,Amazon India,mens round neck tshirt,2026-03-01 20:51:34
Lux Cozi,250,250.0,4.0,Amazon India,mens round neck tshirt,2026-03-01 20:51:34
London Hills,799,799.0,3.9,Amazon India,mens round neck tshirt,2026-03-01 20:51:34
Amazon Brand - Symbol,339,339.0,4.0,Amazon India,mens round neck tshirt,2026-03-01 20:51:34
London Hills,449,449.0,3.7,Amazon India,mens round neck tshirt,2026-03-01 20:51:34
Sleepynuts,998,998.0,3.9,Amazon India,mens round neck tshirt,2026-03-01 20:51:34
Jockey,579,579.0,4.2,Amazon India,mens round neck tshirt,2026-03-01 20:51:34
U.S. Polo Assn.,411,411.0,4.0,Amazon India,mens round neck tshirt,2026-03-01 20:51:34
LEOTUDE,799,799.0,3.8,Amazon India,mens round neck tshirt,2026-03-01 20:51:34
Jockey,579,579.0,4.2,Amazon India,mens round neck tshirt,2026-03-01 20:51:34
Van Heusen,479,479.0,4.2,Amazon India,mens round neck tshirt,2026-03-01 20:51:34
LEOTUDE,649,649.0,4.1,Amazon India,mens round neck tshirt,2026-03-01 20:51:34
NOBERO,999,999.0,3.8,Amazon India,mens round neck tshirt,2026-03-01 20:51:34
U.S. Polo Assn.,599,599.0,4.0,Amazon India,mens round neck tshirt,2026-03-01 20:51:34
LEOTUDE,298,298.0,3.6,Amazon India,mens round neck tshirt,2026-03-01 20:51:34
LEOTUDE,699,699.0,3.8,Amazon India,mens round neck tshirt,2026-03-01 20:51:34
Levi's,499,499.0,4.1,Amazon India,mens round neck tshirt,2026-03-01 20:51:34
Amazon Brand - Symbol,339,339.0,4.0,Amazon India,mens round neck tshirt,2026-03-01 20:51:34
U.S. Polo Assn.,500,500.0,3.8,Amazon India,mens round neck tshirt,2026-03-01 20:51:34
LEOTUDE,298,298.0,4.0,Amazon India,mens round neck tshirt,2026-03-01 20:51:34
U.S. Polo Assn.,559,559.0,4.0,Amazon India,mens round neck tshirt,2026-03-01 20:51:34
JVX,599,599.0,4.0,Amazon India,mens sweatshirt,2026-03-01 20:53:41
Imsa Moda,474,474.0,3.6,Amazon India,mens sweatshirt,2026-03-01 20:53:41
Trillion,477,477.0,3.8,Amazon India,mens sweatshirt,2026-03-01 20:53:41
Mack Jonney,419,419.0,3.5,Amazon India,mens sweatshirt,2026-03-01 20:53:41
Allen Solly,"1,379",1379.0,3.8,Amazon India,mens sweatshirt,2026-03-01 20:53:41
Lymio,599,599.0,3.4,Amazon India,mens sweatshirt,2026-03-01 20:53:41
TAGAS,449,449.0,4.0,Amazon India,mens sweatshirt,2026-03-01 20:53:41
Lymio,579,579.0,3.8,Amazon India,mens sweatshirt,2026-03-01 20:53:41
GRECIILOOKS,499,499.0,4.0,Amazon India,mens sweatshirt,2026-03-01 20:53:41
LEOTUDE,444,444.0,3.9,Amazon India,mens sweatshirt,2026-03-01 20:53:41
TAGAS,449,449.0,3.9,Amazon India,mens sweatshirt,2026-03-01 20:53:41
Allen Solly,749,749.0,4.0,Amazon India,mens sweatshirt,2026-03-01 20:53:41
FN3,449,449.0,3.5,Amazon India,mens sweatshirt,2026-03-01 20:53:41
U.S. Polo Assn.,654,654.0,3.8,Amazon India,mens sweatshirt,2026-03-01 20:53:41
Allen Solly,870,870.0,4.0,Amazon India,mens sweatshirt,2026-03-01 20:53:41
TAGAS,449,449.0,4.0,Amazon India,mens sweatshirt,2026-03-01 20:53:41
DENIMHOLIC,945,945.0,3.9,Amazon India,mens sweatshirt,2026-03-01 20:53:41
Qube By Fort Collins,593.,593.0,4.0,Amazon India,mens sweatshirt,2026-03-01 20:53:41
SMOWKLY,599,599.0,3.9,Amazon India,mens sweatshirt,2026-03-01 20:53:41
GAP,"1,249",1249.0,,Amazon India,mens sweatshirt,2026-03-01 20:53:41
Alan Jones Clothing,650,650.0,4.0,Amazon India,mens sweatshirt,2026-03-01 20:53:41
Allen Solly,"1,639",1639.0,3.8,Amazon India,mens sweatshirt,2026-03-01 20:53:41
Mack Jonney,374,374.0,3.7,Amazon India,mens sweatshirt,2026-03-01 20:53:41
JVX,699,699.0,3.9,Amazon India,mens sweatshirt,2026-03-01 20:53:41
Alan Jones Clothing,499,499.0,4.0,Amazon India,mens sweatshirt,2026-03-01 20:53:41
