product_name,price_raw,price,rating,source,category,scraped_at
AUSK,298,298.0,3.4,Amazon India,womens v neck tshirt,2026-08-30 22:55:35
Fabricorn,975,975.0,4.1,Amazon India,womens v neck tshirt,2026-08-30 22:55:35
CLASSIC TEES,499,499.0,4.8,Amazon India,womens v neck tshirt,2026-08-30 22:55:35
BLACK BUDDY,299,299.0,3.8,Amazon India,womens v neck tshirt,2026-08-30 22:55:35
CLASSIC TEES,499,499.0,4.8,Amazon India,womens v neck tshirt,2026-08-30 22:55:35
Women Jersey Shirt | Graphic Printed Mesh Style V Neck T-Shirt | Cotton Blend Short Sleeve Oversized,249,249.0,,Amazon India,womens v neck tshirt,2026-08-30 22:55:35
RodZen,349,349.0,3.0,Amazon India,womens v neck tshirt,2026-08-30 22:55:35
JUNEBERRY,379,379.0,3.8,Amazon India,womens v neck tshirt,2026-08-30 22:55:35
Generic,284,284.0,3.8,Amazon India,womens v neck tshirt,2026-08-30 22:55:35
Amazon Brand - Symbol,479,479.0,4.0,Amazon India,womens v neck tshirt,2026-08-30 22:55:35
BLACK BUDDY,299,299.0,3.8,Amazon India,womens v neck tshirt,2026-08-30 22:55:35
CLASSIC TEES,499,499.0,4.8,Amazon India,womens v neck tshirt,2026-08-30 22:55:35
FLEXIMAA,599,599.0,3.7,Amazon India,womens v neck tshirt,2026-08-30 22:55:35
Jockey,549,549.0,4.1,Amazon India,womens v neck tshirt,2026-08-30 22:55:35
FLEXIMAA,299,299.0,3.9,Amazon India,womens v neck tshirt,2026-08-30 22:55:35
CLASSIC TEES,499,499.0,4.8,Amazon India,womens v neck tshirt,2026-08-30 22:55:35
"Women’s Solid Slim Fit Cotton T-Shirt – Mandarin Collar, Button-Front Design, Half Sleeves, Soft & B",425,425.0,4.1,Amazon India,womens v neck tshirt,2026-08-30 22:55:35
"Women's Ribbed V Neck Collared, Casual Short Sleeve Polo Top, Stretch Knit, Soft Lightweight Summer ",349,349.0,1.0,Amazon India,womens v neck tshirt,2026-08-30 22:55:35
JUNEBERRY,379,379.0,3.8,Amazon India,womens v neck tshirt,2026-08-30 22:55:35
Fabricorn,425,425.0,3.7,Amazon India,womens v neck tshirt,2026-08-30 22:55:35
Jockey,649,649.0,4.2,Amazon India,womens v neck tshirt,2026-08-30 22:55:35
Van Heusen,479,479.0,4.1,Amazon India,womens v neck tshirt,2026-08-30 22:55:35
Women's Ribbed Polo T-Shirt Stretch Polyester Casual Solid Collared V Neck Short Sleeve Slim Fit Top,230,230.0,5.0,Amazon India,womens v neck tshirt,2026-08-30 22:55:35
XOLANI,283,283.0,2.7,Amazon India,womens v neck tshirt,2026-08-30 22:55:35
JUNEBERRY,379,379.0,3.8,Amazon India,womens v neck tshirt,2026-08-30 22:55:35
Generic,498,498.0,3.3,Amazon India,womens jeans,2026-08-30 22:56:28
Generic,341,341.0,3.9,Amazon India,womens jeans,2026-08-30 22:56:28
Nifty,734,734.0,3.7,Amazon India,womens jeans,2026-08-30 22:56:28
U.S. POLO ASSN.,"1,555",1555.0,3.9,Amazon India,womens jeans,2026-08-30 22:56:28
U.S. POLO ASSN.,"1,511",1511.0,3.9,Amazon India,womens jeans,2026-08-30 22:56:28
KOTTY,500,500.0,3.7,Amazon India,womens jeans,2026-08-30 22:56:28
Nifty,568.,568.0,3.8,Amazon India,womens jeans,2026-08-30 22:56:28
Nifty,568.,568.0,3.8,Amazon India,womens jeans,2026-08-30 22:56:28
London Hills,747.,747.0,3.9,Amazon India,womens jeans,2026-08-30 22:56:28
"Women's High Waist Bell Bottom Jeans | Flared Wide Leg Stretchable Denim Pants | Stylish Casual, Par",499,499.0,3.8,Amazon India,womens jeans,2026-08-30 22:56:28
TAGAS,789,789.0,3.6,Amazon India,womens jeans,2026-08-30 22:56:28
Amazon Brand - INKAST,639,639.0,3.7,Amazon India,womens jeans,2026-08-30 22:56:28
KOTTY,474,474.0,3.9,Amazon India,womens jeans,2026-08-30 22:56:28
Nifty,772.,772.0,3.7,Amazon India,womens jeans,2026-08-30 22:56:28
Amazon Brand - Symbol,699,699.0,3.7,Amazon India,womens jeans,2026-08-30 22:56:28
KOTTY,463,463.0,3.8,Amazon India,womens jeans,2026-08-30 22:56:28
KOTTY,463,463.0,3.7,Amazon India,womens jeans,2026-08-30 22:56:28
London Hills,713,713.0,3.9,Amazon India,womens jeans,2026-08-30 22:56:28
KOTTY,463,463.0,3.9,Amazon India,womens jeans,2026-08-30 22:56:28
TAGAS,739,739.0,3.5,Amazon India,womens jeans,2026-08-30 22:56:28
Ben Martin,999,999.0,3.8,Amazon India,womens jeans,2026-08-30 22:56:28
Shasmi,848,848.0,4.5,Amazon India,womens jeans,2026-08-30 22:56:28
Levi's,"1,649",1649.0,4.7,Amazon India,womens jeans,2026-08-30 22:56:28
U.S. POLO ASSN.,"1,516",1516.0,4.1,Amazon India,womens jeans,2026-08-30 22:56:28
KOTTY,799,799.0,4.1,Amazon India,womens jeans,2026-08-30 22:56:28
