product_name,price_raw,price,rating,source,category,scraped_at
adidas,599,599.0,4.0,Amazon India,mens sports tshirt,2026-05-13 21:55:03
adidas,646,646.0,4.0,Amazon India,mens sports tshirt,2026-05-13 21:55:03
AUSK,231,231.0,3.4,Amazon India,mens sports tshirt,2026-05-13 21:55:03
FTX,346,346.0,3.9,Amazon India,mens sports tshirt,2026-05-13 21:55:03
Pepe Jeans,359,359.0,3.8,Amazon India,mens sports tshirt,2026-05-13 21:55:03
Imsa Moda,284,284.0,4.1,Amazon India,mens sports tshirt,2026-05-13 21:55:03
TECHNOSPORT,284,284.0,4.2,Amazon India,mens sports tshirt,2026-05-13 21:55:03
AUSK,228,228.0,3.6,Amazon India,mens sports tshirt,2026-05-13 21:55:03
Boldfit,389,389.0,4.2,Amazon India,mens sports tshirt,2026-05-13 21:55:03
CHKOKKO,375,375.0,3.8,Amazon India,mens sports tshirt,2026-05-13 21:55:03
CHKOKKO,281,281.0,3.8,Amazon India,mens sports tshirt,2026-05-13 21:55:03
TECHNOSPORT,319,319.0,4.1,Amazon India,mens sports tshirt,2026-05-13 21:55:03
ATICX,444,444.0,4.0,Amazon India,mens sports tshirt,2026-05-13 21:55:03
adidas,679,679.0,4.0,Amazon India,mens sports tshirt,2026-05-13 21:55:03
PUMA,825,825.0,3.9,Amazon India,mens sports tshirt,2026-05-13 21:55:03
TECHNOSPORT,293,293.0,4.2,Amazon India,mens sports tshirt,2026-05-13 21:55:03
GYMFIT,449,449.0,4.1,Amazon India,mens sports tshirt,2026-05-13 21:55:03
CHKOKKO,375,375.0,3.8,Amazon India,mens sports tshirt,2026-05-13 21:55:03
CHKOKKO,281,281.0,3.8,Amazon India,mens sports tshirt,2026-05-13 21:55:03
TECHNOSPORT,237,237.0,4.1,Amazon India,mens sports tshirt,2026-05-13 21:55:03
PUMA,909,909.0,4.1,Amazon India,mens sports tshirt,2026-05-13 21:55:03
Jockey,579,579.0,4.2,Amazon India,mens sports tshirt,2026-05-13 21:55:03
Boldfit,399,399.0,4.2,Amazon India,mens sports tshirt,2026-05-13 21:55:03
Boldfit,399,399.0,4.1,Amazon India,mens sports tshirt,2026-05-13 21:55:03
Jockey,799,799.0,4.1,Amazon India,mens sports tshirt,2026-05-13 21:55:03
PDKFASHIONS,449,449.0,3.4,Amazon India,womens hoodies,2026-05-13 21:56:25
TAGAS,549,549.0,3.9,Amazon India,womens hoodies,2026-05-13 21:56:25
Imsa Moda,449,449.0,3.4,Amazon India,womens hoodies,2026-05-13 21:56:25
Boldfit,664,664.0,4.2,Amazon India,womens hoodies,2026-05-13 21:56:25
Alan Jones Clothing,597,597.0,4.1,Amazon India,womens hoodies,2026-05-13 21:56:25
Alan Jones Clothing,645,645.0,4.1,Amazon India,womens hoodies,2026-05-13 21:56:25
PDKFASHIONS,449,449.0,4.0,Amazon India,womens hoodies,2026-05-13 21:56:25
TAGAS,549,549.0,4.0,Amazon India,womens hoodies,2026-05-13 21:56:25
TAGAS,599,599.0,4.0,Amazon India,womens hoodies,2026-05-13 21:56:25
GRECIILOOKS,549,549.0,3.9,Amazon India,womens hoodies,2026-05-13 21:56:25
Alan Jones Clothing,645,645.0,4.1,Amazon India,womens hoodies,2026-05-13 21:56:25
ADBUCKS,695,695.0,3.7,Amazon India,womens hoodies,2026-05-13 21:56:25
Celary,539,539.0,4.0,Amazon India,womens hoodies,2026-05-13 21:56:25
Alan Jones Clothing,569,569.0,4.1,Amazon India,womens hoodies,2026-05-13 21:56:25
Alan Jones Clothing,651,651.0,4.1,Amazon India,womens hoodies,2026-05-13 21:56:25
GRECIILOOKS,549,549.0,3.9,Amazon India,womens hoodies,2026-05-13 21:56:25
PDKFASHIONS,449,449.0,3.7,Amazon India,womens hoodies,2026-05-13 21:56:25
DRAXSTAR,430,430.0,3.5,Amazon India,womens hoodies,2026-05-13 21:56:25
GRECIILOOKS,549,549.0,3.9,Amazon India,womens hoodies,2026-05-13 21:56:25
Elite soul,499,499.0,,Amazon India,womens hoodies,2026-05-13 21:56:25
PDKFASHIONS,449,449.0,3.7,Amazon India,womens hoodies,2026-05-13 21:56:25
TADKEE,559,559.0,3.5,Amazon India,womens hoodies,2026-05-13 21:56:25
DRAXSTAR,699,699.0,3.6,Amazon India,womens hoodies,2026-05-13 21:56:25
BLACKSTEP,789,789.0,4.0,Amazon India,womens hoodies,2026-05-13 21:56:25
Allen Solly,965,965.0,4.1,Amazon India,womens hoodies,2026-05-13 21:56:25
KLOSIA,659,659.0,4.2,Amazon India,womens dress,2026-05-13 21:57:13
ANNI DESIGNER,409,409.0,3.6,Amazon India,womens dress,2026-05-13 21:57:13
Nermosa,659,659.0,4.2,Amazon India,womens dress,2026-05-13 21:57:13
KLOSIA,659,659.0,4.2,Amazon India,womens dress,2026-05-13 21:57:13
LOUIS LUXE,549,549.0,3.9,Amazon India,womens dress,2026-05-13 21:57:13
GoSriKi,629,629.0,3.7,Amazon India,womens dress,2026-05-13 21:57:13
Generic,299,299.0,2.8,Amazon India,womens dress,2026-05-13 21:57:13
Nermosa,659,659.0,4.6,Amazon India,womens dress,2026-05-13 21:57:13
ANNI DESIGNER,659,659.0,3.6,Amazon India,womens dress,2026-05-13 21:57:13
KLOSIA,499,499.0,4.4,Amazon India,womens dress,2026-05-13 21:57:13
ANNI DESIGNER,659,659.0,3.5,Amazon India,womens dress,2026-05-13 21:57:13
Modestouze Attires,599,599.0,4.2,Amazon India,womens dress,2026-05-13 21:57:13
ANNI DESIGNER,409,409.0,3.9,Amazon India,womens dress,2026-05-13 21:57:13
ANNI DESIGNER,469,469.0,3.7,Amazon India,womens dress,2026-05-13 21:57:13
Shasmi,579,579.0,4.3,Amazon India,womens dress,2026-05-13 21:57:13
GRECIILOOKS,629,629.0,4.0,Amazon India,womens dress,2026-05-13 21:57:13
Shasmi,579,579.0,4.4,Amazon India,womens dress,2026-05-13 21:57:13
KLOSIA,659,659.0,4.9,Amazon India,womens dress,2026-05-13 21:57:13
KLOSIA,659,659.0,3.9,Amazon India,womens dress,2026-05-13 21:57:13
LITZO,579,579.0,3.6,Amazon India,womens dress,2026-05-13 21:57:13
GoSriKi,539,539.0,3.8,Amazon India,womens dress,2026-05-13 21:57:13
ANNI DESIGNER,429,429.0,4.0,Amazon India,womens dress,2026-05-13 21:57:13
ANNI DESIGNER,489,489.0,3.7,Amazon India,womens dress,2026-05-13 21:57:13
Nautiful,699,699.0,5.0,Amazon India,womens dress,2026-05-13 21:57:13
LOUIS LUXE,549,549.0,3.9,Amazon India,womens dress,2026-05-13 21:57:13
