product_name,price_raw,price,rating,source,category,scraped_at
Max,198,198.0,4.1,Amazon India,mens black tshirt,2026-05-26 22:07:04
Allen Solly,699,699.0,4.1,Amazon India,mens black tshirt,2026-05-26 22:07:04
Van Heusen,341,341.0,4.1,Amazon India,mens black tshirt,2026-05-26 22:07:04
Lux Cozi,395,395.0,3.9,Amazon India,mens black tshirt,2026-05-26 22:07:04
Imsa Moda,299,299.0,4.0,Amazon India,mens black tshirt,2026-05-26 22:07:04
Levi's,449,449.0,4.1,Amazon India,mens black tshirt,2026-05-26 22:07:04
NETCLICK,297,297.0,3.7,Amazon India,mens black tshirt,2026-05-26 22:07:04
LEOTUDE,298,298.0,4.0,Amazon India,mens black tshirt,2026-05-26 22:07:04
Amazon Brand - Symbol,399,399.0,3.9,Amazon India,mens black tshirt,2026-05-26 22:07:04
boffi ...,331,331.0,3.6,Amazon India,mens black tshirt,2026-05-26 22:07:04
Trillion,398,398.0,4.3,Amazon India,mens black tshirt,2026-05-26 22:07:04
London Hills,249,249.0,3.7,Amazon India,mens black tshirt,2026-05-26 22:07:04
Van Heusen,659,659.0,4.0,Amazon India,mens black tshirt,2026-05-26 22:07:04
KAJARU,348,348.0,4.0,Amazon India,mens black tshirt,2026-05-26 22:07:04
Louis Philippe,884,884.0,4.1,Amazon India,mens black tshirt,2026-05-26 22:07:04
Generic,149,149.0,3.6,Amazon India,mens black tshirt,2026-05-26 22:07:04
Jockey,536,536.0,4.2,Amazon India,mens black tshirt,2026-05-26 22:07:04
VASTRADHAN,279,279.0,3.6,Amazon India,mens black tshirt,2026-05-26 22:07:04
AUSK,349,349.0,3.7,Amazon India,mens black tshirt,2026-05-26 22:07:04
Lymio,399,399.0,3.6,Amazon India,mens black tshirt,2026-05-26 22:07:04
Peter England,629,629.0,4.1,Amazon India,mens black tshirt,2026-05-26 22:07:04
JACK & JONES,559,559.0,3.7,Amazon India,mens black tshirt,2026-05-26 22:07:04
CHKOKKO,349,349.0,3.8,Amazon India,mens black tshirt,2026-05-26 22:07:04
COTFYNE,249,249.0,3.9,Amazon India,mens black tshirt,2026-05-26 22:07:04
Amazon Brand - Symbol,399,399.0,4.0,Amazon India,mens black tshirt,2026-05-26 22:07:04
