product_name,price_raw,price,rating,source,category,scraped_at
Lux Cozi,352,352.0,4.0,Amazon India,mens cotton tshirt,2026-02-07 20:54:29
Allen Solly,679,679.0,4.1,Amazon India,mens cotton tshirt,2026-02-07 20:54:29
BULLMER,460,460.0,3.6,Amazon India,mens cotton tshirt,2026-02-07 20:54:29
LEOTUDE,299,299.0,4.0,Amazon India,mens cotton tshirt,2026-02-07 20:54:29
Jockey,579,579.0,4.2,Amazon India,mens cotton tshirt,2026-02-07 20:54:29
Lymio,399,399.0,3.7,Amazon India,mens cotton tshirt,2026-02-07 20:54:29
Peter England,605,605.0,3.9,Amazon India,mens cotton tshirt,2026-02-07 20:54:29
LEOTUDE,329,329.0,4.0,Amazon India,mens cotton tshirt,2026-02-07 20:54:29
Max,199,199.0,4.0,Amazon India,mens cotton tshirt,2026-02-07 20:54:29
Lux Cozi,320,320.0,3.8,Amazon India,mens cotton tshirt,2026-02-07 20:54:29
London Hills,223,223.0,3.7,Amazon India,mens cotton tshirt,2026-02-07 20:54:29
XENOVAURBAN,849,849.0,4.2,Amazon India,mens cotton tshirt,2026-02-07 20:54:29
Amazon Brand - Symbol,399,399.0,3.9,Amazon India,mens cotton tshirt,2026-02-07 20:54:29
Van Heusen,500,500.0,4.0,Amazon India,mens cotton tshirt,2026-02-07 20:54:29
U.S. Polo Assn.,489,489.0,3.9,Amazon India,mens cotton tshirt,2026-02-07 20:54:29
Van Heusen,659,659.0,4.0,Amazon India,mens cotton tshirt,2026-02-07 20:54:29
Lymio,499,499.0,3.6,Amazon India,mens cotton tshirt,2026-02-07 20:54:29
Levi's,495,495.0,4.1,Amazon India,mens cotton tshirt,2026-02-07 20:54:29
GRECIILOOKS,449,449.0,3.4,Amazon India,mens cotton tshirt,2026-02-07 20:54:29
Peter England,779,779.0,4.1,Amazon India,mens cotton tshirt,2026-02-07 20:54:29
Allen Solly,695,695.0,4.1,Amazon India,mens cotton tshirt,2026-02-07 20:54:29
Max,379,379.0,4.0,Amazon India,mens cotton tshirt,2026-02-07 20:54:29
Peter England,584.,584.0,4.0,Amazon India,mens cotton tshirt,2026-02-07 20:54:29
Leriya Fashion,409,409.0,3.9,Amazon India,mens cotton tshirt,2026-02-07 20:54:29
AUSK,272,272.0,3.3,Amazon India,mens cotton tshirt,2026-02-07 20:54:29
London Hills,664,664.0,4.1,Amazon India,womens oversized tshirt,2026-02-07 20:55:19
TQH,247,247.0,3.6,Amazon India,womens oversized tshirt,2026-02-07 20:55:19
LEOTUDE,329,329.0,4.0,Amazon India,womens oversized tshirt,2026-02-07 20:55:19
London Hills,275,275.0,4.0,Amazon India,womens oversized tshirt,2026-02-07 20:55:19
LEOTUDE,329,329.0,4.2,Amazon India,womens oversized tshirt,2026-02-07 20:55:19
The Souled Store,599,599.0,4.3,Amazon India,womens oversized tshirt,2026-02-07 20:55:19
AUSK,272,272.0,3.8,Amazon India,womens oversized tshirt,2026-02-07 20:55:19
Jawdrobe,299,299.0,3.8,Amazon India,womens oversized tshirt,2026-02-07 20:55:19
LEOTUDE,299,299.0,3.8,Amazon India,womens oversized tshirt,2026-02-07 20:55:19
JUNEBERRY,"1,249",1249.0,4.3,Amazon India,womens oversized tshirt,2026-02-07 20:55:19
LEOTUDE,329,329.0,3.8,Amazon India,womens oversized tshirt,2026-02-07 20:55:19
Jawdrobe,399,399.0,4.3,Amazon India,womens oversized tshirt,2026-02-07 20:55:19
LEOTUDE,329,329.0,3.6,Amazon India,womens oversized tshirt,2026-02-07 20:55:19
JUNEBERRY,999,999.0,4.2,Amazon India,womens oversized tshirt,2026-02-07 20:55:19
LEOTUDE,329,329.0,3.6,Amazon India,womens oversized tshirt,2026-02-07 20:55:19
JUNEBERRY,379,379.0,4.1,Amazon India,womens oversized tshirt,2026-02-07 20:55:19
JUNEBERRY,399,399.0,4.1,Amazon India,womens oversized tshirt,2026-02-07 20:55:19
LEOTUDE,299,299.0,3.7,Amazon India,womens oversized tshirt,2026-02-07 20:55:19
TQH,499,499.0,3.7,Amazon India,womens oversized tshirt,2026-02-07 20:55:19
KOTTY,257,257.0,4.0,Amazon India,womens oversized tshirt,2026-02-07 20:55:19
LEOTUDE,329,329.0,3.9,Amazon India,womens oversized tshirt,2026-02-07 20:55:19
The Souled Store,749,749.0,4.1,Amazon India,womens oversized tshirt,2026-02-07 20:55:19
London Hills,399,399.0,3.9,Amazon India,womens oversized tshirt,2026-02-07 20:55:19
London Hills,499,499.0,3.8,Amazon India,womens oversized tshirt,2026-02-07 20:55:19
LEOTUDE,329,329.0,3.9,Amazon India,womens oversized tshirt,2026-02-07 20:55:19
