product_name,price_raw,price,rating,source,category,scraped_at
"Mens Stylish Half Zip Tshirt, Texture Striped Casual T-Shirt for Men, Formal Collared Neck Full Slee",282,282.0,4.0,Amazon India,mens sweatshirt,2026-08-07 21:14:38
JVX,599,599.0,3.9,Amazon India,mens sweatshirt,2026-08-07 21:14:38
Lymio,549,549.0,3.4,Amazon India,mens sweatshirt,2026-08-07 21:14:38
Generic,284,284.0,3.0,Amazon India,mens sweatshirt,2026-08-07 21:14:38
Imsa Moda,499,499.0,3.6,Amazon India,mens sweatshirt,2026-08-07 21:14:38
Trillion,499,499.0,3.7,Amazon India,mens sweatshirt,2026-08-07 21:14:38
Alan Jones Clothing,602,602.0,3.9,Amazon India,mens sweatshirt,2026-08-07 21:14:38
LEOTUDE,425,425.0,3.8,Amazon India,mens sweatshirt,2026-08-07 21:14:38
TAGAS,539,539.0,4.2,Amazon India,mens sweatshirt,2026-08-07 21:14:38
Boldfit,499,499.0,3.9,Amazon India,mens sweatshirt,2026-08-07 21:14:38
GAP,999,999.0,3.0,Amazon India,mens sweatshirt,2026-08-07 21:14:38
Mack Jonney,393,393.0,3.4,Amazon India,mens sweatshirt,2026-08-07 21:14:38
PROSHARX,404,404.0,3.7,Amazon India,mens sweatshirt,2026-08-07 21:14:38
Allen Solly,819,819.0,4.0,Amazon India,mens sweatshirt,2026-08-07 21:14:38
PROSHARX,930,930.0,3.5,Amazon India,mens sweatshirt,2026-08-07 21:14:38
The Modern Soul,499,499.0,3.7,Amazon India,mens sweatshirt,2026-08-07 21:14:38
PUMA,"1,399",1399.0,4.0,Amazon India,mens sweatshirt,2026-08-07 21:14:38
GRECIILOOKS,449,449.0,3.9,Amazon India,mens sweatshirt,2026-08-07 21:14:38
Neostreak,499,499.0,3.7,Amazon India,mens sweatshirt,2026-08-07 21:14:38
Boldfit,599,599.0,3.9,Amazon India,mens sweatshirt,2026-08-07 21:14:38
Park Avenue,900,900.0,4.2,Amazon India,mens sweatshirt,2026-08-07 21:14:38
Lymio,499,499.0,3.8,Amazon India,mens sweatshirt,2026-08-07 21:14:38
The Modern Soul,499,499.0,3.9,Amazon India,mens sweatshirt,2026-08-07 21:14:38
GAP,999,999.0,,Amazon India,mens sweatshirt,2026-08-07 21:14:38
Lux Cozi,546,546.0,3.9,Amazon India,mens sweatshirt,2026-08-07 21:14:38
