product_name,price_raw,price,rating,source,category,scraped_at
LEOTUDE,286,286.0,4.0,Amazon India,mens printed tshirt,2026-02-10 21:12:08
LEOTUDE,286,286.0,4.0,Amazon India,mens printed tshirt,2026-02-10 21:12:08
LEOTUDE,749,749.0,3.8,Amazon India,mens printed tshirt,2026-02-10 21:12:08
BULLMER,519,519.0,3.6,Amazon India,mens printed tshirt,2026-02-10 21:12:08
BULLMER,478,478.0,3.6,Amazon India,mens printed tshirt,2026-02-10 21:12:08
THALASI,499,499.0,3.6,Amazon India,mens printed tshirt,2026-02-10 21:12:08
LEOTUDE,286,286.0,4.0,Amazon India,mens printed tshirt,2026-02-10 21:12:08
The Souled Store,899,899.0,4.4,Amazon India,mens printed tshirt,2026-02-10 21:12:08
LEOTUDE,286,286.0,4.0,Amazon India,mens printed tshirt,2026-02-10 21:12:08
LEOTUDE,749,749.0,3.8,Amazon India,mens printed tshirt,2026-02-10 21:12:08
London Hills,299,299.0,3.8,Amazon India,mens printed tshirt,2026-02-10 21:12:08
The Souled Store,"1,049",1049.0,4.4,Amazon India,mens printed tshirt,2026-02-10 21:12:08
LEOTUDE,749,749.0,4.0,Amazon India,mens printed tshirt,2026-02-10 21:12:08
LEOTUDE,286,286.0,3.8,Amazon India,mens printed tshirt,2026-02-10 21:12:08
AUSK,272,272.0,3.8,Amazon India,mens printed tshirt,2026-02-10 21:12:08
LEOTUDE,286,286.0,4.2,Amazon India,mens printed tshirt,2026-02-10 21:12:08
Peter England,899,899.0,4.1,Amazon India,mens printed tshirt,2026-02-10 21:12:08
Jump Cuts,269,269.0,3.7,Amazon India,mens printed tshirt,2026-02-10 21:12:08
GAP,899,899.0,4.4,Amazon India,mens printed tshirt,2026-02-10 21:12:08
Allen Solly,899,899.0,4.0,Amazon India,mens printed tshirt,2026-02-10 21:12:08
LEOTUDE,349,349.0,3.9,Amazon India,mens printed tshirt,2026-02-10 21:12:08
THALASI,392,392.0,3.8,Amazon India,mens printed tshirt,2026-02-10 21:12:08
LEOTUDE,298,298.0,4.1,Amazon India,mens printed tshirt,2026-02-10 21:12:08
KRYPTIC,449,449.0,3.8,Amazon India,mens printed tshirt,2026-02-10 21:12:08
LEOTUDE,298,298.0,3.8,Amazon India,mens printed tshirt,2026-02-10 21:12:08
