product_name,price_raw,price,rating,source,category,scraped_at
Max,199,199.0,4.0,Amazon India,mens white tshirt,2026-04-23 21:25:25
London Hills,240,240.0,3.7,Amazon India,mens white tshirt,2026-04-23 21:25:25
RF RAVES,299,299.0,3.9,Amazon India,mens white tshirt,2026-04-23 21:25:25
Imsa Moda,299,299.0,4.5,Amazon India,mens white tshirt,2026-04-23 21:25:25
Van Heusen,648,648.0,4.0,Amazon India,mens white tshirt,2026-04-23 21:25:25
U.S. POLO ASSN.,764,764.0,4.0,Amazon India,mens white tshirt,2026-04-23 21:25:25
Levi's,499,499.0,4.1,Amazon India,mens white tshirt,2026-04-23 21:25:25
Lymio,399,399.0,3.4,Amazon India,mens white tshirt,2026-04-23 21:25:25
VEL,299,299.0,3.7,Amazon India,mens white tshirt,2026-04-23 21:25:25
Hangout Hub,135,135.0,2.8,Amazon India,mens white tshirt,2026-04-23 21:25:25
Trillion,379,379.0,3.5,Amazon India,mens white tshirt,2026-04-23 21:25:25
Lux Cozi,414,414.0,4.0,Amazon India,mens white tshirt,2026-04-23 21:25:25
London Hills,249,249.0,3.8,Amazon India,mens white tshirt,2026-04-23 21:25:25
U.S. POLO ASSN.,500,500.0,3.8,Amazon India,mens white tshirt,2026-04-23 21:25:25
Louis Philippe,"1,139",1139.0,4.2,Amazon India,mens white tshirt,2026-04-23 21:25:25
Peter England,839,839.0,4.0,Amazon India,mens white tshirt,2026-04-23 21:25:25
Amazon Brand - Symbol,389,389.0,3.9,Amazon India,mens white tshirt,2026-04-23 21:25:25
Van Heusen,365,365.0,4.2,Amazon India,mens white tshirt,2026-04-23 21:25:25
Urbano Fashion,449,449.0,3.9,Amazon India,mens white tshirt,2026-04-23 21:25:25
Max,349,349.0,3.6,Amazon India,mens white tshirt,2026-04-23 21:25:25
Jockey,568,568.0,4.2,Amazon India,mens white tshirt,2026-04-23 21:25:25
Jockey,379,379.0,4.1,Amazon India,mens white tshirt,2026-04-23 21:25:25
Louis Philippe,799,799.0,4.1,Amazon India,mens white tshirt,2026-04-23 21:25:25
Amazon Brand - Symbol,359,359.0,4.0,Amazon India,mens white tshirt,2026-04-23 21:25:25
DYRECTDEALS,249,249.0,3.6,Amazon India,mens white tshirt,2026-04-23 21:25:25
NAVYCUT USA,199,199.0,4.1,Amazon India,mens sports tshirt,2026-04-23 21:25:34
adidas,729,729.0,3.9,Amazon India,mens sports tshirt,2026-04-23 21:25:35
AUSK,257,257.0,3.4,Amazon India,mens sports tshirt,2026-04-23 21:25:35
adidas,606.,606.0,3.9,Amazon India,mens sports tshirt,2026-04-23 21:25:35
TECHNOSPORT,319,319.0,4.2,Amazon India,mens sports tshirt,2026-04-23 21:25:35
ATICX,489,489.0,3.9,Amazon India,mens sports tshirt,2026-04-23 21:25:35
Boldfit,389,389.0,4.2,Amazon India,mens sports tshirt,2026-04-23 21:25:35
adidas,759,759.0,3.9,Amazon India,mens sports tshirt,2026-04-23 21:25:35
AUSK,272,272.0,3.6,Amazon India,mens sports tshirt,2026-04-23 21:25:35
Pepe Jeans,404.,404.0,3.8,Amazon India,mens sports tshirt,2026-04-23 21:25:35
TECHNOSPORT,419,419.0,4.3,Amazon India,mens sports tshirt,2026-04-23 21:25:35
TECHNOSPORT,399,399.0,4.1,Amazon India,mens sports tshirt,2026-04-23 21:25:35
CHKOKKO,399,399.0,3.8,Amazon India,mens sports tshirt,2026-04-23 21:25:35
Jockey,799,799.0,4.1,Amazon India,mens sports tshirt,2026-04-23 21:25:35
adidas,759,759.0,3.9,Amazon India,mens sports tshirt,2026-04-23 21:25:35
TECHNOSPORT,386,386.0,4.3,Amazon India,mens sports tshirt,2026-04-23 21:25:35
CHKOKKO,340,340.0,4.0,Amazon India,mens sports tshirt,2026-04-23 21:25:35
Jockey,579,579.0,4.2,Amazon India,mens sports tshirt,2026-04-23 21:25:35
WHITEDOT SPORTS,499,499.0,3.5,Amazon India,mens sports tshirt,2026-04-23 21:25:35
Amazon Brand - Symbol,299,299.0,4.0,Amazon India,mens sports tshirt,2026-04-23 21:25:35
TECHNOSPORT,319,319.0,4.2,Amazon India,mens sports tshirt,2026-04-23 21:25:35
Hangout Hub,135,135.0,2.8,Amazon India,mens sports tshirt,2026-04-23 21:25:35
Boldfit,499,499.0,4.2,Amazon India,mens sports tshirt,2026-04-23 21:25:35
Hangout Hub,199,199.0,3.5,Amazon India,mens sports tshirt,2026-04-23 21:25:35
Amazon Brand - Symbol,379,379.0,4.0,Amazon India,mens sports tshirt,2026-04-23 21:25:35
LEOTUDE,298,298.0,4.0,Amazon India,mens casual tshirt,2026-04-23 21:25:45
Allen Solly,629.,629.0,4.1,Amazon India,mens casual tshirt,2026-04-23 21:25:45
Van Heusen,679,679.0,4.0,Amazon India,mens casual tshirt,2026-04-23 21:25:45
LEOTUDE,799,799.0,3.8,Amazon India,mens casual tshirt,2026-04-23 21:25:45
Peter England,629.,629.0,4.0,Amazon India,mens casual tshirt,2026-04-23 21:25:45
LEOTUDE,298,298.0,4.0,Amazon India,mens casual tshirt,2026-04-23 21:25:45
BULLMER,399,399.0,3.7,Amazon India,mens casual tshirt,2026-04-23 21:25:45
LEOTUDE,298,298.0,4.0,Amazon India,mens casual tshirt,2026-04-23 21:25:45
LEOTUDE,298,298.0,3.7,Amazon India,mens casual tshirt,2026-04-23 21:25:45
LEOTUDE,298,298.0,3.9,Amazon India,mens casual tshirt,2026-04-23 21:25:45
XYXX,599,599.0,3.8,Amazon India,mens casual tshirt,2026-04-23 21:25:45
LEOTUDE,795,795.0,3.9,Amazon India,mens casual tshirt,2026-04-23 21:25:45
Allen Solly,839,839.0,4.1,Amazon India,mens casual tshirt,2026-04-23 21:25:45
