product_name,price_raw,price,rating,source,category,scraped_at
Max,199,199.0,4.0,Amazon India,mens black tshirt,2026-03-05 21:03:49
Lux Cozi,356,356.0,3.9,Amazon India,mens black tshirt,2026-03-05 21:03:49
Allen Solly,699,699.0,4.1,Amazon India,mens black tshirt,2026-03-05 21:03:49
Levi's,519,519.0,4.1,Amazon India,mens black tshirt,2026-03-05 21:03:49
boffi ...,284,284.0,3.5,Amazon India,mens black tshirt,2026-03-05 21:03:49
KAJARU,349,349.0,4.2,Amazon India,mens black tshirt,2026-03-05 21:03:49
London Hills,229,229.0,3.7,Amazon India,mens black tshirt,2026-03-05 21:03:49
Generic,98,98.0,3.9,Amazon India,mens black tshirt,2026-03-05 21:03:49
Amazon Brand - Symbol,449,449.0,3.9,Amazon India,mens black tshirt,2026-03-05 21:03:49
KAJARU,299,299.0,4.2,Amazon India,mens black tshirt,2026-03-05 21:03:49
Jockey,533,533.0,4.2,Amazon India,mens black tshirt,2026-03-05 21:03:49
Van Heusen,401,401.0,4.2,Amazon India,mens black tshirt,2026-03-05 21:03:49
Van Heusen,593,593.0,4.0,Amazon India,mens black tshirt,2026-03-05 21:03:49
Amazon Brand - Symbol,389,389.0,4.0,Amazon India,mens black tshirt,2026-03-05 21:03:49
Max,359,359.0,4.0,Amazon India,mens black tshirt,2026-03-05 21:03:49
KAJARU,237.,237.0,4.2,Amazon India,mens black tshirt,2026-03-05 21:03:49
Louis Philippe,876,876.0,4.1,Amazon India,mens black tshirt,2026-03-05 21:03:49
TAGDO,379,379.0,4.0,Amazon India,mens black tshirt,2026-03-05 21:03:49
Veirdo,399,399.0,3.9,Amazon India,mens black tshirt,2026-03-05 21:03:49
GRECIILOOKS,499,499.0,3.7,Amazon India,mens black tshirt,2026-03-05 21:03:49
Peter England,519,519.0,4.0,Amazon India,mens black tshirt,2026-03-05 21:03:49
XYXX,427,427.0,4.0,Amazon India,mens black tshirt,2026-03-05 21:03:49
LEOTUDE,298,298.0,4.0,Amazon India,mens black tshirt,2026-03-05 21:03:49
Jockey,543,543.0,4.2,Amazon India,mens black tshirt,2026-03-05 21:03:49
Amazon Brand - Symbol,449,449.0,3.9,Amazon India,mens black tshirt,2026-03-05 21:03:49
