product_name,price_raw,price,rating,source,category,scraped_at
Max,198,198.0,4.1,Amazon India,mens plain tshirt,2026-06-25 22:05:15
Sleepynuts,998,998.0,3.8,Amazon India,mens plain tshirt,2026-06-25 22:05:15
Max,199,199.0,4.1,Amazon India,mens plain tshirt,2026-06-25 22:05:15
NETCLICK,297,297.0,3.6,Amazon India,mens plain tshirt,2026-06-25 22:05:15
Graphicoart Design,349,349.0,3.8,Amazon India,mens plain tshirt,2026-06-25 22:05:15
Levi's,382,382.0,4.1,Amazon India,mens plain tshirt,2026-06-25 22:05:15
Imsa Moda,299,299.0,3.9,Amazon India,mens plain tshirt,2026-06-25 22:05:15
Levi's,382,382.0,4.1,Amazon India,mens plain tshirt,2026-06-25 22:05:15
LEOTUDE,298,298.0,3.7,Amazon India,mens plain tshirt,2026-06-25 22:05:15
Sleepynuts,998,998.0,3.8,Amazon India,mens plain tshirt,2026-06-25 22:05:15
London Hills,249,249.0,3.7,Amazon India,mens plain tshirt,2026-06-25 22:05:15
Jockey,546,546.0,4.2,Amazon India,mens plain tshirt,2026-06-25 22:05:15
Sleepynuts,997,997.0,3.8,Amazon India,mens plain tshirt,2026-06-25 22:05:15
Amazon Brand - Symbol,799,799.0,4.0,Amazon India,mens plain tshirt,2026-06-25 22:05:15
Leriya Fashion,679,679.0,4.0,Amazon India,mens plain tshirt,2026-06-25 22:05:15
Allen Solly,699,699.0,4.1,Amazon India,mens plain tshirt,2026-06-25 22:05:15
XENOVAURBAN,"1,149",1149.0,4.1,Amazon India,mens plain tshirt,2026-06-25 22:05:15
London Hills,499,499.0,3.8,Amazon India,mens plain tshirt,2026-06-25 22:05:15
XENOVAURBAN,"1,149",1149.0,4.1,Amazon India,mens plain tshirt,2026-06-25 22:05:15
LEOTUDE,298,298.0,3.8,Amazon India,mens plain tshirt,2026-06-25 22:05:15
BULLMER,559,559.0,3.6,Amazon India,mens plain tshirt,2026-06-25 22:05:15
Levi's,382,382.0,4.1,Amazon India,mens plain tshirt,2026-06-25 22:05:15
Veirdo,479,479.0,3.6,Amazon India,mens plain tshirt,2026-06-25 22:05:15
Allen Solly,699,699.0,4.1,Amazon India,mens plain tshirt,2026-06-25 22:05:15
LEOTUDE,898,898.0,3.7,Amazon India,mens plain tshirt,2026-06-25 22:05:15
Mack Jonney,319,319.0,3.4,Amazon India,mens full sleeve tshirt,2026-06-25 22:06:01
AUSK,225,225.0,3.4,Amazon India,mens full sleeve tshirt,2026-06-25 22:06:01
KAJARU,319,319.0,4.0,Amazon India,mens full sleeve tshirt,2026-06-25 22:06:01
AUSK,348,348.0,3.7,Amazon India,mens full sleeve tshirt,2026-06-25 22:06:01
AUSK,298,298.0,3.5,Amazon India,mens full sleeve tshirt,2026-06-25 22:06:01
Mack Jonney,298,298.0,2.7,Amazon India,mens full sleeve tshirt,2026-06-25 22:06:01
JVX,429,429.0,3.7,Amazon India,mens full sleeve tshirt,2026-06-25 22:06:01
Imsa Moda,299,299.0,4.6,Amazon India,mens full sleeve tshirt,2026-06-25 22:06:01
U.S. POLO ASSN.,636,636.0,3.8,Amazon India,mens full sleeve tshirt,2026-06-25 22:06:01
KAJARU,349,349.0,4.0,Amazon India,mens full sleeve tshirt,2026-06-25 22:06:01
LAZYCHUNKS,489,489.0,4.1,Amazon India,mens full sleeve tshirt,2026-06-25 22:06:01
Imsa Moda,310,310.0,4.5,Amazon India,mens full sleeve tshirt,2026-06-25 22:06:01
U.S. POLO ASSN.,780,780.0,3.6,Amazon India,mens full sleeve tshirt,2026-06-25 22:06:01
KAJARU,319,319.0,4.0,Amazon India,mens full sleeve tshirt,2026-06-25 22:06:01
