product_name,price_raw,price,rating,source,category,scraped_at
Lymio,579,579.0,3.9,Amazon India,mens hoodies,2026-06-20 21:51:00
Noble Monk,435,435.0,3.5,Amazon India,mens hoodies,2026-06-20 21:51:00
Imsa Moda,473,473.0,3.6,Amazon India,mens hoodies,2026-06-20 21:51:00
GAP,"1,249",1249.0,3.8,Amazon India,mens hoodies,2026-06-20 21:51:00
Veirdo,799,799.0,4.0,Amazon India,mens hoodies,2026-06-20 21:51:00
GAP,"1,249",1249.0,4.6,Amazon India,mens hoodies,2026-06-20 21:51:00
The Modern Soul,449,449.0,3.8,Amazon India,mens hoodies,2026-06-20 21:51:00
JVX,599,599.0,3.9,Amazon India,mens hoodies,2026-06-20 21:51:00
Generic,620,620.0,5.0,Amazon India,mens hoodies,2026-06-20 21:51:00
Lymio,599,599.0,3.8,Amazon India,mens hoodies,2026-06-20 21:51:00
Lymio,599,599.0,3.8,Amazon India,mens hoodies,2026-06-20 21:51:00
BE SAVAGE,890,890.0,3.9,Amazon India,mens hoodies,2026-06-20 21:51:00
Leriya Fashion,598,598.0,4.5,Amazon India,mens hoodies,2026-06-20 21:51:00
GAP,"1,749",1749.0,5.0,Amazon India,mens hoodies,2026-06-20 21:51:00
GAP,"1,249",1249.0,4.6,Amazon India,mens hoodies,2026-06-20 21:51:00
Alan Jones Clothing,648,648.0,3.9,Amazon India,mens hoodies,2026-06-20 21:51:00
Boldfit,549,549.0,4.0,Amazon India,mens hoodies,2026-06-20 21:51:00
Alan Jones Clothing,698,698.0,4.0,Amazon India,mens hoodies,2026-06-20 21:51:00
Boldfit,709,709.0,4.0,Amazon India,mens hoodies,2026-06-20 21:51:00
Boldfit,709,709.0,4.0,Amazon India,mens hoodies,2026-06-20 21:51:00
Glowic,599,599.0,3.5,Amazon India,mens hoodies,2026-06-20 21:51:00
Lymio,599,599.0,3.8,Amazon India,mens hoodies,2026-06-20 21:51:00
PUMA,"1,474",1474.0,4.2,Amazon India,mens hoodies,2026-06-20 21:51:00
Jump Cuts,329,329.0,3.8,Amazon India,mens hoodies,2026-06-20 21:51:00
AUSK,378,378.0,3.3,Amazon India,mens hoodies,2026-06-20 21:51:00
