product_name,price_raw,price,rating,source,category,scraped_at
BULLMER,519,519.0,3.6,Amazon India,mens round neck tshirt,2026-02-17 21:04:29
Lux Cozi,269,269.0,4.0,Amazon India,mens round neck tshirt,2026-02-17 21:04:29
Amazon Brand - Symbol,319,319.0,4.0,Amazon India,mens round neck tshirt,2026-02-17 21:04:29
London Hills,223,223.0,3.7,Amazon India,mens round neck tshirt,2026-02-17 21:04:29
BULLMER,479,479.0,3.1,Amazon India,mens round neck tshirt,2026-02-17 21:04:29
LEOTUDE,286,286.0,4.1,Amazon India,mens round neck tshirt,2026-02-17 21:04:29
LEOTUDE,286,286.0,4.0,Amazon India,mens round neck tshirt,2026-02-17 21:04:29
Pepe Jeans,324.,324.0,3.9,Amazon India,mens round neck tshirt,2026-02-17 21:04:29
U.S. Polo Assn.,489,489.0,3.8,Amazon India,mens round neck tshirt,2026-02-17 21:04:29
LEOTUDE,286,286.0,4.0,Amazon India,mens round neck tshirt,2026-02-17 21:04:29
LEOTUDE,286,286.0,3.6,Amazon India,mens round neck tshirt,2026-02-17 21:04:29
LEOTUDE,649,649.0,4.1,Amazon India,mens round neck tshirt,2026-02-17 21:04:29
London Hills,799,799.0,3.9,Amazon India,mens round neck tshirt,2026-02-17 21:04:29
Van Heusen,497,497.0,4.2,Amazon India,mens round neck tshirt,2026-02-17 21:04:29
Scott International,599,599.0,3.7,Amazon India,mens round neck tshirt,2026-02-17 21:04:29
London Hills,279,279.0,3.8,Amazon India,mens round neck tshirt,2026-02-17 21:04:29
LEOTUDE,286,286.0,4.1,Amazon India,mens round neck tshirt,2026-02-17 21:04:29
London Hills,449,449.0,3.7,Amazon India,mens round neck tshirt,2026-02-17 21:04:29
Max,249,249.0,4.0,Amazon India,mens round neck tshirt,2026-02-17 21:04:29
AWG ALL WEATHER GEAR,545,545.0,4.0,Amazon India,mens round neck tshirt,2026-02-17 21:04:29
Levi's,532,532.0,4.1,Amazon India,mens round neck tshirt,2026-02-17 21:04:29
Van Heusen,719,719.0,4.2,Amazon India,mens round neck tshirt,2026-02-17 21:04:29
Jockey,"1,199",1199.0,4.2,Amazon India,mens round neck tshirt,2026-02-17 21:04:29
LEOTUDE,699,699.0,3.8,Amazon India,mens round neck tshirt,2026-02-17 21:04:29
U.S. Polo Assn.,520,520.0,4.0,Amazon India,mens round neck tshirt,2026-02-17 21:04:29
