product_name,price_raw,price,rating,source,category,scraped_at
U.S. Polo Assn.,831,831.0,3.9,Amazon India,mens graphic tshirt,2026-03-15 20:55:19
LEOTUDE,299,299.0,4.0,Amazon India,mens graphic tshirt,2026-03-15 20:55:19
The Souled Store,749,749.0,4.4,Amazon India,mens graphic tshirt,2026-03-15 20:55:19
Van Heusen,550,550.0,3.9,Amazon India,mens graphic tshirt,2026-03-15 20:55:19
LEOTUDE,299,299.0,4.0,Amazon India,mens graphic tshirt,2026-03-15 20:55:19
LEOTUDE,649,649.0,4.1,Amazon India,mens graphic tshirt,2026-03-15 20:55:19
ADRO,450,450.0,3.7,Amazon India,mens graphic tshirt,2026-03-15 20:55:19
LEOTUDE,299,299.0,4.0,Amazon India,mens graphic tshirt,2026-03-15 20:55:19
LEOTUDE,299,299.0,4.0,Amazon India,mens graphic tshirt,2026-03-15 20:55:19
ADRO,599,599.0,4.0,Amazon India,mens graphic tshirt,2026-03-15 20:55:19
LEOTUDE,299,299.0,4.2,Amazon India,mens graphic tshirt,2026-03-15 20:55:19
ADRO,579,579.0,4.0,Amazon India,mens graphic tshirt,2026-03-15 20:55:19
Van Heusen,495,495.0,4.2,Amazon India,mens graphic tshirt,2026-03-15 20:55:19
LEOTUDE,299,299.0,4.0,Amazon India,mens graphic tshirt,2026-03-15 20:55:19
LEOTUDE,549,549.0,4.0,Amazon India,mens graphic tshirt,2026-03-15 20:55:19
LEOTUDE,549,549.0,4.0,Amazon India,mens graphic tshirt,2026-03-15 20:55:19
ADRO,450,450.0,4.0,Amazon India,mens graphic tshirt,2026-03-15 20:55:19
Bewakoof,699,699.0,4.2,Amazon India,mens graphic tshirt,2026-03-15 20:55:19
Bewakoof,699,699.0,4.0,Amazon India,mens graphic tshirt,2026-03-15 20:55:19
Veirdo,699,699.0,3.7,Amazon India,mens graphic tshirt,2026-03-15 20:55:19
LEOTUDE,299,299.0,3.0,Amazon India,mens graphic tshirt,2026-03-15 20:55:19
U.S. Polo Assn.,449,449.0,4.0,Amazon India,mens graphic tshirt,2026-03-15 20:55:19
Bewakoof,499,499.0,4.2,Amazon India,mens graphic tshirt,2026-03-15 20:55:19
NOBERO,399,399.0,3.8,Amazon India,mens graphic tshirt,2026-03-15 20:55:19
LEOTUDE,299,299.0,4.2,Amazon India,mens graphic tshirt,2026-03-15 20:55:19
