product_name,price_raw,price,rating,source,category,scraped_at
Imsa Moda,299,299.0,4.6,Amazon India,mens printed tshirt,2026-04-14 21:26:42
LEOTUDE,298,298.0,4.0,Amazon India,mens printed tshirt,2026-04-14 21:26:42
LEOTUDE,293,293.0,3.9,Amazon India,mens printed tshirt,2026-04-14 21:26:42
LEOTUDE,293,293.0,4.0,Amazon India,mens printed tshirt,2026-04-14 21:26:42
LEOTUDE,298,298.0,4.0,Amazon India,mens printed tshirt,2026-04-14 21:26:42
London Hills,299,299.0,3.8,Amazon India,mens printed tshirt,2026-04-14 21:26:42
BULLMER,299,299.0,3.5,Amazon India,mens printed tshirt,2026-04-14 21:26:42
LEOTUDE,795,795.0,3.9,Amazon India,mens printed tshirt,2026-04-14 21:26:42
KRYPTIC,449,449.0,3.7,Amazon India,mens printed tshirt,2026-04-14 21:26:42
Leriya Fashion,377,377.0,4.0,Amazon India,mens printed tshirt,2026-04-14 21:26:42
LEOTUDE,298,298.0,4.0,Amazon India,mens printed tshirt,2026-04-14 21:26:42
Parx,598,598.0,4.6,Amazon India,mens printed tshirt,2026-04-14 21:26:42
BULLMER,499,499.0,3.8,Amazon India,mens printed tshirt,2026-04-14 21:26:42
London Hills,290,290.0,3.6,Amazon India,mens printed tshirt,2026-04-14 21:26:42
LEOTUDE,298,298.0,3.9,Amazon India,mens printed tshirt,2026-04-14 21:26:42
LEOTUDE,795,795.0,4.0,Amazon India,mens printed tshirt,2026-04-14 21:26:42
LEOTUDE,298,298.0,3.9,Amazon India,mens printed tshirt,2026-04-14 21:26:42
LEOTUDE,339,339.0,3.9,Amazon India,mens printed tshirt,2026-04-14 21:26:42
LEOTUDE,298,298.0,3.7,Amazon India,mens printed tshirt,2026-04-14 21:26:42
LEOTUDE,549,549.0,3.8,Amazon India,mens printed tshirt,2026-04-14 21:26:42
LEOTUDE,298,298.0,3.8,Amazon India,mens printed tshirt,2026-04-14 21:26:42
LEOTUDE,298,298.0,3.8,Amazon India,mens printed tshirt,2026-04-14 21:26:42
Jump Cuts,268,268.0,3.2,Amazon India,mens printed tshirt,2026-04-14 21:26:42
ADRO,593,593.0,4.1,Amazon India,mens printed tshirt,2026-04-14 21:26:42
Maniac,332,332.0,3.8,Amazon India,mens printed tshirt,2026-04-14 21:26:42
U.S. Polo Assn.,799,799.0,3.6,Amazon India,mens full sleeve tshirt,2026-04-14 21:27:24
JVX,499,499.0,3.8,Amazon India,mens full sleeve tshirt,2026-04-14 21:27:24
KAJARU,349,349.0,4.1,Amazon India,mens full sleeve tshirt,2026-04-14 21:27:24
London Hills,290,290.0,3.6,Amazon India,mens full sleeve tshirt,2026-04-14 21:27:24
RodZen,999,999.0,4.0,Amazon India,mens full sleeve tshirt,2026-04-14 21:27:24
Mack Jonney,279,279.0,3.2,Amazon India,mens full sleeve tshirt,2026-04-14 21:27:24
LAZYCHUNKS,455.,455.0,4.1,Amazon India,mens full sleeve tshirt,2026-04-14 21:27:24
AUSK,298,298.0,3.7,Amazon India,mens full sleeve tshirt,2026-04-14 21:27:24
LEOTUDE,298,298.0,3.6,Amazon India,mens full sleeve tshirt,2026-04-14 21:27:24
Jump Cuts,378,378.0,3.6,Amazon India,mens full sleeve tshirt,2026-04-14 21:27:24
AUSK,319,319.0,3.3,Amazon India,mens full sleeve tshirt,2026-04-14 21:27:24
KAJARU,309,309.0,4.1,Amazon India,mens full sleeve tshirt,2026-04-14 21:27:24
INKKR,273,273.0,3.5,Amazon India,mens full sleeve tshirt,2026-04-14 21:27:24
JUGULAR,284,284.0,3.6,Amazon India,mens full sleeve tshirt,2026-04-14 21:27:24
JVX,434.,434.0,3.8,Amazon India,mens full sleeve tshirt,2026-04-14 21:27:24
Van Heusen,711,711.0,4.0,Amazon India,mens full sleeve tshirt,2026-04-14 21:27:24
AUSK,258,258.0,3.4,Amazon India,mens full sleeve tshirt,2026-04-14 21:27:24
Noble Monk,409,409.0,3.7,Amazon India,mens full sleeve tshirt,2026-04-14 21:27:24
London Hills,697,697.0,3.8,Amazon India,mens full sleeve tshirt,2026-04-14 21:27:24
London Hills,479,479.0,3.8,Amazon India,mens full sleeve tshirt,2026-04-14 21:27:24
London Hills,290,290.0,3.6,Amazon India,mens full sleeve tshirt,2026-04-14 21:27:24
U.S. Polo Assn.,669,669.0,3.8,Amazon India,mens full sleeve tshirt,2026-04-14 21:27:24
Noble Monk,376,376.0,3.5,Amazon India,mens full sleeve tshirt,2026-04-14 21:27:24
LEOTUDE,339,339.0,3.9,Amazon India,mens full sleeve tshirt,2026-04-14 21:27:24
London Hills,290,290.0,3.6,Amazon India,mens full sleeve tshirt,2026-04-14 21:27:24
U TURN,428,428.0,3.7,Amazon India,mens casual tshirt,2026-04-14 21:27:57
DEELMO,495,495.0,4.1,Amazon India,mens casual tshirt,2026-04-14 21:27:57
CB-COLEBROOK,495,495.0,3.6,Amazon India,mens casual tshirt,2026-04-14 21:27:57
NexaFlair,465,465.0,3.2,Amazon India,mens casual tshirt,2026-04-14 21:27:57
DEELMO,495,495.0,4.0,Amazon India,mens casual tshirt,2026-04-14 21:27:57
Belpatra,493,493.0,3.8,Amazon India,mens casual tshirt,2026-04-14 21:27:57
NexaFlair,465,465.0,3.2,Amazon India,mens casual tshirt,2026-04-14 21:27:57
Allen Solly,959,959.0,3.7,Amazon India,mens casual tshirt,2026-04-14 21:27:57
The Indian Garage Co,559,559.0,4.0,Amazon India,mens casual tshirt,2026-04-14 21:27:57
Allen Solly,989,989.0,3.7,Amazon India,mens casual tshirt,2026-04-14 21:27:57
Dennis Lingo,525,525.0,3.8,Amazon India,mens casual tshirt,2026-04-14 21:27:57
CB-COLEBROOK,495,495.0,3.8,Amazon India,mens casual tshirt,2026-04-14 21:27:57
Allen Solly,959,959.0,3.7,Amazon India,mens casual tshirt,2026-04-14 21:27:57
Amazon Brand - Symbol,549,549.0,3.8,Amazon India,mens casual tshirt,2026-04-14 21:27:57
Van Heusen,980,980.0,4.0,Amazon India,mens casual tshirt,2026-04-14 21:27:57
Peter England,"1,289",1289.0,4.2,Amazon India,mens casual tshirt,2026-04-14 21:27:57
The Indian Garage Co,559,559.0,3.8,Amazon India,mens casual tshirt,2026-04-14 21:27:57
FINIVO FASHION,485,485.0,3.9,Amazon India,mens casual tshirt,2026-04-14 21:27:57
Majestic Man,598,598.0,4.0,Amazon India,mens casual tshirt,2026-04-14 21:27:57
Peter England,"1,209",1209.0,3.8,Amazon India,mens casual tshirt,2026-04-14 21:27:57
Peter England,"1,029",1029.0,3.7,Amazon India,mens casual tshirt,2026-04-14 21:27:57
Highlander,557,557.0,4.1,Amazon India,mens casual tshirt,2026-04-14 21:27:57
DEELMO,495,495.0,4.2,Amazon India,mens casual tshirt,2026-04-14 21:27:57
Yash Gallery,449,449.0,4.1,Amazon India,mens casual tshirt,2026-04-14 21:27:57
IndoPrimo,495,495.0,3.7,Amazon India,mens casual tshirt,2026-04-14 21:27:57
London Hills,699,699.0,3.7,Amazon India,mens slim fit jeans,2026-04-14 21:29:20
Thomas Scott,579,579.0,3.8,Amazon India,mens slim fit jeans,2026-04-14 21:29:20
The Indian Garage Co,580,580.0,3.8,Amazon India,mens slim fit jeans,2026-04-14 21:29:20
Urbano Fashion,672,672.0,3.6,Amazon India,mens slim fit jeans,2026-04-14 21:29:20
Louis Philippe,"1,679",1679.0,4.0,Amazon India,mens slim fit jeans,2026-04-14 21:29:20
London Hills,699,699.0,3.7,Amazon India,mens slim fit jeans,2026-04-14 21:29:20
The Indian Garage Co,540,540.0,3.7,Amazon India,mens slim fit jeans,2026-04-14 21:29:20
GAP,"1,199",1199.0,4.7,Amazon India,mens slim fit jeans,2026-04-14 21:29:20
The Indian Garage Co,560,560.0,3.7,Amazon India,mens slim fit jeans,2026-04-14 21:29:20
The Indian Garage Co,675,675.0,3.7,Amazon India,mens slim fit jeans,2026-04-14 21:29:20
Spykar,"1,349.",1349.0,,Amazon India,mens slim fit jeans,2026-04-14 21:29:20
Spykar,"1,569",1569.0,3.3,Amazon India,mens slim fit jeans,2026-04-14 21:29:20
Urbano Fashion,672,672.0,3.6,Amazon India,mens slim fit jeans,2026-04-14 21:29:20
Levi's,"1,140",1140.0,3.8,Amazon India,mens slim fit jeans,2026-04-14 21:29:20
Urbano Fashion,674.,674.0,3.7,Amazon India,mens slim fit jeans,2026-04-14 21:29:20
RAGZO,899,899.0,3.3,Amazon India,mens slim fit jeans,2026-04-14 21:29:20
Peter England,"1,289",1289.0,4.0,Amazon India,mens slim fit jeans,2026-04-14 21:29:20
Urbano Fashion,630,630.0,3.6,Amazon India,mens slim fit jeans,2026-04-14 21:29:20
Urbano Fashion,630,630.0,3.6,Amazon India,mens slim fit jeans,2026-04-14 21:29:20
Levi's,"1,799",1799.0,3.9,Amazon India,mens slim fit jeans,2026-04-14 21:29:20
Levi's,"1,799",1799.0,4.0,Amazon India,mens slim fit jeans,2026-04-14 21:29:20
TOPLOT,799,799.0,4.0,Amazon India,mens slim fit jeans,2026-04-14 21:29:20
Ben Martin,874,874.0,3.6,Amazon India,mens slim fit jeans,2026-04-14 21:29:20
The Pant Project,"1,590",1590.0,4.0,Amazon India,mens slim fit jeans,2026-04-14 21:29:20
Levi's,"1,799",1799.0,3.9,Amazon India,mens slim fit jeans,2026-04-14 21:29:20
