product_name,price_raw,price,rating,source,category,scraped_at
Max,349,349.0,4.2,Amazon India,womens cotton tshirt,2026-06-28 21:41:20
Max,249,249.0,4.1,Amazon India,womens cotton tshirt,2026-06-28 21:41:20
AUSK,279,279.0,3.8,Amazon India,womens cotton tshirt,2026-06-28 21:41:20
AUSK,279,279.0,3.8,Amazon India,womens cotton tshirt,2026-06-28 21:41:20
Max,222,222.0,3.8,Amazon India,womens cotton tshirt,2026-06-28 21:41:20
London Hills,597,597.0,3.9,Amazon India,womens cotton tshirt,2026-06-28 21:41:20
Jawdrobe,342,342.0,3.9,Amazon India,womens cotton tshirt,2026-06-28 21:41:20
Max,499,499.0,4.2,Amazon India,womens cotton tshirt,2026-06-28 21:41:20
London Hills,696,696.0,4.1,Amazon India,womens cotton tshirt,2026-06-28 21:41:20
Sundish,387,387.0,4.0,Amazon India,womens cotton tshirt,2026-06-28 21:41:20
London Hills,378,378.0,4.0,Amazon India,womens cotton tshirt,2026-06-28 21:41:20
Max,349,349.0,4.2,Amazon India,womens cotton tshirt,2026-06-28 21:41:20
Fabricorn,399,399.0,4.0,Amazon India,womens cotton tshirt,2026-06-28 21:41:20
LEOTUDE,298,298.0,3.2,Amazon India,womens cotton tshirt,2026-06-28 21:41:20
FUNDAY FASHION,629,629.0,4.0,Amazon India,womens cotton tshirt,2026-06-28 21:41:20
Reifica,999,999.0,4.4,Amazon India,womens cotton tshirt,2026-06-28 21:41:20
London Hills,399,399.0,4.0,Amazon India,womens cotton tshirt,2026-06-28 21:41:20
Jawdrobe,396,396.0,4.1,Amazon India,womens cotton tshirt,2026-06-28 21:41:20
London Hills,299,299.0,4.1,Amazon India,womens cotton tshirt,2026-06-28 21:41:20
JUNEBERRY,396,396.0,4.1,Amazon India,womens cotton tshirt,2026-06-28 21:41:20
MACK NORA,318,318.0,3.4,Amazon India,womens cotton tshirt,2026-06-28 21:41:20
London Hills,498,498.0,4.1,Amazon India,womens cotton tshirt,2026-06-28 21:41:20
London Hills,378,378.0,4.0,Amazon India,womens cotton tshirt,2026-06-28 21:41:20
MACK NORA,318,318.0,3.4,Amazon India,womens cotton tshirt,2026-06-28 21:41:20
Max,177,177.0,4.2,Amazon India,womens cotton tshirt,2026-06-28 21:41:20
Bounce Back Apparels,299,299.0,4.0,Amazon India,womens v neck tshirt,2026-06-28 21:41:33
AUSK,298,298.0,3.4,Amazon India,womens v neck tshirt,2026-06-28 21:41:33
Fabricorn,978,978.0,4.1,Amazon India,womens v neck tshirt,2026-06-28 21:41:33
JUNEBERRY,379,379.0,3.9,Amazon India,womens v neck tshirt,2026-06-28 21:41:33
JUNEBERRY,379,379.0,3.9,Amazon India,womens v neck tshirt,2026-06-28 21:41:33
Amazon Brand - Symbol,479,479.0,4.0,Amazon India,womens v neck tshirt,2026-06-28 21:41:33
FLEXIMAA,599,599.0,3.6,Amazon India,womens v neck tshirt,2026-06-28 21:41:33
Fabricorn,361,361.0,4.0,Amazon India,womens v neck tshirt,2026-06-28 21:41:33
Jockey,555,555.0,4.2,Amazon India,womens v neck tshirt,2026-06-28 21:41:33
FLEXIMAA,289,289.0,4.0,Amazon India,womens v neck tshirt,2026-06-28 21:41:33
Amazon Brand - Symbol,549,549.0,4.0,Amazon India,womens v neck tshirt,2026-06-28 21:41:33
Van Heusen,679,679.0,4.0,Amazon India,womens v neck tshirt,2026-06-28 21:41:33
UZARUS,499,499.0,3.3,Amazon India,womens v neck tshirt,2026-06-28 21:41:33
Max,177,177.0,4.2,Amazon India,womens v neck tshirt,2026-06-28 21:41:33
Amazon Brand - Symbol,479,479.0,4.0,Amazon India,womens v neck tshirt,2026-06-28 21:41:33
Dream Beauty Fashion,343,343.0,4.1,Amazon India,womens v neck tshirt,2026-06-28 21:41:33
Prinkle,425,425.0,3.9,Amazon India,womens v neck tshirt,2026-06-28 21:41:33
AUSK,279,279.0,3.8,Amazon India,womens v neck tshirt,2026-06-28 21:41:33
Fabricorn,429,429.0,3.7,Amazon India,womens v neck tshirt,2026-06-28 21:41:33
JUNEBERRY,379,379.0,3.9,Amazon India,womens v neck tshirt,2026-06-28 21:41:33
Amazon Brand - Symbol,479,479.0,4.0,Amazon India,womens v neck tshirt,2026-06-28 21:41:33
Jockey,549,549.0,4.2,Amazon India,womens v neck tshirt,2026-06-28 21:41:33
The Souled Store,"1,199",1199.0,4.6,Amazon India,womens v neck tshirt,2026-06-28 21:41:33
Generic,299,299.0,3.8,Amazon India,womens v neck tshirt,2026-06-28 21:41:33
Fabricorn,698,698.0,4.1,Amazon India,womens v neck tshirt,2026-06-28 21:41:33
