product_name,price_raw,price,rating,source,category,scraped_at
AUSK,270,270.0,3.5,Amazon India,mens polo tshirt,2026-07-30 21:44:46
Allen Solly,699,699.0,4.1,Amazon India,mens polo tshirt,2026-07-30 21:44:46
Allen Solly,629,629.0,4.1,Amazon India,mens polo tshirt,2026-07-30 21:44:46
Amazon Brand - Symbol,399,399.0,3.9,Amazon India,mens polo tshirt,2026-07-30 21:44:46
Peter England,538,538.0,4.0,Amazon India,mens polo tshirt,2026-07-30 21:44:46
QNIM,399,399.0,3.4,Amazon India,mens polo tshirt,2026-07-30 21:44:46
Cantabil,390,390.0,4.0,Amazon India,mens polo tshirt,2026-07-30 21:44:46
Van Heusen,699,699.0,4.0,Amazon India,mens polo tshirt,2026-07-30 21:44:46
Lux Cozi,395,395.0,4.0,Amazon India,mens polo tshirt,2026-07-30 21:44:46
Van Heusen,637,637.0,4.0,Amazon India,mens polo tshirt,2026-07-30 21:44:46
Mack Jonney,367,367.0,3.2,Amazon India,mens polo tshirt,2026-07-30 21:44:46
Allen Solly,699,699.0,4.1,Amazon India,mens polo tshirt,2026-07-30 21:44:46
Lux Cozi,380,380.0,3.8,Amazon India,mens polo tshirt,2026-07-30 21:44:46
Max,349,349.0,4.2,Amazon India,mens polo tshirt,2026-07-30 21:44:46
Lymio,399,399.0,3.4,Amazon India,mens polo tshirt,2026-07-30 21:44:46
Max,399,399.0,4.0,Amazon India,mens polo tshirt,2026-07-30 21:44:46
Van Heusen,648,648.0,4.0,Amazon India,mens polo tshirt,2026-07-30 21:44:46
"Mens Pique Polo T-Shirt | Cotton Rich, Smart Fit Polo with Embroidered Logo | Casual & Sports Wear |",298,298.0,3.8,Amazon India,mens polo tshirt,2026-07-30 21:44:46
Louis Philippe,824,824.0,4.0,Amazon India,mens polo tshirt,2026-07-30 21:44:46
Peter England,699,699.0,4.0,Amazon India,mens polo tshirt,2026-07-30 21:44:46
GRECIILOOKS,549,549.0,4.1,Amazon India,mens polo tshirt,2026-07-30 21:44:46
Louis Philippe,"1,059",1059.0,4.1,Amazon India,mens polo tshirt,2026-07-30 21:44:46
Louis Philippe,749,749.0,4.0,Amazon India,mens polo tshirt,2026-07-30 21:44:46
XYXX,599,599.0,3.8,Amazon India,mens polo tshirt,2026-07-30 21:44:46
Allen Solly,639,639.0,4.1,Amazon India,mens polo tshirt,2026-07-30 21:44:46
Max,199,199.0,3.9,Amazon India,womens black tshirt,2026-07-30 21:46:28
Allen Solly,419,419.0,4.1,Amazon India,womens black tshirt,2026-07-30 21:46:28
Dream Beauty Fashion,215,215.0,3.7,Amazon India,womens black tshirt,2026-07-30 21:46:28
Max,199,199.0,4.2,Amazon India,womens black tshirt,2026-07-30 21:46:28
Women's Cotton T-Shirt | Over Sized Fit Half Sleeve | 100% Cotton Women T Shirt | Aesthetic Summer W,299,299.0,3.3,Amazon India,womens black tshirt,2026-07-30 21:46:28
JUNEBERRY,379,379.0,4.0,Amazon India,womens black tshirt,2026-07-30 21:46:28
Dream Beauty Fashion,244,244.0,3.8,Amazon India,womens black tshirt,2026-07-30 21:46:28
Tfortees,349,349.0,,Amazon India,womens black tshirt,2026-07-30 21:46:28
Allen Solly,699,699.0,4.1,Amazon India,womens black tshirt,2026-07-30 21:46:28
JUNEBERRY,384,384.0,3.9,Amazon India,womens black tshirt,2026-07-30 21:46:28
Jawdrobe,250,250.0,4.0,Amazon India,womens black tshirt,2026-07-30 21:46:28
Women’s Oversized Cotton T-Shirt | Plain Drop Shoulder Tee (S-7XL Plus Size),375,375.0,3.5,Amazon India,womens black tshirt,2026-07-30 21:46:28
JUNEBERRY,363,363.0,4.2,Amazon India,womens black tshirt,2026-07-30 21:46:28
TQH,289,289.0,3.7,Amazon India,womens black tshirt,2026-07-30 21:46:28
TWIN BIRDS,299,299.0,4.3,Amazon India,womens black tshirt,2026-07-30 21:46:28
Fabricorn,395,395.0,4.0,Amazon India,womens black tshirt,2026-07-30 21:46:28
FYLTR,329,329.0,3.9,Amazon India,womens black tshirt,2026-07-30 21:46:28
BLACKSTEP,349,349.0,4.0,Amazon India,womens black tshirt,2026-07-30 21:46:28
FLEXIMAA,299,299.0,4.0,Amazon India,womens black tshirt,2026-07-30 21:46:28
Max,349,349.0,4.2,Amazon India,womens black tshirt,2026-07-30 21:46:28
London Hills,298,298.0,4.1,Amazon India,womens black tshirt,2026-07-30 21:46:28
London Hills,299,299.0,3.9,Amazon India,womens black tshirt,2026-07-30 21:46:28
JUNEBERRY,379,379.0,3.8,Amazon India,womens black tshirt,2026-07-30 21:46:28
Jockey,579,579.0,4.1,Amazon India,womens black tshirt,2026-07-30 21:46:28
Max,299,299.0,4.0,Amazon India,womens black tshirt,2026-07-30 21:46:28
