product_name,price_raw,price,rating,source,category,scraped_at
Max,199,199.0,4.1,Amazon India,mens plain tshirt,2026-05-01 21:26:29
V33,279,279.0,5.0,Amazon India,mens plain tshirt,2026-05-01 21:26:29
Sleepynuts,998,998.0,3.9,Amazon India,mens plain tshirt,2026-05-01 21:26:29
tinies,409,409.0,4.1,Amazon India,mens plain tshirt,2026-05-01 21:26:29
Jockey,579,579.0,4.2,Amazon India,mens plain tshirt,2026-05-01 21:26:29
NETCLICK,297,297.0,4.4,Amazon India,mens plain tshirt,2026-05-01 21:26:29
LEOTUDE,298,298.0,3.7,Amazon India,mens plain tshirt,2026-05-01 21:26:29
Sleepynuts,998,998.0,3.9,Amazon India,mens plain tshirt,2026-05-01 21:26:29
Amazon Brand - Symbol,309,309.0,4.0,Amazon India,mens plain tshirt,2026-05-01 21:26:29
London Hills,240,240.0,3.7,Amazon India,mens plain tshirt,2026-05-01 21:26:29
Sleepynuts,998,998.0,3.9,Amazon India,mens plain tshirt,2026-05-01 21:26:29
Jockey,579,579.0,4.2,Amazon India,mens plain tshirt,2026-05-01 21:26:29
Imsa Moda,299,299.0,4.2,Amazon India,mens plain tshirt,2026-05-01 21:26:29
Hangout Hub,125,125.0,3.8,Amazon India,mens plain tshirt,2026-05-01 21:26:29
XENOVAURBAN,"1,099",1099.0,4.1,Amazon India,mens plain tshirt,2026-05-01 21:26:29
Van Heusen,489,489.0,4.2,Amazon India,mens plain tshirt,2026-05-01 21:26:29
Leriya Fashion,679,679.0,4.0,Amazon India,mens plain tshirt,2026-05-01 21:26:29
Levi's,493,493.0,4.1,Amazon India,mens plain tshirt,2026-05-01 21:26:29
Allen Solly,679,679.0,4.1,Amazon India,mens plain tshirt,2026-05-01 21:26:29
Amazon Brand - Symbol,549,549.0,4.0,Amazon India,mens plain tshirt,2026-05-01 21:26:29
LEOTUDE,899,899.0,3.8,Amazon India,mens plain tshirt,2026-05-01 21:26:29
RodZen,949,949.0,4.0,Amazon India,mens plain tshirt,2026-05-01 21:26:29
Levi's,493,493.0,4.1,Amazon India,mens plain tshirt,2026-05-01 21:26:29
London Hills,849,849.0,3.9,Amazon India,mens plain tshirt,2026-05-01 21:26:29
Scott International,249,249.0,3.7,Amazon India,mens plain tshirt,2026-05-01 21:26:29
AUSK,279,279.0,3.2,Amazon India,mens graphic tshirt,2026-05-01 21:26:42
LEOTUDE,293,293.0,4.0,Amazon India,mens graphic tshirt,2026-05-01 21:26:42
Van Heusen,598,598.0,3.9,Amazon India,mens graphic tshirt,2026-05-01 21:26:42
LEOTUDE,298,298.0,4.0,Amazon India,mens graphic tshirt,2026-05-01 21:26:42
NOBERO,499,499.0,4.0,Amazon India,mens graphic tshirt,2026-05-01 21:26:42
LEOTUDE,754,754.0,3.9,Amazon India,mens graphic tshirt,2026-05-01 21:26:42
LEOTUDE,298,298.0,4.0,Amazon India,mens graphic tshirt,2026-05-01 21:26:42
LEOTUDE,298,298.0,4.0,Amazon India,mens graphic tshirt,2026-05-01 21:26:42
NOBERO,569,569.0,4.0,Amazon India,mens graphic tshirt,2026-05-01 21:26:42
LEOTUDE,298,298.0,3.9,Amazon India,mens graphic tshirt,2026-05-01 21:26:42
CrazyBee,228,228.0,3.3,Amazon India,mens graphic tshirt,2026-05-01 21:26:42
Bewakoof,749,749.0,4.2,Amazon India,mens graphic tshirt,2026-05-01 21:26:42
LEOTUDE,298,298.0,3.9,Amazon India,mens graphic tshirt,2026-05-01 21:26:42
Veirdo,399,399.0,4.0,Amazon India,mens graphic tshirt,2026-05-01 21:26:42
TeeSlix,435,435.0,4.6,Amazon India,mens graphic tshirt,2026-05-01 21:26:42
Veirdo,549,549.0,4.2,Amazon India,mens graphic tshirt,2026-05-01 21:26:42
LEOTUDE,549,549.0,3.9,Amazon India,mens graphic tshirt,2026-05-01 21:26:42
LEOTUDE,493,493.0,4.2,Amazon India,mens graphic tshirt,2026-05-01 21:26:42
Bewakoof,649,649.0,4.0,Amazon India,mens graphic tshirt,2026-05-01 21:26:42
LEOTUDE,499,499.0,5.0,Amazon India,mens graphic tshirt,2026-05-01 21:26:42
Bewakoof,699,699.0,4.2,Amazon India,mens graphic tshirt,2026-05-01 21:26:42
PUMA,799,799.0,,Amazon India,mens graphic tshirt,2026-05-01 21:26:42
WROGN,539,539.0,,Amazon India,mens graphic tshirt,2026-05-01 21:26:42
Bewakoof,494,494.0,4.2,Amazon India,mens graphic tshirt,2026-05-01 21:26:42
Veirdo,499,499.0,4.1,Amazon India,mens graphic tshirt,2026-05-01 21:26:42
TAGDO,349,349.0,3.9,Amazon India,mens v neck tshirt,2026-05-01 21:27:02
LAWFUL CASUAL,339,339.0,,Amazon India,mens v neck tshirt,2026-05-01 21:27:02
AKASH GARMENTS,299,299.0,2.5,Amazon India,mens v neck tshirt,2026-05-01 21:27:02
Blisstone,299,299.0,3.6,Amazon India,mens v neck tshirt,2026-05-01 21:27:02
Van Heusen,482,482.0,4.0,Amazon India,mens v neck tshirt,2026-05-01 21:27:02
Jockey,565,565.0,4.2,Amazon India,mens v neck tshirt,2026-05-01 21:27:02
TAGDO,349,349.0,4.0,Amazon India,mens v neck tshirt,2026-05-01 21:27:02
MOORDALE,281,281.0,3.6,Amazon India,mens v neck tshirt,2026-05-01 21:27:02
Jockey,547,547.0,4.2,Amazon India,mens v neck tshirt,2026-05-01 21:27:02
U.S. POLO ASSN.,551,551.0,3.9,Amazon India,mens v neck tshirt,2026-05-01 21:27:02
Jockey,609,609.0,4.2,Amazon India,mens v neck tshirt,2026-05-01 21:27:02
TreadDown,497,497.0,3.9,Amazon India,mens v neck tshirt,2026-05-01 21:27:02
Jockey,579,579.0,4.2,Amazon India,mens v neck tshirt,2026-05-01 21:27:02
Levi's,499,499.0,4.0,Amazon India,mens v neck tshirt,2026-05-01 21:27:02
Blisstone,299,299.0,3.9,Amazon India,mens v neck tshirt,2026-05-01 21:27:02
U.S. POLO ASSN.,433,433.0,3.9,Amazon India,mens v neck tshirt,2026-05-01 21:27:02
Aventura Outfitters,"1,299",1299.0,4.0,Amazon India,mens v neck tshirt,2026-05-01 21:27:02
U.S. POLO ASSN.,468,468.0,3.9,Amazon India,mens v neck tshirt,2026-05-01 21:27:02
U.S. POLO ASSN.,558,558.0,3.9,Amazon India,mens v neck tshirt,2026-05-01 21:27:02
THE BLAZZE,499,499.0,3.7,Amazon India,mens v neck tshirt,2026-05-01 21:27:02
JANGOBOY,299,299.0,3.7,Amazon India,mens v neck tshirt,2026-05-01 21:27:02
Jump Cuts,379,379.0,,Amazon India,mens v neck tshirt,2026-05-01 21:27:02
COTTON High Density,349,349.0,4.6,Amazon India,mens v neck tshirt,2026-05-01 21:27:02
Van Heusen,619,619.0,4.0,Amazon India,mens v neck tshirt,2026-05-01 21:27:02
Amazon Brand - Symbol,799,799.0,4.2,Amazon India,mens v neck tshirt,2026-05-01 21:27:02
Max,349,349.0,4.3,Amazon India,womens printed tshirt,2026-05-01 21:27:57
Max,249,249.0,3.9,Amazon India,womens printed tshirt,2026-05-01 21:27:57
JUNEBERRY,349,349.0,4.1,Amazon India,womens printed tshirt,2026-05-01 21:27:57
LEOTUDE,299,299.0,3.3,Amazon India,womens printed tshirt,2026-05-01 21:27:57
LEOTUDE,296,296.0,3.9,Amazon India,womens printed tshirt,2026-05-01 21:27:57
LEOTUDE,298,298.0,3.8,Amazon India,womens printed tshirt,2026-05-01 21:27:57
FLEXIMAA,399,399.0,3.8,Amazon India,womens printed tshirt,2026-05-01 21:27:57
London Hills,379,379.0,3.8,Amazon India,womens printed tshirt,2026-05-01 21:27:57
LEOTUDE,599,599.0,4.0,Amazon India,womens printed tshirt,2026-05-01 21:27:57
Max,349,349.0,3.8,Amazon India,womens printed tshirt,2026-05-01 21:27:57
London Hills,598,598.0,3.9,Amazon India,womens printed tshirt,2026-05-01 21:27:57
LEOTUDE,296,296.0,3.9,Amazon India,womens printed tshirt,2026-05-01 21:27:57
London Hills,290,290.0,4.0,Amazon India,womens printed tshirt,2026-05-01 21:27:57
LEOTUDE,293,293.0,3.9,Amazon India,womens printed tshirt,2026-05-01 21:27:57
Max,249,249.0,3.8,Amazon India,womens printed tshirt,2026-05-01 21:27:57
London Hills,598,598.0,3.9,Amazon India,womens printed tshirt,2026-05-01 21:27:57
JUNEBERRY,349,349.0,3.8,Amazon India,womens printed tshirt,2026-05-01 21:27:57
CHKOKKO,279,279.0,3.7,Amazon India,womens printed tshirt,2026-05-01 21:27:57
LEOTUDE,296,296.0,3.9,Amazon India,womens printed tshirt,2026-05-01 21:27:57
LEOTUDE,296,296.0,3.8,Amazon India,womens printed tshirt,2026-05-01 21:27:57
LEOTUDE,298,298.0,3.7,Amazon India,womens printed tshirt,2026-05-01 21:27:57
HELLCAT,369,369.0,3.5,Amazon India,womens printed tshirt,2026-05-01 21:27:57
Stories.Label,474,474.0,3.8,Amazon India,womens printed tshirt,2026-05-01 21:27:57
