product_name,price_raw,price,rating,source,category,scraped_at
LEOTUDE,299,299.0,3.9,Amazon India,mens premium tshirt,2026-01-29 20:56:00
Lymio,749,749.0,3.7,Amazon India,mens premium tshirt,2026-01-29 20:56:00
Lymio,399,399.0,3.7,Amazon India,mens premium tshirt,2026-01-29 20:56:00
Allen Solly,839,839.0,4.1,Amazon India,mens premium tshirt,2026-01-29 20:56:00
KAJARU,299,299.0,4.1,Amazon India,mens premium tshirt,2026-01-29 20:56:00
Peter England,605,605.0,3.9,Amazon India,mens premium tshirt,2026-01-29 20:56:00
Peter England,805,805.0,4.1,Amazon India,mens premium tshirt,2026-01-29 20:56:00
TAGDO,449,449.0,4.5,Amazon India,mens premium tshirt,2026-01-29 20:56:00
Lymio,499,499.0,3.6,Amazon India,mens premium tshirt,2026-01-29 20:56:00
Peter England,779,779.0,4.1,Amazon India,mens premium tshirt,2026-01-29 20:56:00
GRECIILOOKS,399,399.0,3.8,Amazon India,mens premium tshirt,2026-01-29 20:56:00
Louis Philippe,735,735.0,4.1,Amazon India,mens premium tshirt,2026-01-29 20:56:00
Van Heusen,926,926.0,4.1,Amazon India,mens premium tshirt,2026-01-29 20:56:00
Lymio,549,549.0,3.4,Amazon India,mens premium tshirt,2026-01-29 20:56:00
Symbol Premium,999,999.0,3.9,Amazon India,mens premium tshirt,2026-01-29 20:56:00
Leriya Fashion,409,409.0,3.9,Amazon India,mens premium tshirt,2026-01-29 20:56:00
DAMENSCH,"1,000",1000.0,3.5,Amazon India,mens premium tshirt,2026-01-29 20:56:00
Peter England,714,714.0,4.0,Amazon India,mens premium tshirt,2026-01-29 20:56:00
Peter England,879,879.0,4.1,Amazon India,mens premium tshirt,2026-01-29 20:56:00
GRECIILOOKS,399,399.0,3.7,Amazon India,mens premium tshirt,2026-01-29 20:56:00
Symbol Premium,699,699.0,4.0,Amazon India,mens premium tshirt,2026-01-29 20:56:00
Allen Solly,729,729.0,4.1,Amazon India,mens premium tshirt,2026-01-29 20:56:00
Symbol Premium,699,699.0,4.2,Amazon India,mens premium tshirt,2026-01-29 20:56:00
NOBERO,449,449.0,3.8,Amazon India,mens premium tshirt,2026-01-29 20:56:00
DAMENSCH,647,647.0,4.1,Amazon India,mens premium tshirt,2026-01-29 20:56:00
AUSK,277,277.0,3.8,Amazon India,womens printed tshirt,2026-01-29 20:56:19
Jawdrobe,298,298.0,3.8,Amazon India,womens printed tshirt,2026-01-29 20:56:19
Max,499,499.0,4.1,Amazon India,womens printed tshirt,2026-01-29 20:56:19
Max,349,349.0,4.2,Amazon India,womens printed tshirt,2026-01-29 20:56:19
London Hills,279,279.0,4.0,Amazon India,womens printed tshirt,2026-01-29 20:56:19
AUSK,272,272.0,3.8,Amazon India,womens printed tshirt,2026-01-29 20:56:19
Max,299,299.0,4.1,Amazon India,womens printed tshirt,2026-01-29 20:56:19
TQH,258,258.0,3.6,Amazon India,womens printed tshirt,2026-01-29 20:56:19
KOTTY,260,260.0,4.0,Amazon India,womens printed tshirt,2026-01-29 20:56:19
LEOTUDE,639,639.0,4.0,Amazon India,womens printed tshirt,2026-01-29 20:56:19
Max,269,269.0,4.2,Amazon India,womens printed tshirt,2026-01-29 20:56:19
Max,299,299.0,3.9,Amazon India,womens printed tshirt,2026-01-29 20:56:19
Stories.Label,474,474.0,4.0,Amazon India,womens printed tshirt,2026-01-29 20:56:19
JUNEBERRY,349,349.0,4.1,Amazon India,womens printed tshirt,2026-01-29 20:56:19
AUSK,272,272.0,4.1,Amazon India,womens printed tshirt,2026-01-29 20:56:19
HELLCAT,285,285.0,3.4,Amazon India,womens printed tshirt,2026-01-29 20:56:19
JUNEBERRY,399,399.0,4.1,Amazon India,womens printed tshirt,2026-01-29 20:56:19
Max,349,349.0,3.4,Amazon India,womens printed tshirt,2026-01-29 20:56:19
Max,349,349.0,3.3,Amazon India,womens printed tshirt,2026-01-29 20:56:19
LEOTUDE,298,298.0,3.7,Amazon India,womens printed tshirt,2026-01-29 20:56:19
JUNEBERRY,349,349.0,4.1,Amazon India,womens printed tshirt,2026-01-29 20:56:19
JUNEBERRY,379,379.0,4.1,Amazon India,womens printed tshirt,2026-01-29 20:56:19
Max,249,249.0,4.2,Amazon India,womens printed tshirt,2026-01-29 20:56:19
Max,224,224.0,4.1,Amazon India,womens printed tshirt,2026-01-29 20:56:19
Bewakoof,449,449.0,4.3,Amazon India,womens printed tshirt,2026-01-29 20:56:19
