product_name,price_raw,price,rating,source,category,scraped_at
U.S. Polo Assn.,799,799.0,3.6,Amazon India,mens full sleeve tshirt,2026-04-04 20:59:01
KAJARU,349,349.0,4.1,Amazon India,mens full sleeve tshirt,2026-04-04 20:59:01
JVX,499,499.0,3.8,Amazon India,mens full sleeve tshirt,2026-04-04 20:59:01
AUSK,298,298.0,3.7,Amazon India,mens full sleeve tshirt,2026-04-04 20:59:01
LAZYCHUNKS,479,479.0,4.0,Amazon India,mens full sleeve tshirt,2026-04-04 20:59:01
Mack Jonney,279,279.0,3.6,Amazon India,mens full sleeve tshirt,2026-04-04 20:59:01
LEOTUDE,298,298.0,3.6,Amazon India,mens full sleeve tshirt,2026-04-04 20:59:01
JVX,499,499.0,3.8,Amazon India,mens full sleeve tshirt,2026-04-04 20:59:01
AUSK,299,299.0,3.6,Amazon India,mens full sleeve tshirt,2026-04-04 20:59:01
U.S. Polo Assn.,645,645.0,3.8,Amazon India,mens full sleeve tshirt,2026-04-04 20:59:01
Jump Cuts,378,378.0,3.6,Amazon India,mens full sleeve tshirt,2026-04-04 20:59:01
Irana,399,399.0,3.0,Amazon India,mens full sleeve tshirt,2026-04-04 20:59:01
Noble Monk,409,409.0,3.9,Amazon India,mens full sleeve tshirt,2026-04-04 20:59:01
AUSK,258,258.0,3.4,Amazon India,mens full sleeve tshirt,2026-04-04 20:59:01
JUARI BE A GENTLEMAN,372.,372.0,3.9,Amazon India,mens full sleeve tshirt,2026-04-04 20:59:01
Urbano Fashion,399,399.0,3.8,Amazon India,mens full sleeve tshirt,2026-04-04 20:59:01
London Hills,290,290.0,3.6,Amazon India,mens full sleeve tshirt,2026-04-04 20:59:01
Noble Monk,376,376.0,3.4,Amazon India,mens full sleeve tshirt,2026-04-04 20:59:01
London Hills,290,290.0,3.6,Amazon India,mens full sleeve tshirt,2026-04-04 20:59:01
U.S. Polo Assn.,669,669.0,3.8,Amazon India,mens full sleeve tshirt,2026-04-04 20:59:01
London Hills,479,479.0,3.8,Amazon India,mens full sleeve tshirt,2026-04-04 20:59:01
AUSK,319,319.0,3.3,Amazon India,mens full sleeve tshirt,2026-04-04 20:59:01
Alan Jones Clothing,473,473.0,3.7,Amazon India,mens full sleeve tshirt,2026-04-04 20:59:01
Van Heusen,854,854.0,4.0,Amazon India,mens full sleeve tshirt,2026-04-04 20:59:01
Jump Cuts,378,378.0,3.8,Amazon India,mens full sleeve tshirt,2026-04-04 20:59:01
Allen Solly,549,549.0,4.1,Amazon India,mens casual tshirt,2026-04-04 20:59:36
Leriya Fashion,438,438.0,4.0,Amazon India,mens casual tshirt,2026-04-04 20:59:36
Van Heusen,699,699.0,4.0,Amazon India,mens casual tshirt,2026-04-04 20:59:36
U.S. Polo Assn.,599,599.0,4.0,Amazon India,mens casual tshirt,2026-04-04 20:59:36
Max,349,349.0,4.2,Amazon India,mens casual tshirt,2026-04-04 20:59:36
Allen Solly,699,699.0,4.1,Amazon India,mens casual tshirt,2026-04-04 20:59:36
Van Heusen,631,631.0,4.2,Amazon India,mens casual tshirt,2026-04-04 20:59:36
LEOTUDE,298,298.0,4.0,Amazon India,mens casual tshirt,2026-04-04 20:59:36
Jockey,579,579.0,4.2,Amazon India,mens casual tshirt,2026-04-04 20:59:36
Dollar,206,206.0,3.1,Amazon India,mens casual tshirt,2026-04-04 20:59:36
Levi's,551,551.0,4.1,Amazon India,mens casual tshirt,2026-04-04 20:59:36
DEELMO,485,485.0,3.6,Amazon India,mens casual tshirt,2026-04-04 20:59:36
NOBERO,404,404.0,3.8,Amazon India,mens casual tshirt,2026-04-04 20:59:36
Van Heusen,"1,077",1077.0,3.9,Amazon India,mens casual tshirt,2026-04-04 20:59:36
Leriya Fashion,449,449.0,4.3,Amazon India,mens casual tshirt,2026-04-04 20:59:36
LEOTUDE,298,298.0,3.7,Amazon India,mens casual tshirt,2026-04-04 20:59:36
Lymio,399,399.0,3.7,Amazon India,mens casual tshirt,2026-04-04 20:59:36
Allen Solly,698,698.0,4.1,Amazon India,mens casual tshirt,2026-04-04 20:59:36
Van Heusen,497,497.0,4.2,Amazon India,mens casual tshirt,2026-04-04 20:59:36
U.S. Polo Assn.,649,649.0,3.8,Amazon India,mens casual tshirt,2026-04-04 20:59:36
London Hills,290,290.0,3.6,Amazon India,mens casual tshirt,2026-04-04 20:59:36
GRECIILOOKS,429,429.0,3.9,Amazon India,mens casual tshirt,2026-04-04 20:59:36
ADRO,450,450.0,4.0,Amazon India,mens casual tshirt,2026-04-04 20:59:36
XYXX,599,599.0,4.0,Amazon India,mens casual tshirt,2026-04-04 20:59:36
Allen Solly,699,699.0,4.1,Amazon India,mens casual tshirt,2026-04-04 20:59:36
Jawdrobe,357,357.0,3.8,Amazon India,womens printed tshirt,2026-04-04 20:59:57
AUSK,277,277.0,3.9,Amazon India,womens printed tshirt,2026-04-04 20:59:57
London Hills,259,259.0,4.1,Amazon India,womens printed tshirt,2026-04-04 20:59:57
Stories.Label,474,474.0,4.0,Amazon India,womens printed tshirt,2026-04-04 20:59:57
CHKOKKO,208,208.0,3.9,Amazon India,womens printed tshirt,2026-04-04 20:59:57
Jawdrobe,383,383.0,4.2,Amazon India,womens printed tshirt,2026-04-04 20:59:57
JUNEBERRY,349,349.0,4.1,Amazon India,womens printed tshirt,2026-04-04 20:59:57
Jawdrobe,385,385.0,3.8,Amazon India,womens printed tshirt,2026-04-04 20:59:57
Max,249,249.0,4.1,Amazon India,womens printed tshirt,2026-04-04 20:59:57
Max,249,249.0,4.1,Amazon India,womens printed tshirt,2026-04-04 20:59:57
Stories.Label,499,499.0,4.0,Amazon India,womens printed tshirt,2026-04-04 20:59:57
RodZen,474,474.0,3.9,Amazon India,womens printed tshirt,2026-04-04 20:59:57
JUNEBERRY,399,399.0,4.1,Amazon India,womens printed tshirt,2026-04-04 20:59:57
DENIMHOLIC,399,399.0,4.1,Amazon India,womens printed tshirt,2026-04-04 20:59:57
TQH,299,299.0,4.0,Amazon India,womens printed tshirt,2026-04-04 20:59:57
JUNEBERRY,399,399.0,4.2,Amazon India,womens printed tshirt,2026-04-04 20:59:57
SHODOX,349,349.0,3.8,Amazon India,womens printed tshirt,2026-04-04 20:59:57
