product_name,price_raw,price,rating,source,category,scraped_at
U TURN,398,398.0,3.6,Amazon India,mens casual tshirt,2026-07-09 22:01:46
DEELMO,351,351.0,4.0,Amazon India,mens casual tshirt,2026-07-09 22:01:46
Combo of Men’s Casual Cotton Blend Shirt || Long Sleeve Button Down with Spread Collar | Lightweight,495,495.0,4.0,Amazon India,mens casual tshirt,2026-07-09 22:01:46
THE INDIAN GARAGE CO,472,472.0,4.0,Amazon India,mens casual tshirt,2026-07-09 22:01:46
CB-COLEBROOK,495,495.0,3.6,Amazon India,mens casual tshirt,2026-07-09 22:01:46
Combo of Men’s Casual Cotton Blend Shirt || Long Sleeve Button Down with Spread Collar | Lightweight,495,495.0,4.0,Amazon India,mens casual tshirt,2026-07-09 22:01:46
DEELMO,495,495.0,3.8,Amazon India,mens casual tshirt,2026-07-09 22:01:46
Highlander,485,485.0,4.1,Amazon India,mens casual tshirt,2026-07-09 22:01:46
THE INDIAN GARAGE CO,455,455.0,3.9,Amazon India,mens casual tshirt,2026-07-09 22:01:46
Pinkmint,349,349.0,3.8,Amazon India,mens casual tshirt,2026-07-09 22:01:46
DEELMO,495,495.0,4.1,Amazon India,mens casual tshirt,2026-07-09 22:01:46
Allen Solly,659,659.0,4.1,Amazon India,mens casual tshirt,2026-07-09 22:01:46
THE INDIAN GARAGE CO,429,429.0,3.8,Amazon India,mens casual tshirt,2026-07-09 22:01:46
Louis Philippe,726.,726.0,4.0,Amazon India,mens casual tshirt,2026-07-09 22:01:46
Zombom,495,495.0,3.7,Amazon India,mens casual tshirt,2026-07-09 22:01:46
IndoPrimo,398,398.0,4.1,Amazon India,mens casual tshirt,2026-07-09 22:01:46
Pinkmint,349,349.0,3.7,Amazon India,mens casual tshirt,2026-07-09 22:01:46
Majestic Man,499,499.0,4.1,Amazon India,mens casual tshirt,2026-07-09 22:01:46
Allen Solly,"1,099",1099.0,3.7,Amazon India,mens casual tshirt,2026-07-09 22:01:46
Peter England,"1,109",1109.0,4.1,Amazon India,mens casual tshirt,2026-07-09 22:01:46
NexaFlair,465,465.0,3.1,Amazon India,mens casual tshirt,2026-07-09 22:01:46
U.S. POLO ASSN.,"1,655",1655.0,4.1,Amazon India,mens casual tshirt,2026-07-09 22:01:46
Louis Philippe,"1,229",1229.0,3.9,Amazon India,mens casual tshirt,2026-07-09 22:01:46
Lymio,369,369.0,3.6,Amazon India,mens casual tshirt,2026-07-09 22:01:46
Majestic Man,499,499.0,4.0,Amazon India,mens casual tshirt,2026-07-09 22:01:46
Max,199,199.0,3.8,Amazon India,womens black tshirt,2026-07-09 22:02:55
Allen Solly,419,419.0,4.1,Amazon India,womens black tshirt,2026-07-09 22:02:55
Dream Beauty Fashion,194,194.0,3.8,Amazon India,womens black tshirt,2026-07-09 22:02:55
Women's Cotton T-Shirt | Over Sized Fit Half Sleeve | 100% Cotton Women T Shirt | Aesthetic Summer W,281,281.0,3.3,Amazon India,womens black tshirt,2026-07-09 22:02:55
Max,199,199.0,4.1,Amazon India,womens black tshirt,2026-07-09 22:02:55
Dream Beauty Fashion,197,197.0,3.7,Amazon India,womens black tshirt,2026-07-09 22:02:55
JUNEBERRY,399,399.0,3.9,Amazon India,womens black tshirt,2026-07-09 22:02:55
JUNEBERRY,379,379.0,4.1,Amazon India,womens black tshirt,2026-07-09 22:02:55
Van Heusen,379,379.0,4.1,Amazon India,womens black tshirt,2026-07-09 22:02:55
TWIN BIRDS,299,299.0,4.5,Amazon India,womens black tshirt,2026-07-09 22:02:55
Women’s Oversized Cotton T-Shirt | Plain Drop Shoulder Tee (S-7XL Plus Size),375,375.0,3.3,Amazon India,womens black tshirt,2026-07-09 22:02:55
JUNEBERRY,379,379.0,4.2,Amazon India,womens black tshirt,2026-07-09 22:02:55
BLACKSTEP,349,349.0,3.9,Amazon India,womens black tshirt,2026-07-09 22:02:55
Allen Solly,699,699.0,4.2,Amazon India,womens black tshirt,2026-07-09 22:02:55
Fabricorn,395,395.0,4.0,Amazon India,womens black tshirt,2026-07-09 22:02:55
JUNEBERRY,379,379.0,3.9,Amazon India,womens black tshirt,2026-07-09 22:02:55
FYLTR,299,299.0,4.0,Amazon India,womens black tshirt,2026-07-09 22:02:55
Imsa Moda,319,319.0,3.8,Amazon India,womens black tshirt,2026-07-09 22:02:55
"Womens Round Neck Half Sleeve Graphic Printed Plus Size Tshirt | 3XL,4XL,5XL",331.,331.0,5.0,Amazon India,womens black tshirt,2026-07-09 22:02:55
London Hills,299,299.0,3.9,Amazon India,womens black tshirt,2026-07-09 22:02:55
Max,349,349.0,4.2,Amazon India,womens black tshirt,2026-07-09 22:02:55
Jockey,599,599.0,4.2,Amazon India,womens black tshirt,2026-07-09 22:02:55
Max,399,399.0,4.2,Amazon India,womens black tshirt,2026-07-09 22:02:55
London Hills,299,299.0,4.1,Amazon India,womens black tshirt,2026-07-09 22:02:55
CHKOKKO,298,298.0,3.6,Amazon India,womens black tshirt,2026-07-09 22:02:55
