product_name,price_raw,price,rating,source,category,scraped_at
AUSK,251,251.0,3.4,Amazon India,mens printed tshirt,2026-06-01 22:41:32
LEOTUDE,268,268.0,4.0,Amazon India,mens printed tshirt,2026-06-01 22:41:32
boffi ...,292,292.0,3.5,Amazon India,mens printed tshirt,2026-06-01 22:41:32
LEOTUDE,268,268.0,4.0,Amazon India,mens printed tshirt,2026-06-01 22:41:32
LEOTUDE,268,268.0,4.0,Amazon India,mens printed tshirt,2026-06-01 22:41:32
Generic,359,359.0,3.3,Amazon India,mens printed tshirt,2026-06-01 22:41:32
Van Heusen,559,559.0,4.1,Amazon India,mens printed tshirt,2026-06-01 22:41:32
LEOTUDE,748,748.0,3.7,Amazon India,mens printed tshirt,2026-06-01 22:41:32
LEOTUDE,268,268.0,3.9,Amazon India,mens printed tshirt,2026-06-01 22:41:32
KAJARU,401,401.0,4.1,Amazon India,mens printed tshirt,2026-06-01 22:41:32
London Hills,374,374.0,4.2,Amazon India,mens printed tshirt,2026-06-01 22:41:32
Parx,671,671.0,4.7,Amazon India,mens printed tshirt,2026-06-01 22:41:32
Peter England,839,839.0,4.2,Amazon India,mens printed tshirt,2026-06-01 22:41:32
STELLERS,919,919.0,4.1,Amazon India,mens printed tshirt,2026-06-01 22:41:32
LEOTUDE,268,268.0,4.2,Amazon India,mens printed tshirt,2026-06-01 22:41:32
Amazon Brand - Symbol,369,369.0,3.9,Amazon India,mens printed tshirt,2026-06-01 22:41:32
THE DUFFERS,499,499.0,3.5,Amazon India,mens printed tshirt,2026-06-01 22:41:32
TeeSlix,435,435.0,4.6,Amazon India,mens printed tshirt,2026-06-01 22:41:32
Belpatra,449,449.0,3.5,Amazon India,mens printed tshirt,2026-06-01 22:41:32
RodZen,279,279.0,,Amazon India,mens printed tshirt,2026-06-01 22:41:32
Van Heusen,854,854.0,4.0,Amazon India,mens printed tshirt,2026-06-01 22:41:32
EPIKO,499,499.0,5.0,Amazon India,mens printed tshirt,2026-06-01 22:41:32
Raavi colors,349,349.0,,Amazon India,mens printed tshirt,2026-06-01 22:41:32
THE DUFFERS,347,347.0,,Amazon India,mens printed tshirt,2026-06-01 22:41:32
Piedpiper,599,599.0,3.0,Amazon India,mens printed tshirt,2026-06-01 22:41:32
FTX,367,367.0,3.9,Amazon India,mens sports tshirt,2026-06-01 22:42:28
AUSK,231,231.0,3.4,Amazon India,mens sports tshirt,2026-06-01 22:42:28
NAVYCUT USA,199,199.0,4.1,Amazon India,mens sports tshirt,2026-06-01 22:42:28
adidas,656,656.0,3.9,Amazon India,mens sports tshirt,2026-06-01 22:42:28
PUMA,782,782.0,4.0,Amazon India,mens sports tshirt,2026-06-01 22:42:28
AUSK,228,228.0,3.6,Amazon India,mens sports tshirt,2026-06-01 22:42:28
Boldfit,299,299.0,4.2,Amazon India,mens sports tshirt,2026-06-01 22:42:28
adidas,647,647.0,3.9,Amazon India,mens sports tshirt,2026-06-01 22:42:28
