product_name,price_raw,price,rating,source,category,scraped_at
U TURN,378,378.0,3.6,Amazon India,mens casual tshirt,2026-02-08 20:54:51
CB-COLEBROOK,499,499.0,3.7,Amazon India,mens casual tshirt,2026-02-08 20:54:51
Zombom,459,459.0,3.8,Amazon India,mens casual tshirt,2026-02-08 20:54:51
Pinkmint,399,399.0,3.7,Amazon India,mens casual tshirt,2026-02-08 20:54:51
DEELMO,459,459.0,3.9,Amazon India,mens casual tshirt,2026-02-08 20:54:51
DEELMO,459,459.0,4.1,Amazon India,mens casual tshirt,2026-02-08 20:54:51
Majestic Man,599,599.0,4.0,Amazon India,mens casual tshirt,2026-02-08 20:54:51
Pinkmint,399,399.0,3.5,Amazon India,mens casual tshirt,2026-02-08 20:54:51
Majestic Man,499,499.0,4.2,Amazon India,mens casual tshirt,2026-02-08 20:54:51
CB-COLEBROOK,499,499.0,3.8,Amazon India,mens casual tshirt,2026-02-08 20:54:51
Majestic Man,499,499.0,4.0,Amazon India,mens casual tshirt,2026-02-08 20:54:51
U TURN,378,378.0,3.8,Amazon India,mens casual tshirt,2026-02-08 20:54:51
The Indian Garage Co,454,454.0,4.0,Amazon India,mens casual tshirt,2026-02-08 20:54:51
TAGDO,389,389.0,3.9,Amazon India,mens casual tshirt,2026-02-08 20:54:51
Highlander,449,449.0,4.2,Amazon India,mens casual tshirt,2026-02-08 20:54:51
Peter England,880,880.0,3.6,Amazon India,mens casual tshirt,2026-02-08 20:54:51
U TURN,378,378.0,3.6,Amazon India,mens casual tshirt,2026-02-08 20:54:51
DEELMO,449,449.0,3.6,Amazon India,mens casual tshirt,2026-02-08 20:54:51
The Indian Garage Co,454,454.0,3.7,Amazon India,mens casual tshirt,2026-02-08 20:54:51
Peter England,839,839.0,3.9,Amazon India,mens casual tshirt,2026-02-08 20:54:51
MADHAVISTA,474,474.0,3.8,Amazon India,mens casual tshirt,2026-02-08 20:54:51
DEELMO,459,459.0,3.8,Amazon India,mens casual tshirt,2026-02-08 20:54:51
Lymio,449,449.0,3.6,Amazon India,mens casual tshirt,2026-02-08 20:54:51
Van Heusen,"1,199",1199.0,4.0,Amazon India,mens casual tshirt,2026-02-08 20:54:51
Peter England,"1,023",1023.0,3.9,Amazon India,mens casual tshirt,2026-02-08 20:54:51
