product_name,price_raw,price,rating,source,category,scraped_at
Louis Philippe,"1,679",1679.0,4.0,Amazon India,mens slim fit jeans,2026-04-12 21:04:59
London Hills,699,699.0,3.7,Amazon India,mens slim fit jeans,2026-04-12 21:04:59
Spykar,"1,327",1327.0,3.3,Amazon India,mens slim fit jeans,2026-04-12 21:04:59
The Indian Garage Co,479,479.0,3.8,Amazon India,mens slim fit jeans,2026-04-12 21:04:59
GAP,"1,199",1199.0,4.7,Amazon India,mens slim fit jeans,2026-04-12 21:04:59
Thomas Scott,579,579.0,3.8,Amazon India,mens slim fit jeans,2026-04-12 21:04:59
Peter England,"1,289",1289.0,4.0,Amazon India,mens slim fit jeans,2026-04-12 21:04:59
Urbano Fashion,672,672.0,3.6,Amazon India,mens slim fit jeans,2026-04-12 21:04:59
RAGZO,899,899.0,3.3,Amazon India,mens slim fit jeans,2026-04-12 21:04:59
The Indian Garage Co,540,540.0,3.7,Amazon India,mens slim fit jeans,2026-04-12 21:04:59
Urbano Fashion,629,629.0,3.7,Amazon India,mens slim fit jeans,2026-04-12 21:04:59
Spykar,"1,349.",1349.0,,Amazon India,mens slim fit jeans,2026-04-12 21:04:59
The Indian Garage Co,675,675.0,3.7,Amazon India,mens slim fit jeans,2026-04-12 21:04:59
London Hills,699,699.0,3.7,Amazon India,mens slim fit jeans,2026-04-12 21:04:59
Ben Martin,874,874.0,3.6,Amazon India,mens slim fit jeans,2026-04-12 21:04:59
Levi's,"1,799",1799.0,4.0,Amazon India,mens slim fit jeans,2026-04-12 21:04:59
Urbano Fashion,672,672.0,3.6,Amazon India,mens slim fit jeans,2026-04-12 21:04:59
The Indian Garage Co,560,560.0,3.7,Amazon India,mens slim fit jeans,2026-04-12 21:04:59
Levi's,"1,799",1799.0,3.9,Amazon India,mens slim fit jeans,2026-04-12 21:04:59
Urbano Fashion,630,630.0,3.6,Amazon India,mens slim fit jeans,2026-04-12 21:04:59
Urbano Fashion,630,630.0,3.6,Amazon India,mens slim fit jeans,2026-04-12 21:04:59
Levi's,"1,590",1590.0,3.9,Amazon India,mens slim fit jeans,2026-04-12 21:04:59
Ben Martin,874,874.0,3.7,Amazon India,mens slim fit jeans,2026-04-12 21:04:59
Symbol Premium,"1,499",1499.0,3.7,Amazon India,mens slim fit jeans,2026-04-12 21:04:59
TOPLOT,799,799.0,4.0,Amazon India,mens slim fit jeans,2026-04-12 21:04:59
Gufrina,395,395.0,3.8,Amazon India,womens casual top,2026-04-12 21:05:21
Zilcon,279,279.0,3.7,Amazon India,womens casual top,2026-04-12 21:05:21
SIKRI FAB,299,299.0,3.8,Amazon India,womens casual top,2026-04-12 21:05:21
GRECIILOOKS,449,449.0,3.8,Amazon India,womens casual top,2026-04-12 21:05:21
Gufrina,395,395.0,3.5,Amazon India,womens casual top,2026-04-12 21:05:21
ANNI DESIGNER,434,434.0,4.0,Amazon India,womens casual top,2026-04-12 21:05:21
GRECIILOOKS,399,399.0,4.1,Amazon India,womens casual top,2026-04-12 21:05:21
TAGAS,599,599.0,4.0,Amazon India,womens casual top,2026-04-12 21:05:21
Gufrina,415,415.0,4.2,Amazon India,womens casual top,2026-04-12 21:05:21
London Hills,298,298.0,3.9,Amazon India,womens casual top,2026-04-12 21:05:21
Aahwan,362,362.0,3.8,Amazon India,womens casual top,2026-04-12 21:05:21
TAGAS,599,599.0,3.9,Amazon India,womens casual top,2026-04-12 21:05:21
Style Quotient,721,721.0,4.0,Amazon India,womens casual top,2026-04-12 21:05:21
Leriya Fashion,375,375.0,4.0,Amazon India,womens casual top,2026-04-12 21:05:21
TOPLOT,499,499.0,4.0,Amazon India,womens casual top,2026-04-12 21:05:21
Max,349,349.0,3.8,Amazon India,womens casual top,2026-04-12 21:05:21
GRECIILOOKS,429,429.0,4.0,Amazon India,womens casual top,2026-04-12 21:05:21
Bollyclues,389,389.0,3.3,Amazon India,womens casual top,2026-04-12 21:05:21
GRECIILOOKS,449,449.0,3.9,Amazon India,womens casual top,2026-04-12 21:05:21
JUNEBERRY,349,349.0,4.1,Amazon India,womens casual top,2026-04-12 21:05:21
Style Quotient,414,414.0,3.7,Amazon India,womens casual top,2026-04-12 21:05:21
LEOTUDE,293,293.0,3.9,Amazon India,womens casual top,2026-04-12 21:05:21
Leriya Fashion,420,420.0,3.8,Amazon India,womens casual top,2026-04-12 21:05:21
Fashion Dream,470,470.0,3.6,Amazon India,womens casual top,2026-04-12 21:05:21
Zurity,449,449.0,3.6,Amazon India,womens casual top,2026-04-12 21:05:21
