product_name,price_raw,price,rating,source,category,scraped_at
FTX,367,367.0,3.9,Amazon India,mens sports tshirt,2026-05-30 21:35:40
AUSK,231,231.0,3.4,Amazon India,mens sports tshirt,2026-05-30 21:35:40
NAVYCUT USA,199,199.0,4.1,Amazon India,mens sports tshirt,2026-05-30 21:35:40
adidas,656,656.0,4.0,Amazon India,mens sports tshirt,2026-05-30 21:35:40
Boldfit,299,299.0,4.2,Amazon India,mens sports tshirt,2026-05-30 21:35:40
Jockey,799,799.0,4.2,Amazon India,mens sports tshirt,2026-05-30 21:35:40
PUMA,782,782.0,4.0,Amazon India,mens sports tshirt,2026-05-30 21:35:40
ATICX,444,444.0,4.0,Amazon India,mens sports tshirt,2026-05-30 21:35:40
GYMFIT,449,449.0,4.2,Amazon India,mens sports tshirt,2026-05-30 21:35:40
AUSK,244,244.0,3.6,Amazon India,mens sports tshirt,2026-05-30 21:35:40
AUSK,228,228.0,3.6,Amazon India,mens sports tshirt,2026-05-30 21:35:40
NAVYCUT USA,199,199.0,4.1,Amazon India,mens sports tshirt,2026-05-30 21:35:40
3Colors,499,499.0,4.0,Amazon India,mens sports tshirt,2026-05-30 21:35:40
Pepe Jeans,379,379.0,3.7,Amazon India,mens sports tshirt,2026-05-30 21:35:40
adidas,678,678.0,4.0,Amazon India,mens sports tshirt,2026-05-30 21:35:40
Boldfit,339,339.0,4.2,Amazon India,mens sports tshirt,2026-05-30 21:35:40
TECHNOSPORT,283,283.0,4.3,Amazon India,mens sports tshirt,2026-05-30 21:35:40
PUMA,839,839.0,4.2,Amazon India,mens sports tshirt,2026-05-30 21:35:40
TECHNOSPORT,319,319.0,4.2,Amazon India,mens sports tshirt,2026-05-30 21:35:40
adidas,672,672.0,4.0,Amazon India,mens sports tshirt,2026-05-30 21:35:40
CHKOKKO,249,249.0,4.0,Amazon India,mens sports tshirt,2026-05-30 21:35:40
Peppyzone,330,330.0,4.1,Amazon India,mens sports tshirt,2026-05-30 21:35:40
PUMA,607,607.0,3.7,Amazon India,mens sports tshirt,2026-05-30 21:35:40
CHKOKKO,314,314.0,4.0,Amazon India,mens sports tshirt,2026-05-30 21:35:40
Boldfit,349,349.0,4.1,Amazon India,mens sports tshirt,2026-05-30 21:35:40
boffi ...,288,288.0,3.5,Amazon India,mens premium tshirt,2026-05-30 21:35:58
AUSK,251,251.0,3.8,Amazon India,mens premium tshirt,2026-05-30 21:35:58
Peter England,699,699.0,4.0,Amazon India,mens premium tshirt,2026-05-30 21:35:58
JVX,394,394.0,3.7,Amazon India,mens premium tshirt,2026-05-30 21:35:58
Lymio,419,419.0,4.4,Amazon India,mens premium tshirt,2026-05-30 21:35:58
WILD ELEPHANT,359,359.0,3.4,Amazon India,mens premium tshirt,2026-05-30 21:35:58
U.S. POLO ASSN.,"1,131",1131.0,4.3,Amazon India,mens premium tshirt,2026-05-30 21:35:58
Mack Jonney,331,331.0,3.4,Amazon India,mens premium tshirt,2026-05-30 21:35:58
London Hills,374,374.0,4.0,Amazon India,mens premium tshirt,2026-05-30 21:35:58
Louis Philippe,759,759.0,4.0,Amazon India,mens premium tshirt,2026-05-30 21:35:58
Lymio,419,419.0,3.3,Amazon India,mens premium tshirt,2026-05-30 21:35:58
Allen Solly,594,594.0,4.1,Amazon India,mens premium tshirt,2026-05-30 21:35:58
Louis Philippe,759,759.0,4.0,Amazon India,mens premium tshirt,2026-05-30 21:35:58
Peter England,594,594.0,4.0,Amazon India,mens premium tshirt,2026-05-30 21:35:58
Louis Philippe,899,899.0,4.2,Amazon India,mens premium tshirt,2026-05-30 21:35:58
