product_name,price_raw,price,rating,source,category,scraped_at
Jockey,579,579.0,4.2,Amazon India,mens plain tshirt,2026-04-15 21:27:51
XENOVAURBAN,999,999.0,4.1,Amazon India,mens plain tshirt,2026-04-15 21:27:51
LEOTUDE,298,298.0,3.7,Amazon India,mens plain tshirt,2026-04-15 21:27:51
XYXX,399,399.0,4.0,Amazon India,mens plain tshirt,2026-04-15 21:27:51
Allen Solly,629.,629.0,4.1,Amazon India,mens plain tshirt,2026-04-15 21:27:51
Levi's,545,545.0,4.1,Amazon India,mens plain tshirt,2026-04-15 21:27:51
LEOTUDE,293,293.0,3.9,Amazon India,mens plain tshirt,2026-04-15 21:27:51
LEOTUDE,298,298.0,3.9,Amazon India,mens plain tshirt,2026-04-15 21:27:51
Amazon Brand - Symbol,549,549.0,4.0,Amazon India,mens plain tshirt,2026-04-15 21:27:51
LEOTUDE,795,795.0,3.9,Amazon India,mens plain tshirt,2026-04-15 21:27:51
Van Heusen,413,413.0,4.2,Amazon India,mens plain tshirt,2026-04-15 21:27:51
LEOTUDE,298,298.0,4.0,Amazon India,mens plain tshirt,2026-04-15 21:27:51
Leriya Fashion,377,377.0,4.0,Amazon India,mens plain tshirt,2026-04-15 21:27:51
LEOTUDE,298,298.0,3.7,Amazon India,mens plain tshirt,2026-04-15 21:27:51
London Hills,485,485.0,3.8,Amazon India,mens plain tshirt,2026-04-15 21:27:51
Van Heusen,648,648.0,4.0,Amazon India,mens plain tshirt,2026-04-15 21:27:51
Amazon Brand - Symbol,399,399.0,4.1,Amazon India,mens plain tshirt,2026-04-15 21:27:51
RodZen,999,999.0,4.0,Amazon India,mens plain tshirt,2026-04-15 21:27:51
LEOTUDE,298,298.0,3.9,Amazon India,mens plain tshirt,2026-04-15 21:27:51
Veirdo,399,399.0,3.6,Amazon India,mens plain tshirt,2026-04-15 21:27:51
Van Heusen,568,568.0,3.8,Amazon India,mens plain tshirt,2026-04-15 21:27:51
Amazon Brand - Symbol,799,799.0,4.0,Amazon India,mens plain tshirt,2026-04-15 21:27:51
AWARAPANTI,299,299.0,,Amazon India,mens plain tshirt,2026-04-15 21:27:51
U.S. Polo Assn.,587,587.0,3.9,Amazon India,mens plain tshirt,2026-04-15 21:27:51
Amazon Brand - Symbol,549,549.0,3.9,Amazon India,mens plain tshirt,2026-04-15 21:27:51
Allen Solly,629.,629.0,4.1,Amazon India,mens casual tshirt,2026-04-15 21:29:00
LEOTUDE,298,298.0,4.0,Amazon India,mens casual tshirt,2026-04-15 21:29:00
LEOTUDE,293,293.0,3.9,Amazon India,mens casual tshirt,2026-04-15 21:29:00
Van Heusen,648,648.0,4.0,Amazon India,mens casual tshirt,2026-04-15 21:29:00
Leriya Fashion,438,438.0,4.0,Amazon India,mens casual tshirt,2026-04-15 21:29:00
Leriya Fashion,377,377.0,4.0,Amazon India,mens casual tshirt,2026-04-15 21:29:00
Peter England,629.,629.0,4.0,Amazon India,mens casual tshirt,2026-04-15 21:29:00
LEOTUDE,799,799.0,3.9,Amazon India,mens casual tshirt,2026-04-15 21:29:00
XYXX,599,599.0,3.8,Amazon India,mens casual tshirt,2026-04-15 21:29:00
LEOTUDE,298,298.0,4.0,Amazon India,mens casual tshirt,2026-04-15 21:29:00
London Hills,849,849.0,3.9,Amazon India,mens casual tshirt,2026-04-15 21:29:00
