product_name,price_raw,price,rating,source,category,scraped_at
Max,199,199.0,4.0,Amazon India,mens white tshirt,2026-02-13 21:06:09
London Hills,223,223.0,3.7,Amazon India,mens white tshirt,2026-02-13 21:06:09
Lymio,399,399.0,3.3,Amazon India,mens white tshirt,2026-02-13 21:06:09
Van Heusen,659,659.0,4.0,Amazon India,mens white tshirt,2026-02-13 21:06:09
Jockey,366,366.0,4.1,Amazon India,mens white tshirt,2026-02-13 21:06:09
Levi's,545,545.0,4.1,Amazon India,mens white tshirt,2026-02-13 21:06:09
Lux Cozi,336,336.0,4.0,Amazon India,mens white tshirt,2026-02-13 21:06:09
Lux Cozi,320,320.0,3.8,Amazon India,mens white tshirt,2026-02-13 21:06:09
Amazon Brand - Symbol,319,319.0,4.0,Amazon India,mens white tshirt,2026-02-13 21:06:09
Leriya Fashion,449,449.0,4.0,Amazon India,mens white tshirt,2026-02-13 21:06:09
XYXX,399,399.0,3.9,Amazon India,mens white tshirt,2026-02-13 21:06:09
Dollar,217,217.0,3.0,Amazon India,mens white tshirt,2026-02-13 21:06:09
Peter England,600.,600.0,4.0,Amazon India,mens white tshirt,2026-02-13 21:06:09
Jockey,551,551.0,4.2,Amazon India,mens white tshirt,2026-02-13 21:06:09
Amazon Brand - Symbol,399,399.0,3.9,Amazon India,mens white tshirt,2026-02-13 21:06:09
Van Heusen,467,467.0,4.2,Amazon India,mens white tshirt,2026-02-13 21:06:09
BAGHADBILLO,369,369.0,4.0,Amazon India,mens white tshirt,2026-02-13 21:06:09
U.S. Polo Assn.,500,500.0,3.8,Amazon India,mens white tshirt,2026-02-13 21:06:09
Louis Philippe,"1,199",1199.0,4.1,Amazon India,mens white tshirt,2026-02-13 21:06:09
TAGDO,349,349.0,4.0,Amazon India,mens white tshirt,2026-02-13 21:06:09
Allen Solly,719,719.0,4.1,Amazon India,mens white tshirt,2026-02-13 21:06:09
Max,399,399.0,3.6,Amazon India,mens white tshirt,2026-02-13 21:06:09
Veirdo,385,385.0,3.9,Amazon India,mens white tshirt,2026-02-13 21:06:09
Lymio,399,399.0,3.5,Amazon India,mens white tshirt,2026-02-13 21:06:09
Leriya Fashion,449,449.0,4.0,Amazon India,mens white tshirt,2026-02-13 21:06:09
FTX,371,371.0,3.8,Amazon India,mens sports tshirt,2026-02-13 21:06:21
AUSK,269,269.0,3.4,Amazon India,mens sports tshirt,2026-02-13 21:06:21
TECHNOSPORT,379,379.0,4.3,Amazon India,mens sports tshirt,2026-02-13 21:06:21
TECHNOSPORT,303,303.0,4.2,Amazon India,mens sports tshirt,2026-02-13 21:06:21
KAJARU,319,319.0,4.2,Amazon India,mens sports tshirt,2026-02-13 21:06:21
ATICX,473,473.0,3.9,Amazon India,mens sports tshirt,2026-02-13 21:06:21
AUSK,195,195.0,3.8,Amazon India,mens sports tshirt,2026-02-13 21:06:21
adidas,828.,828.0,4.0,Amazon India,mens sports tshirt,2026-02-13 21:06:21
AUSK,272,272.0,3.6,Amazon India,mens sports tshirt,2026-02-13 21:06:21
NAVYCUT USA,199,199.0,4.0,Amazon India,mens sports tshirt,2026-02-13 21:06:21
PUMA,674,674.0,4.0,Amazon India,mens sports tshirt,2026-02-13 21:06:21
Jockey,799,799.0,4.2,Amazon India,mens sports tshirt,2026-02-13 21:06:21
Pepe Jeans,439,439.0,3.8,Amazon India,mens sports tshirt,2026-02-13 21:06:21
PUMP'D,449,449.0,4.0,Amazon India,mens sports tshirt,2026-02-13 21:06:21
PUMA,952.,952.0,4.1,Amazon India,mens sports tshirt,2026-02-13 21:06:21
Jockey,551,551.0,4.2,Amazon India,mens sports tshirt,2026-02-13 21:06:21
CHKOKKO,348,348.0,4.0,Amazon India,mens sports tshirt,2026-02-13 21:06:21
Boldfit,458,458.0,4.1,Amazon India,mens sports tshirt,2026-02-13 21:06:21
Boldfit,423,423.0,4.2,Amazon India,mens sports tshirt,2026-02-13 21:06:21
TECHNOSPORT,399,399.0,4.2,Amazon India,mens sports tshirt,2026-02-13 21:06:21
ATICX,477,477.0,4.0,Amazon India,mens sports tshirt,2026-02-13 21:06:21
CHKOKKO,349,349.0,3.8,Amazon India,mens sports tshirt,2026-02-13 21:06:21
U.S. Polo Assn.,629,629.0,4.2,Amazon India,mens sports tshirt,2026-02-13 21:06:21
LEOTUDE,649,649.0,4.0,Amazon India,mens sports tshirt,2026-02-13 21:06:21
Lux Cozi,352,352.0,4.0,Amazon India,mens sports tshirt,2026-02-13 21:06:21
Jawdrobe,299,299.0,3.8,Amazon India,womens graphic tshirt,2026-02-13 21:06:56
AUSK,272,272.0,3.8,Amazon India,womens graphic tshirt,2026-02-13 21:06:56
The Souled Store,599,599.0,4.3,Amazon India,womens graphic tshirt,2026-02-13 21:06:56
TQH,299,299.0,3.6,Amazon India,womens graphic tshirt,2026-02-13 21:06:56
JUNEBERRY,399,399.0,4.1,Amazon India,womens graphic tshirt,2026-02-13 21:06:56
TQH,499,499.0,3.6,Amazon India,womens graphic tshirt,2026-02-13 21:06:56
Max,394,394.0,3.8,Amazon India,womens graphic tshirt,2026-02-13 21:06:56
