product_name,price_raw,price,rating,source,category,scraped_at
Dream Beauty Fashion,223,223.0,3.9,Amazon India,womens crop top tshirt,2026-02-04 21:02:54
Zilcon,279,279.0,3.8,Amazon India,womens crop top tshirt,2026-02-04 21:02:54
Dream Beauty Fashion,210,210.0,3.6,Amazon India,womens crop top tshirt,2026-02-04 21:02:54
HELLCAT,281,281.0,3.4,Amazon India,womens crop top tshirt,2026-02-04 21:02:54
Dream Beauty Fashion,220,220.0,3.6,Amazon India,womens crop top tshirt,2026-02-04 21:02:54
Aahwan,299,299.0,3.9,Amazon India,womens crop top tshirt,2026-02-04 21:02:54
Aahwan,297,297.0,3.8,Amazon India,womens crop top tshirt,2026-02-04 21:02:54
Sugathari,299,299.0,4.1,Amazon India,womens crop top tshirt,2026-02-04 21:02:54
GRECIILOOKS,449,449.0,4.0,Amazon India,womens crop top tshirt,2026-02-04 21:02:54
HELLCAT,379,379.0,,Amazon India,womens crop top tshirt,2026-02-04 21:02:54
Leriya Fashion,409,409.0,3.7,Amazon India,womens crop top tshirt,2026-02-04 21:02:54
TRASA,324,324.0,4.1,Amazon India,womens crop top tshirt,2026-02-04 21:02:54
Dream Beauty Fashion,210,210.0,3.7,Amazon India,womens crop top tshirt,2026-02-04 21:02:54
Dream Beauty Fashion,220,220.0,3.6,Amazon India,womens crop top tshirt,2026-02-04 21:02:54
LEOTUDE,299,299.0,3.7,Amazon India,womens crop top tshirt,2026-02-04 21:02:54
Zilcon,299,299.0,3.6,Amazon India,womens crop top tshirt,2026-02-04 21:02:54
Aahwan,362,362.0,3.8,Amazon India,womens crop top tshirt,2026-02-04 21:02:54
Shasmi,399,399.0,3.8,Amazon India,womens crop top tshirt,2026-02-04 21:02:54
LEOTUDE,299,299.0,3.1,Amazon India,womens crop top tshirt,2026-02-04 21:02:54
LEOTUDE,299,299.0,3.7,Amazon India,womens crop top tshirt,2026-02-04 21:02:54
TOPLOT,399,399.0,3.7,Amazon India,womens crop top tshirt,2026-02-04 21:02:54
TOPLOT,399,399.0,3.8,Amazon India,womens crop top tshirt,2026-02-04 21:02:54
JUNEBERRY,299,299.0,4.1,Amazon India,womens crop top tshirt,2026-02-04 21:02:54
Aahwan,362,362.0,3.8,Amazon India,womens crop top tshirt,2026-02-04 21:02:54
DTR FASHION,299,299.0,3.3,Amazon India,womens crop top tshirt,2026-02-04 21:02:54
Max,199,199.0,3.9,Amazon India,womens white tshirt,2026-02-04 21:03:21
Bewakoof,399,399.0,4.0,Amazon India,womens white tshirt,2026-02-04 21:03:21
Jawdrobe,298,298.0,3.8,Amazon India,womens white tshirt,2026-02-04 21:03:21
London Hills,296,296.0,4.0,Amazon India,womens white tshirt,2026-02-04 21:03:21
TQH,255,255.0,3.6,Amazon India,womens white tshirt,2026-02-04 21:03:21
JUNEBERRY,379,379.0,4.1,Amazon India,womens white tshirt,2026-02-04 21:03:21
Amazon Brand - Symbol,449,449.0,4.2,Amazon India,womens white tshirt,2026-02-04 21:03:21
TWIN BIRDS,299,299.0,,Amazon India,womens white tshirt,2026-02-04 21:03:21
Jockey,549,549.0,4.2,Amazon India,womens white tshirt,2026-02-04 21:03:21
Levi's,999,999.0,4.2,Amazon India,womens white tshirt,2026-02-04 21:03:21
Dream Beauty Fashion,210,210.0,3.7,Amazon India,womens white tshirt,2026-02-04 21:03:21
GRECIILOOKS,449,449.0,3.8,Amazon India,womens white tshirt,2026-02-04 21:03:21
Mack Jonney,279,279.0,3.3,Amazon India,womens white tshirt,2026-02-04 21:03:21
Allen Solly,599,599.0,3.8,Amazon India,womens white tshirt,2026-02-04 21:03:21
KOTTY,298,298.0,4.0,Amazon India,womens white tshirt,2026-02-04 21:03:21
Jockey,549,549.0,4.2,Amazon India,womens white tshirt,2026-02-04 21:03:21
JUNEBERRY,379,379.0,4.2,Amazon India,womens white tshirt,2026-02-04 21:03:21
