product_name,price_raw,price,rating,source,category,scraped_at
Lux Cozi,294,294.0,3.8,Amazon India,mens plain tshirt,2026-03-02 21:01:49
Levi's,495,495.0,4.1,Amazon India,mens plain tshirt,2026-03-02 21:01:49
Amazon Brand - Symbol,339,339.0,4.0,Amazon India,mens plain tshirt,2026-03-02 21:01:49
LEOTUDE,298,298.0,3.7,Amazon India,mens plain tshirt,2026-03-02 21:01:49
Leriya Fashion,679,679.0,4.0,Amazon India,mens plain tshirt,2026-03-02 21:01:49
Amazon Brand - Symbol,799,799.0,4.0,Amazon India,mens plain tshirt,2026-03-02 21:01:49
Sleepynuts,998,998.0,3.9,Amazon India,mens plain tshirt,2026-03-02 21:01:49
Max,199,199.0,4.0,Amazon India,mens plain tshirt,2026-03-02 21:01:49
London Hills,799,799.0,3.9,Amazon India,mens plain tshirt,2026-03-02 21:01:49
Amazon Brand - Symbol,339,339.0,4.0,Amazon India,mens plain tshirt,2026-03-02 21:01:49
XENOVAURBAN,"1,291",1291.0,4.2,Amazon India,mens plain tshirt,2026-03-02 21:01:49
Allen Solly,623,623.0,4.1,Amazon India,mens plain tshirt,2026-03-02 21:01:49
LEOTUDE,899,899.0,3.8,Amazon India,mens plain tshirt,2026-03-02 21:01:49
London Hills,449,449.0,3.7,Amazon India,mens plain tshirt,2026-03-02 21:01:49
Jockey,579,579.0,4.2,Amazon India,mens plain tshirt,2026-03-02 21:01:49
Sleepynuts,998,998.0,3.9,Amazon India,mens plain tshirt,2026-03-02 21:01:49
LEOTUDE,298,298.0,3.8,Amazon India,mens plain tshirt,2026-03-02 21:01:49
Van Heusen,497,497.0,4.2,Amazon India,mens plain tshirt,2026-03-02 21:01:49
LEOTUDE,298,298.0,4.0,Amazon India,mens plain tshirt,2026-03-02 21:01:49
London Hills,709,709.0,3.9,Amazon India,mens plain tshirt,2026-03-02 21:01:49
LEOTUDE,298,298.0,4.0,Amazon India,mens plain tshirt,2026-03-02 21:01:49
Levi's,545,545.0,4.1,Amazon India,mens plain tshirt,2026-03-02 21:01:49
London Hills,223,223.0,3.7,Amazon India,mens plain tshirt,2026-03-02 21:01:49
XENOVAURBAN,886,886.0,4.2,Amazon India,mens plain tshirt,2026-03-02 21:01:49
XENOVAURBAN,619,619.0,4.1,Amazon India,mens plain tshirt,2026-03-02 21:01:49
JUNEBERRY,399,399.0,3.9,Amazon India,womens v neck tshirt,2026-03-02 21:03:43
Amazon Brand - Symbol,479,479.0,4.1,Amazon India,womens v neck tshirt,2026-03-02 21:03:43
Amazon Brand - Symbol,549,549.0,4.1,Amazon India,womens v neck tshirt,2026-03-02 21:03:43
Jockey,549,549.0,4.2,Amazon India,womens v neck tshirt,2026-03-02 21:03:43
Amazon Brand - Symbol,479,479.0,4.1,Amazon India,womens v neck tshirt,2026-03-02 21:03:43
JUNEBERRY,399,399.0,3.9,Amazon India,womens v neck tshirt,2026-03-02 21:03:43
AUSK,299,299.0,3.2,Amazon India,womens v neck tshirt,2026-03-02 21:03:43
FLEXIMAA,269,269.0,3.9,Amazon India,womens v neck tshirt,2026-03-02 21:03:43
Mlada,525,525.0,3.9,Amazon India,womens v neck tshirt,2026-03-02 21:03:43
Mack Jonney,279,279.0,1.0,Amazon India,womens v neck tshirt,2026-03-02 21:03:43
Fabricorn,429,429.0,3.7,Amazon India,womens v neck tshirt,2026-03-02 21:03:43
Jockey,569,569.0,4.2,Amazon India,womens v neck tshirt,2026-03-02 21:03:43
WEET,379,379.0,3.9,Amazon India,womens v neck tshirt,2026-03-02 21:03:43
AUSK,277,277.0,3.8,Amazon India,womens v neck tshirt,2026-03-02 21:03:43
Dream Beauty Fashion,351,351.0,3.8,Amazon India,womens v neck tshirt,2026-03-02 21:03:43
UZARUS,499,499.0,3.3,Amazon India,womens v neck tshirt,2026-03-02 21:03:43
Van Heusen,501,501.0,3.2,Amazon India,womens v neck tshirt,2026-03-02 21:03:43
Jockey,579,579.0,4.1,Amazon India,womens v neck tshirt,2026-03-02 21:03:43
BlissClub,719.,719.0,4.2,Amazon India,womens v neck tshirt,2026-03-02 21:03:43
JUNEBERRY,439,439.0,4.2,Amazon India,womens v neck tshirt,2026-03-02 21:03:43
TADKEE,499,499.0,3.4,Amazon India,womens v neck tshirt,2026-03-02 21:03:43
JUNEBERRY,399,399.0,4.1,Amazon India,womens v neck tshirt,2026-03-02 21:03:43
BlissClub,799,799.0,4.2,Amazon India,womens v neck tshirt,2026-03-02 21:03:43
Fabricorn,429,429.0,3.7,Amazon India,womens v neck tshirt,2026-03-02 21:03:43
FLEXIMAA,269,269.0,3.9,Amazon India,womens v neck tshirt,2026-03-02 21:03:43
