product_name,price_raw,price,rating,source,category,scraped_at
Max,199,199.0,4.1,Amazon India,mens round neck tshirt,2026-05-03 21:11:28
BULLMER,559,559.0,3.6,Amazon India,mens round neck tshirt,2026-05-03 21:11:28
AUSK,248,248.0,3.4,Amazon India,mens round neck tshirt,2026-05-03 21:11:28
BULLMER,559,559.0,3.6,Amazon India,mens round neck tshirt,2026-05-03 21:11:28
WILD ELEPHANT,404.,404.0,3.9,Amazon India,mens round neck tshirt,2026-05-03 21:11:28
LEOTUDE,298,298.0,4.0,Amazon India,mens round neck tshirt,2026-05-03 21:11:28
Lux Cozi,269,269.0,4.1,Amazon India,mens round neck tshirt,2026-05-03 21:11:28
U.S. POLO ASSN.,637,637.0,4.0,Amazon India,mens round neck tshirt,2026-05-03 21:11:28
U.S. POLO ASSN.,575.,575.0,3.8,Amazon India,mens round neck tshirt,2026-05-03 21:11:28
U.S. POLO ASSN.,639,639.0,4.0,Amazon India,mens round neck tshirt,2026-05-03 21:11:28
London Hills,268,268.0,4.0,Amazon India,mens round neck tshirt,2026-05-03 21:11:28
Sleepynuts,998,998.0,3.9,Amazon India,mens round neck tshirt,2026-05-03 21:11:28
U.S. POLO ASSN.,562,562.0,4.0,Amazon India,mens round neck tshirt,2026-05-03 21:11:28
Scott International,598,598.0,3.7,Amazon India,mens round neck tshirt,2026-05-03 21:11:28
Van Heusen,679,679.0,4.2,Amazon India,mens round neck tshirt,2026-05-03 21:11:28
LEOTUDE,298,298.0,4.0,Amazon India,mens round neck tshirt,2026-05-03 21:11:28
London Hills,241,241.0,3.7,Amazon India,mens round neck tshirt,2026-05-03 21:11:28
Jockey,575,575.0,4.2,Amazon India,mens round neck tshirt,2026-05-03 21:11:28
URGEAR,199,199.0,4.0,Amazon India,mens round neck tshirt,2026-05-03 21:11:28
Van Heusen,495,495.0,4.1,Amazon India,mens round neck tshirt,2026-05-03 21:11:28
London Hills,485,485.0,3.8,Amazon India,mens round neck tshirt,2026-05-03 21:11:28
U.S. POLO ASSN.,679,679.0,3.7,Amazon India,mens round neck tshirt,2026-05-03 21:11:28
Amazon Brand - Symbol,549,549.0,4.0,Amazon India,mens round neck tshirt,2026-05-03 21:11:28
DAMENSCH,699,699.0,4.2,Amazon India,mens round neck tshirt,2026-05-03 21:11:28
LEOTUDE,649,649.0,4.1,Amazon India,mens round neck tshirt,2026-05-03 21:11:28
Allen Solly,699,699.0,4.1,Amazon India,mens black tshirt,2026-05-03 21:12:06
Max,199,199.0,4.1,Amazon India,mens black tshirt,2026-05-03 21:12:06
Lux Cozi,395,395.0,3.9,Amazon India,mens black tshirt,2026-05-03 21:12:06
Imsa Moda,299,299.0,4.2,Amazon India,mens black tshirt,2026-05-03 21:12:06
Trillion,398,398.0,4.3,Amazon India,mens black tshirt,2026-05-03 21:12:06
AUSK,297,297.0,3.7,Amazon India,mens black tshirt,2026-05-03 21:12:06
Van Heusen,399,399.0,4.2,Amazon India,mens black tshirt,2026-05-03 21:12:06
Amazon Brand - Symbol,399,399.0,3.9,Amazon India,mens black tshirt,2026-05-03 21:12:06
WILD ELEPHANT,404.,404.0,3.9,Amazon India,mens black tshirt,2026-05-03 21:12:06
Levi's,499,499.0,4.1,Amazon India,mens black tshirt,2026-05-03 21:12:06
Van Heusen,604,604.0,4.0,Amazon India,mens black tshirt,2026-05-03 21:12:06
London Hills,238,238.0,3.7,Amazon India,mens black tshirt,2026-05-03 21:12:06
LEOTUDE,286,286.0,4.0,Amazon India,mens black tshirt,2026-05-03 21:12:06
The Modern Soul,399,399.0,3.8,Amazon India,mens black tshirt,2026-05-03 21:12:06
AUSK,279,279.0,3.3,Amazon India,mens black tshirt,2026-05-03 21:12:06
Peter England,649,649.0,4.1,Amazon India,mens black tshirt,2026-05-03 21:12:06
Jockey,579,579.0,4.2,Amazon India,mens black tshirt,2026-05-03 21:12:06
CHOZI,299,299.0,2.6,Amazon India,mens black tshirt,2026-05-03 21:12:06
Scott International,249,249.0,3.7,Amazon India,mens black tshirt,2026-05-03 21:12:06
KAJARU,245.,245.0,4.1,Amazon India,mens black tshirt,2026-05-03 21:12:06
