product_name,price_raw,price,rating,source,category,scraped_at
AUSK,194,194.0,3.4,Amazon India,mens round neck tshirt,2026-07-19 21:26:37
Max,198,198.0,4.1,Amazon India,mens round neck tshirt,2026-07-19 21:26:37
Scott International,284,284.0,3.7,Amazon India,mens round neck tshirt,2026-07-19 21:26:37
Lux Cozi,269,269.0,4.1,Amazon India,mens round neck tshirt,2026-07-19 21:26:37
LEOTUDE,298,298.0,3.9,Amazon India,mens round neck tshirt,2026-07-19 21:26:37
Sleepynuts,999,999.0,3.8,Amazon India,mens round neck tshirt,2026-07-19 21:26:37
Generic,225,225.0,3.4,Amazon India,mens round neck tshirt,2026-07-19 21:26:37
Max,198,198.0,4.1,Amazon India,mens round neck tshirt,2026-07-19 21:26:37
Jockey,549,549.0,4.2,Amazon India,mens round neck tshirt,2026-07-19 21:26:37
London Hills,499,499.0,3.8,Amazon India,mens round neck tshirt,2026-07-19 21:26:37
U.S. POLO ASSN.,456,456.0,4.0,Amazon India,mens round neck tshirt,2026-07-19 21:26:37
London Hills,299,299.0,3.7,Amazon India,mens round neck tshirt,2026-07-19 21:26:37
Lux Cozi,250,250.0,4.1,Amazon India,mens round neck tshirt,2026-07-19 21:26:37
FTX,395,395.0,3.9,Amazon India,mens round neck tshirt,2026-07-19 21:26:37
U.S. POLO ASSN.,689,689.0,3.8,Amazon India,mens round neck tshirt,2026-07-19 21:26:37
Levi's,324,324.0,4.1,Amazon India,mens round neck tshirt,2026-07-19 21:26:37
Lux Cozi,269,269.0,4.1,Amazon India,mens round neck tshirt,2026-07-19 21:26:37
Jockey,509,509.0,4.2,Amazon India,mens round neck tshirt,2026-07-19 21:26:37
BULLMER,489,489.0,3.7,Amazon India,mens round neck tshirt,2026-07-19 21:26:37
London Hills,249,249.0,3.7,Amazon India,mens round neck tshirt,2026-07-19 21:26:37
Levi's,324,324.0,4.1,Amazon India,mens round neck tshirt,2026-07-19 21:26:37
U.S. POLO ASSN.,535,535.0,4.0,Amazon India,mens round neck tshirt,2026-07-19 21:26:37
Max,249,249.0,3.9,Amazon India,mens round neck tshirt,2026-07-19 21:26:37
