product_name,price_raw,price,rating,source,category,scraped_at
BULLMER,473,473.0,3.5,Amazon India,mens round neck tshirt,2026-09-13 22:33:38
LEOTUDE,298,298.0,3.9,Amazon India,mens round neck tshirt,2026-09-13 22:33:38
Lux Cozi,269,269.0,4.0,Amazon India,mens round neck tshirt,2026-09-13 22:33:38
AUSK,244,244.0,3.3,Amazon India,mens round neck tshirt,2026-09-13 22:33:38
Levi's,395,395.0,4.0,Amazon India,mens round neck tshirt,2026-09-13 22:33:38
London Hills,499,499.0,3.7,Amazon India,mens round neck tshirt,2026-09-13 22:33:38
Max,198,198.0,4.0,Amazon India,mens round neck tshirt,2026-09-13 22:33:38
Generic,249,249.0,3.0,Amazon India,mens round neck tshirt,2026-09-13 22:33:38
London Hills,299,299.0,3.5,Amazon India,mens round neck tshirt,2026-09-13 22:33:38
Levi's,399,399.0,4.0,Amazon India,mens round neck tshirt,2026-09-13 22:33:38
Lux Cozi,269,269.0,4.0,Amazon India,mens round neck tshirt,2026-09-13 22:33:38
Jockey,549,549.0,4.2,Amazon India,mens round neck tshirt,2026-09-13 22:33:38
Sleepynuts,998.,998.0,3.8,Amazon India,mens round neck tshirt,2026-09-13 22:33:38
Lux Cozi,445,445.0,3.8,Amazon India,mens round neck tshirt,2026-09-13 22:33:38
Allen Solly,713,713.0,4.1,Amazon India,mens round neck tshirt,2026-09-13 22:33:38
London Hills,249,249.0,3.7,Amazon India,mens round neck tshirt,2026-09-13 22:33:38
"Men's Polycotton Round Neck T-Shirt | Full Sleeve Casual T-Shirt for Men | Soft, Breathable Regular ",299,299.0,4.1,Amazon India,mens round neck tshirt,2026-09-13 22:33:38
Jockey,546,546.0,4.2,Amazon India,mens round neck tshirt,2026-09-13 22:33:38
London Hills,599,599.0,3.9,Amazon India,mens round neck tshirt,2026-09-13 22:33:38
DAMENSCH,589,589.0,4.1,Amazon India,mens round neck tshirt,2026-09-13 22:33:38
Cantabil,296,296.0,3.5,Amazon India,mens round neck tshirt,2026-09-13 22:33:38
Amul Comfy,199,199.0,3.8,Amazon India,mens round neck tshirt,2026-09-13 22:33:38
U.S. POLO ASSN.,524,524.0,3.8,Amazon India,mens round neck tshirt,2026-09-13 22:33:38
BULLMER,359,359.0,3.7,Amazon India,mens round neck tshirt,2026-09-13 22:33:38
Van Heusen,497,497.0,4.0,Amazon India,mens round neck tshirt,2026-09-13 22:33:38
KOTTY,464,464.0,3.7,Amazon India,womens jeans,2026-09-13 22:35:59
Generic,341,341.0,3.4,Amazon India,womens jeans,2026-09-13 22:35:59
Nifty,734,734.0,3.7,Amazon India,womens jeans,2026-09-13 22:35:59
Levi's,"1,056.",1056.0,3.3,Amazon India,womens jeans,2026-09-13 22:35:59
"Women’s Baggy Jeans for Girls, High Waist Wide Leg Loose Fit Denim Jeans",690,690.0,5.0,Amazon India,womens jeans,2026-09-13 22:35:59
Generic,399,399.0,5.0,Amazon India,womens jeans,2026-09-13 22:35:59
Nifty,539.,539.0,3.8,Amazon India,womens jeans,2026-09-13 22:35:59
Nifty,568.,568.0,3.8,Amazon India,womens jeans,2026-09-13 22:35:59
U.S. POLO ASSN.,"1,499",1499.0,3.9,Amazon India,womens jeans,2026-09-13 22:35:59
London Hills,747.,747.0,3.9,Amazon India,womens jeans,2026-09-13 22:35:59
Generic,549,549.0,5.0,Amazon India,womens jeans,2026-09-13 22:35:59
KOTTY,524,524.0,3.8,Amazon India,womens jeans,2026-09-13 22:35:59
Pepe Jeans,"1,569",1569.0,,Amazon India,womens jeans,2026-09-13 22:35:59
Levi's,"1,160",1160.0,3.6,Amazon India,womens jeans,2026-09-13 22:35:59
Levi's,"1,429",1429.0,3.7,Amazon India,womens jeans,2026-09-13 22:35:59
"Women’s Baggy Jeans for Girls, High Waist Wide Leg Loose Fit Denim Jeans",690,690.0,5.0,Amazon India,womens jeans,2026-09-13 22:35:59
Nifty,568.,568.0,3.8,Amazon India,womens jeans,2026-09-13 22:35:59
Amazon Brand - Symbol,698,698.0,3.7,Amazon India,womens jeans,2026-09-13 22:35:59
Generic,321,321.0,3.0,Amazon India,womens jeans,2026-09-13 22:35:59
Generic,519,519.0,,Amazon India,womens jeans,2026-09-13 22:35:59
Nifty,772.,772.0,3.7,Amazon India,womens jeans,2026-09-13 22:35:59
Levi's,"1,551",1551.0,4.8,Amazon India,womens jeans,2026-09-13 22:35:59
"Women's High Waist Bell Bottom Jeans | Flared Wide Leg Stretchable Denim Pants | Stylish Casual, Par",499,499.0,3.4,Amazon India,womens jeans,2026-09-13 22:35:59
U.S. POLO ASSN.,"1,439",1439.0,4.0,Amazon India,womens jeans,2026-09-13 22:35:59
Generic,341,341.0,4.4,Amazon India,womens jeans,2026-09-13 22:35:59
