product_name,price_raw,price,rating,source,category,scraped_at
Max,198,198.0,4.1,Amazon India,mens plain tshirt,2026-05-17 21:28:35
tinies,439,439.0,4.1,Amazon India,mens plain tshirt,2026-05-17 21:28:35
NETCLICK,319,319.0,4.2,Amazon India,mens plain tshirt,2026-05-17 21:28:35
Jockey,536,536.0,4.2,Amazon India,mens plain tshirt,2026-05-17 21:28:35
Max,198,198.0,4.1,Amazon India,mens plain tshirt,2026-05-17 21:28:35
tinies,439,439.0,4.1,Amazon India,mens plain tshirt,2026-05-17 21:28:35
Hangout Hub,125,125.0,3.8,Amazon India,mens plain tshirt,2026-05-17 21:28:35
Levi's,449,449.0,4.1,Amazon India,mens plain tshirt,2026-05-17 21:28:35
XENOVAURBAN,"1,099",1099.0,4.1,Amazon India,mens plain tshirt,2026-05-17 21:28:35
LEOTUDE,349,349.0,3.7,Amazon India,mens plain tshirt,2026-05-17 21:28:35
Levi's,389,389.0,4.1,Amazon India,mens plain tshirt,2026-05-17 21:28:35
Jockey,546,546.0,4.2,Amazon India,mens plain tshirt,2026-05-17 21:28:35
XENOVAURBAN,"1,099",1099.0,4.1,Amazon India,mens plain tshirt,2026-05-17 21:28:35
LEOTUDE,849,849.0,3.7,Amazon India,mens plain tshirt,2026-05-17 21:28:35
London Hills,459,459.0,3.7,Amazon India,mens plain tshirt,2026-05-17 21:28:35
SHODOX,359,359.0,3.8,Amazon India,mens plain tshirt,2026-05-17 21:28:35
LEOTUDE,269,269.0,3.8,Amazon India,mens plain tshirt,2026-05-17 21:28:35
Leriya Fashion,679,679.0,4.0,Amazon India,mens plain tshirt,2026-05-17 21:28:35
LEOTUDE,269,269.0,3.8,Amazon India,mens plain tshirt,2026-05-17 21:28:35
Allen Solly,699,699.0,4.1,Amazon India,mens plain tshirt,2026-05-17 21:28:35
London Hills,899,899.0,3.9,Amazon India,mens plain tshirt,2026-05-17 21:28:35
RodZen,999,999.0,3.9,Amazon India,mens plain tshirt,2026-05-17 21:28:35
boffi ...,329,329.0,3.5,Amazon India,mens graphic tshirt,2026-05-17 21:28:51
LEOTUDE,269,269.0,4.0,Amazon India,mens graphic tshirt,2026-05-17 21:28:51
boffi ...,390,390.0,3.5,Amazon India,mens graphic tshirt,2026-05-17 21:28:51
AUSK,499,499.0,3.4,Amazon India,mens graphic tshirt,2026-05-17 21:28:51
Imsa Moda,499,499.0,4.1,Amazon India,mens graphic tshirt,2026-05-17 21:28:51
LEOTUDE,749,749.0,3.9,Amazon India,mens graphic tshirt,2026-05-17 21:28:51
CrazyBee,299,299.0,3.3,Amazon India,mens graphic tshirt,2026-05-17 21:28:51
Bewakoof,702,702.0,4.2,Amazon India,mens graphic tshirt,2026-05-17 21:28:51
TeeSlix,413,413.0,4.6,Amazon India,mens graphic tshirt,2026-05-17 21:28:51
SKALF,249,249.0,4.2,Amazon India,mens graphic tshirt,2026-05-17 21:28:51
Bewakoof,649,649.0,4.0,Amazon India,mens graphic tshirt,2026-05-17 21:28:51
