product_name,price_raw,price,rating,source,category,scraped_at
Fabricorn,919,919.0,4.1,Amazon India,womens v neck tshirt,2026-07-04 21:30:41
AUSK,269,269.0,3.4,Amazon India,womens v neck tshirt,2026-07-04 21:30:41
Bounce Back Apparels,299,299.0,4.0,Amazon India,womens v neck tshirt,2026-07-04 21:30:41
Amazon Brand - Symbol,379,379.0,4.0,Amazon India,womens v neck tshirt,2026-07-04 21:30:41
Max,199,199.0,4.1,Amazon India,womens v neck tshirt,2026-07-04 21:30:41
JUNEBERRY,323,323.0,3.9,Amazon India,womens v neck tshirt,2026-07-04 21:30:41
JUNEBERRY,317,317.0,3.9,Amazon India,womens v neck tshirt,2026-07-04 21:30:41
FLEXIMAA,599,599.0,3.7,Amazon India,womens v neck tshirt,2026-07-04 21:30:41
Jockey,545,545.0,4.2,Amazon India,womens v neck tshirt,2026-07-04 21:30:41
Fabricorn,361,361.0,4.0,Amazon India,womens v neck tshirt,2026-07-04 21:30:41
Max,177,177.0,4.1,Amazon India,womens v neck tshirt,2026-07-04 21:30:41
Amazon Brand - Symbol,379,379.0,4.0,Amazon India,womens v neck tshirt,2026-07-04 21:30:41
Amazon Brand - Symbol,379,379.0,4.0,Amazon India,womens v neck tshirt,2026-07-04 21:30:41
AUSK,247,247.0,3.8,Amazon India,womens v neck tshirt,2026-07-04 21:30:41
UZARUS,368,368.0,3.9,Amazon India,womens v neck tshirt,2026-07-04 21:30:41
UZARUS,474,474.0,3.3,Amazon India,womens v neck tshirt,2026-07-04 21:30:41
Jockey,549,549.0,4.2,Amazon India,womens v neck tshirt,2026-07-04 21:30:41
JUNEBERRY,317,317.0,3.9,Amazon India,womens v neck tshirt,2026-07-04 21:30:41
Fabricorn,347,347.0,3.7,Amazon India,womens v neck tshirt,2026-07-04 21:30:41
Prinkle,403,403.0,3.9,Amazon India,womens v neck tshirt,2026-07-04 21:30:41
Generic,278,278.0,3.8,Amazon India,womens v neck tshirt,2026-07-04 21:30:41
Fabricorn,361,361.0,4.0,Amazon India,womens v neck tshirt,2026-07-04 21:30:41
Jockey,649,649.0,4.2,Amazon India,womens v neck tshirt,2026-07-04 21:30:41
AUSK,269,269.0,3.4,Amazon India,womens v neck tshirt,2026-07-04 21:30:41
FLEXIMAA,299,299.0,4.0,Amazon India,womens v neck tshirt,2026-07-04 21:30:41
Max,199,199.0,3.8,Amazon India,womens white tshirt,2026-07-04 21:30:59
LOUIS ELORA,281,281.0,3.3,Amazon India,womens white tshirt,2026-07-04 21:30:59
Max,199,199.0,4.1,Amazon India,womens white tshirt,2026-07-04 21:30:59
Jawdrobe,317,317.0,4.0,Amazon India,womens white tshirt,2026-07-04 21:30:59
Jockey,549,549.0,4.3,Amazon India,womens white tshirt,2026-07-04 21:30:59
TWIN BIRDS,299,299.0,4.5,Amazon India,womens white tshirt,2026-07-04 21:30:59
JUNEBERRY,314,314.0,4.2,Amazon India,womens white tshirt,2026-07-04 21:30:59
Dream Beauty Fashion,194,194.0,3.9,Amazon India,womens white tshirt,2026-07-04 21:30:59
TQH,239,239.0,3.7,Amazon India,womens white tshirt,2026-07-04 21:30:59
Bewakoof,324,324.0,4.0,Amazon India,womens white tshirt,2026-07-04 21:30:59
London Hills,277,277.0,4.0,Amazon India,womens white tshirt,2026-07-04 21:30:59
Hangout Hub,399,399.0,3.8,Amazon India,womens white tshirt,2026-07-04 21:30:59
Max,199,199.0,3.7,Amazon India,womens white tshirt,2026-07-04 21:30:59
FYLTR,299,299.0,4.1,Amazon India,womens white tshirt,2026-07-04 21:30:59
Imsa Moda,319,319.0,3.7,Amazon India,womens white tshirt,2026-07-04 21:30:59
Jockey,579,579.0,4.2,Amazon India,womens white tshirt,2026-07-04 21:30:59
Dream Beauty Fashion,183,183.0,3.8,Amazon India,womens white tshirt,2026-07-04 21:30:59
Generic,175.,175.0,3.4,Amazon India,womens white tshirt,2026-07-04 21:30:59
Wear Your Opinion,472,472.0,4.0,Amazon India,womens white tshirt,2026-07-04 21:30:59
JUNEBERRY,323,323.0,3.9,Amazon India,womens white tshirt,2026-07-04 21:30:59
Jockey,463,463.0,4.1,Amazon India,womens white tshirt,2026-07-04 21:30:59
Jawdrobe,339,339.0,4.0,Amazon India,womens white tshirt,2026-07-04 21:30:59
Van Heusen,459,459.0,3.8,Amazon India,womens white tshirt,2026-07-04 21:30:59
Max,379,379.0,3.8,Amazon India,womens white tshirt,2026-07-04 21:30:59
Istyle Can,329,329.0,3.7,Amazon India,womens white tshirt,2026-07-04 21:30:59
