product_name,price_raw,price,rating,source,category,scraped_at
BULLMER,559,559.0,3.5,Amazon India,mens round neck tshirt,2026-07-12 21:24:35
AUSK,195,195.0,3.4,Amazon India,mens round neck tshirt,2026-07-12 21:24:35
Men’s Plain 100% Cotton T-Shirt Multicolor Combo Pack of 5 Regular Fit Round Neck Half Sleeve Comfor,999,999.0,5.0,Amazon India,mens round neck tshirt,2026-07-12 21:24:35
Max,198,198.0,4.1,Amazon India,mens round neck tshirt,2026-07-12 21:24:35
Scott International,284,284.0,3.7,Amazon India,mens round neck tshirt,2026-07-12 21:24:35
Sleepynuts,999,999.0,3.8,Amazon India,mens round neck tshirt,2026-07-12 21:24:35
Max,198,198.0,4.1,Amazon India,mens round neck tshirt,2026-07-12 21:24:35
LEOTUDE,276,276.0,3.9,Amazon India,mens round neck tshirt,2026-07-12 21:24:35
Jockey,549,549.0,4.2,Amazon India,mens round neck tshirt,2026-07-12 21:24:35
Van Heusen,329,329.0,4.2,Amazon India,mens round neck tshirt,2026-07-12 21:24:35
U.S. POLO ASSN.,679,679.0,3.8,Amazon India,mens round neck tshirt,2026-07-12 21:24:35
London Hills,499,499.0,3.8,Amazon India,mens round neck tshirt,2026-07-12 21:24:35
London Hills,299,299.0,3.7,Amazon India,mens round neck tshirt,2026-07-12 21:24:35
Jockey,546,546.0,4.2,Amazon India,mens round neck tshirt,2026-07-12 21:24:35
Lux Cozi,250,250.0,4.1,Amazon India,mens round neck tshirt,2026-07-12 21:24:35
Generic,225,225.0,3.0,Amazon India,mens round neck tshirt,2026-07-12 21:24:35
FTX,398,398.0,3.9,Amazon India,mens round neck tshirt,2026-07-12 21:24:35
Lux Cozi,269,269.0,4.1,Amazon India,mens round neck tshirt,2026-07-12 21:24:35
Scott International,568,568.0,3.7,Amazon India,mens round neck tshirt,2026-07-12 21:24:35
Levi's,343,343.0,4.1,Amazon India,mens round neck tshirt,2026-07-12 21:24:35
U.S. POLO ASSN.,427,427.0,4.0,Amazon India,mens round neck tshirt,2026-07-12 21:24:35
Van Heusen,497,497.0,4.2,Amazon India,mens round neck tshirt,2026-07-12 21:24:35
London Hills,249,249.0,3.7,Amazon India,mens round neck tshirt,2026-07-12 21:24:35
U.S. POLO ASSN.,471,471.0,4.0,Amazon India,mens round neck tshirt,2026-07-12 21:24:35
Levi's,343,343.0,4.1,Amazon India,mens round neck tshirt,2026-07-12 21:24:35
