product_name,price_raw,price,rating,source,category,scraped_at
boffi ...,331,331.0,3.5,Amazon India,mens oversized tshirt,2026-06-17 22:21:42
AUSK,279,279.0,3.3,Amazon India,mens oversized tshirt,2026-06-17 22:21:42
boffi ...,304,304.0,3.5,Amazon India,mens oversized tshirt,2026-06-17 22:21:42
LEOTUDE,298,298.0,3.9,Amazon India,mens oversized tshirt,2026-06-17 22:21:42
AUSK,225,225.0,3.9,Amazon India,mens oversized tshirt,2026-06-17 22:21:42
LEOTUDE,798,798.0,3.8,Amazon India,mens oversized tshirt,2026-06-17 22:21:42
boffi ...,350,350.0,3.5,Amazon India,mens oversized tshirt,2026-06-17 22:21:42
JACK & JONES,844,844.0,3.9,Amazon India,mens oversized tshirt,2026-06-17 22:21:42
LEOTUDE,298,298.0,4.0,Amazon India,mens oversized tshirt,2026-06-17 22:21:42
LEOTUDE,298,298.0,3.8,Amazon India,mens oversized tshirt,2026-06-17 22:21:42
Veirdo,899.,899.0,3.9,Amazon India,mens oversized tshirt,2026-06-17 22:21:42
BARKEYO,379,379.0,4.0,Amazon India,mens oversized tshirt,2026-06-17 22:21:42
LEOTUDE,298,298.0,4.0,Amazon India,mens oversized tshirt,2026-06-17 22:21:42
LEOTUDE,298,298.0,3.8,Amazon India,mens oversized tshirt,2026-06-17 22:21:42
CrazyBee,329,329.0,3.5,Amazon India,mens oversized tshirt,2026-06-17 22:21:42
LEOTUDE,298,298.0,4.0,Amazon India,mens oversized tshirt,2026-06-17 22:21:42
SHODOX,439,439.0,3.8,Amazon India,mens oversized tshirt,2026-06-17 22:21:42
Spykar,616.,616.0,5.0,Amazon India,mens oversized tshirt,2026-06-17 22:21:42
NOBERO,499,499.0,4.0,Amazon India,mens oversized tshirt,2026-06-17 22:21:42
SHODOX,439,439.0,3.8,Amazon India,mens oversized tshirt,2026-06-17 22:21:42
AUSK,279,279.0,4.2,Amazon India,mens oversized tshirt,2026-06-17 22:21:42
SHODOX,439,439.0,3.8,Amazon India,mens oversized tshirt,2026-06-17 22:21:42
NOBERO,499,499.0,4.1,Amazon India,mens oversized tshirt,2026-06-17 22:21:42
Veirdo,379,379.0,3.9,Amazon India,mens oversized tshirt,2026-06-17 22:21:42
NOBERO,499,499.0,4.0,Amazon India,mens oversized tshirt,2026-06-17 22:21:42
