product_name,price_raw,price,rating,source,category,scraped_at
BULLMER,469,469.0,3.5,Amazon India,mens round neck tshirt,2026-08-08 21:00:17
Max,198,198.0,4.0,Amazon India,mens round neck tshirt,2026-08-08 21:00:17
AUSK,184,184.0,3.4,Amazon India,mens round neck tshirt,2026-08-08 21:00:17
Scott International,270,270.0,3.7,Amazon India,mens round neck tshirt,2026-08-08 21:00:17
Sleepynuts,944,944.0,3.8,Amazon India,mens round neck tshirt,2026-08-08 21:00:17
U.S. POLO ASSN.,396,396.0,4.0,Amazon India,mens round neck tshirt,2026-08-08 21:00:17
Jockey,589,589.0,4.2,Amazon India,mens round neck tshirt,2026-08-08 21:00:17
Jockey,540,540.0,4.2,Amazon India,mens round neck tshirt,2026-08-08 21:00:17
Lux Cozi,269,269.0,4.0,Amazon India,mens round neck tshirt,2026-08-08 21:00:17
London Hills,469,469.0,3.8,Amazon India,mens round neck tshirt,2026-08-08 21:00:17
London Hills,279,279.0,3.6,Amazon India,mens round neck tshirt,2026-08-08 21:00:17
Jockey,552,552.0,4.2,Amazon India,mens round neck tshirt,2026-08-08 21:00:17
U.S. POLO ASSN.,398,398.0,3.8,Amazon India,mens round neck tshirt,2026-08-08 21:00:17
Lux Cozi,269,269.0,4.0,Amazon India,mens round neck tshirt,2026-08-08 21:00:17
U.S. POLO ASSN.,419,419.0,4.0,Amazon India,mens round neck tshirt,2026-08-08 21:00:17
LEOTUDE,268,268.0,3.9,Amazon India,mens round neck tshirt,2026-08-08 21:00:17
U.S. POLO ASSN.,423,423.0,4.0,Amazon India,mens round neck tshirt,2026-08-08 21:00:17
U.S. POLO ASSN.,649,649.0,3.8,Amazon India,mens round neck tshirt,2026-08-08 21:00:17
Lux Cozi,250,250.0,4.0,Amazon India,mens round neck tshirt,2026-08-08 21:00:17
Levi's,335,335.0,4.1,Amazon India,mens round neck tshirt,2026-08-08 21:00:17
GAP,494,494.0,3.9,Amazon India,mens round neck tshirt,2026-08-08 21:00:17
Van Heusen,489,489.0,4.1,Amazon India,mens round neck tshirt,2026-08-08 21:00:17
Cantabil,300,300.0,4.2,Amazon India,mens round neck tshirt,2026-08-08 21:00:17
XENOVAURBAN,539,539.0,4.2,Amazon India,mens round neck tshirt,2026-08-08 21:00:17
FTX,364,364.0,3.8,Amazon India,mens round neck tshirt,2026-08-08 21:00:17
Amazon Brand - Symbol,329,329.0,4.2,Amazon India,womens plain tshirt,2026-08-08 21:01:20
Sleepynuts,944,944.0,3.9,Amazon India,womens plain tshirt,2026-08-08 21:01:20
