product_name,price_raw,price,rating,source,category,scraped_at
Lux Cozi,394,394.0,4.0,Amazon India,mens cotton tshirt,2026-02-24 21:04:35
LEOTUDE,329,329.0,4.0,Amazon India,mens cotton tshirt,2026-02-24 21:04:35
Lux Cozi,332.,332.0,3.8,Amazon India,mens cotton tshirt,2026-02-24 21:04:35
Lymio,499,499.0,3.6,Amazon India,mens cotton tshirt,2026-02-24 21:04:35
Peter England,605,605.0,4.0,Amazon India,mens cotton tshirt,2026-02-24 21:04:35
BULLMER,519,519.0,3.6,Amazon India,mens cotton tshirt,2026-02-24 21:04:35
London Hills,449,449.0,3.7,Amazon India,mens cotton tshirt,2026-02-24 21:04:35
Sleepynuts,998,998.0,3.9,Amazon India,mens cotton tshirt,2026-02-24 21:04:35
Allen Solly,709,709.0,4.1,Amazon India,mens cotton tshirt,2026-02-24 21:04:35
Amazon Brand - Symbol,399,399.0,3.9,Amazon India,mens cotton tshirt,2026-02-24 21:04:35
U.S. Polo Assn.,489,489.0,3.9,Amazon India,mens cotton tshirt,2026-02-24 21:04:35
Van Heusen,659,659.0,4.0,Amazon India,mens cotton tshirt,2026-02-24 21:04:35
XENOVAURBAN,905,905.0,4.2,Amazon India,mens cotton tshirt,2026-02-24 21:04:35
Lymio,749,749.0,3.7,Amazon India,mens cotton tshirt,2026-02-24 21:04:35
Van Heusen,569,569.0,4.1,Amazon India,mens cotton tshirt,2026-02-24 21:04:35
Jockey,579,579.0,4.2,Amazon India,mens cotton tshirt,2026-02-24 21:04:35
Leriya Fashion,449,449.0,4.0,Amazon India,mens cotton tshirt,2026-02-24 21:04:35
Amazon Brand - Symbol,319,319.0,4.0,Amazon India,mens cotton tshirt,2026-02-24 21:04:35
LEOTUDE,699,699.0,3.8,Amazon India,mens cotton tshirt,2026-02-24 21:04:35
Peter England,539,539.0,4.0,Amazon India,mens cotton tshirt,2026-02-24 21:04:35
NOBERO,449,449.0,3.8,Amazon India,mens cotton tshirt,2026-02-24 21:04:35
