product_name,price_raw,price,rating,source,category,scraped_at
BULLMER,559,559.0,3.5,Amazon India,mens round neck tshirt,2026-06-27 21:39:09
AUSK,224,224.0,3.4,Amazon India,mens round neck tshirt,2026-06-27 21:39:09
Max,198,198.0,4.1,Amazon India,mens round neck tshirt,2026-06-27 21:39:09
Scott International,284,284.0,3.7,Amazon India,mens round neck tshirt,2026-06-27 21:39:09
Lux Cozi,269,269.0,4.1,Amazon India,mens round neck tshirt,2026-06-27 21:39:09
Jockey,549,549.0,4.2,Amazon India,mens round neck tshirt,2026-06-27 21:39:09
LEOTUDE,298,298.0,3.9,Amazon India,mens round neck tshirt,2026-06-27 21:39:09
FTX,395,395.0,3.9,Amazon India,mens round neck tshirt,2026-06-27 21:39:09
Max,198,198.0,4.1,Amazon India,mens round neck tshirt,2026-06-27 21:39:09
Jockey,546,546.0,4.2,Amazon India,mens round neck tshirt,2026-06-27 21:39:09
London Hills,299,299.0,3.8,Amazon India,mens round neck tshirt,2026-06-27 21:39:09
Scott International,568,568.0,3.7,Amazon India,mens round neck tshirt,2026-06-27 21:39:09
London Hills,499,499.0,3.8,Amazon India,mens round neck tshirt,2026-06-27 21:39:09
Imsa Moda,299,299.0,3.9,Amazon India,mens round neck tshirt,2026-06-27 21:39:09
Lux Cozi,250,250.0,4.1,Amazon India,mens round neck tshirt,2026-06-27 21:39:09
Sleepynuts,998,998.0,3.8,Amazon India,mens round neck tshirt,2026-06-27 21:39:09
Lux Cozi,269,269.0,4.1,Amazon India,mens round neck tshirt,2026-06-27 21:39:09
U.S. POLO ASSN.,670,670.0,3.7,Amazon India,mens round neck tshirt,2026-06-27 21:39:09
U.S. POLO ASSN.,539,539.0,4.0,Amazon India,mens round neck tshirt,2026-06-27 21:39:09
Levi's,396,396.0,4.1,Amazon India,mens round neck tshirt,2026-06-27 21:39:09
FASHIENT,999,999.0,4.1,Amazon India,mens round neck tshirt,2026-06-27 21:39:09
Van Heusen,497,497.0,4.2,Amazon India,mens round neck tshirt,2026-06-27 21:39:09
London Hills,249,249.0,3.7,Amazon India,mens round neck tshirt,2026-06-27 21:39:09
U.S. POLO ASSN.,562,562.0,4.0,Amazon India,mens round neck tshirt,2026-06-27 21:39:09
Enitor,298,298.0,3.4,Amazon India,mens round neck tshirt,2026-06-27 21:39:09
Blisstone,299,299.0,3.7,Amazon India,mens v neck tshirt,2026-06-27 21:39:28
MOORDALE,299,299.0,3.6,Amazon India,mens v neck tshirt,2026-06-27 21:39:28
Jockey,546,546.0,4.2,Amazon India,mens v neck tshirt,2026-06-27 21:39:28
Jockey,546,546.0,4.2,Amazon India,mens v neck tshirt,2026-06-27 21:39:28
AKASH GARMENTS,299,299.0,2.5,Amazon India,mens v neck tshirt,2026-06-27 21:39:28
Jockey,536,536.0,4.2,Amazon India,mens v neck tshirt,2026-06-27 21:39:28
Levi's,434,434.0,4.1,Amazon India,mens v neck tshirt,2026-06-27 21:39:28
U.S. POLO ASSN.,441,441.0,3.9,Amazon India,mens v neck tshirt,2026-06-27 21:39:28
Jockey,579,579.0,4.2,Amazon India,mens v neck tshirt,2026-06-27 21:39:28
U.S. POLO ASSN.,468,468.0,3.9,Amazon India,mens v neck tshirt,2026-06-27 21:39:28
RodZen,349,349.0,4.5,Amazon India,mens v neck tshirt,2026-06-27 21:39:28
TAGDO,399,399.0,4.0,Amazon India,mens v neck tshirt,2026-06-27 21:39:28
Aventura Outfitters,"1,299",1299.0,4.0,Amazon India,mens v neck tshirt,2026-06-27 21:39:28
Veirdo,379,379.0,4.0,Amazon India,mens v neck tshirt,2026-06-27 21:39:28
THE BLAZZE,473,473.0,3.7,Amazon India,mens v neck tshirt,2026-06-27 21:39:28
Van Heusen,483,483.0,4.0,Amazon India,mens v neck tshirt,2026-06-27 21:39:28
Jump Cuts,349,349.0,5.0,Amazon India,mens v neck tshirt,2026-06-27 21:39:28
JANGOBOY,299,299.0,3.8,Amazon India,mens v neck tshirt,2026-06-27 21:39:28
Leriya Fashion,678,678.0,4.0,Amazon India,mens v neck tshirt,2026-06-27 21:39:28
Veirdo,379,379.0,4.0,Amazon India,mens v neck tshirt,2026-06-27 21:39:28
FLEXIMAA,375,375.0,4.0,Amazon India,mens v neck tshirt,2026-06-27 21:39:28
Jockey,609,609.0,4.2,Amazon India,mens v neck tshirt,2026-06-27 21:39:28
JANGOBOY,934,934.0,3.4,Amazon India,mens v neck tshirt,2026-06-27 21:39:28
U.S. POLO ASSN.,581,581.0,3.9,Amazon India,mens v neck tshirt,2026-06-27 21:39:28
Levi's,434,434.0,4.1,Amazon India,mens v neck tshirt,2026-06-27 21:39:28
