product_name,price_raw,price,rating,source,category,scraped_at
boffi ...,331,331.0,3.5,Amazon India,mens graphic tshirt,2026-06-29 21:53:14
AUSK,279,279.0,3.4,Amazon India,mens graphic tshirt,2026-06-29 21:53:14
LEOTUDE,298,298.0,3.9,Amazon India,mens graphic tshirt,2026-06-29 21:53:14
AUSK,279,279.0,3.4,Amazon India,mens graphic tshirt,2026-06-29 21:53:14
ANNNACKEL,279,279.0,4.0,Amazon India,mens graphic tshirt,2026-06-29 21:53:14
AUSK,279,279.0,3.1,Amazon India,mens graphic tshirt,2026-06-29 21:53:14
AUSK,284,284.0,3.4,Amazon India,mens graphic tshirt,2026-06-29 21:53:14
The Souled Store,699,699.0,4.4,Amazon India,mens graphic tshirt,2026-06-29 21:53:14
Imsa Moda,299,299.0,3.9,Amazon India,mens graphic tshirt,2026-06-29 21:53:14
boffi ...,370,370.0,3.5,Amazon India,mens graphic tshirt,2026-06-29 21:53:14
LEOTUDE,298,298.0,3.9,Amazon India,mens graphic tshirt,2026-06-29 21:53:14
Van Heusen,599,599.0,4.1,Amazon India,mens graphic tshirt,2026-06-29 21:53:14
SXV STYLE,699,699.0,4.8,Amazon India,mens graphic tshirt,2026-06-29 21:53:14
LEOTUDE,298,298.0,4.0,Amazon India,mens graphic tshirt,2026-06-29 21:53:14
boffi ...,304,304.0,3.5,Amazon India,mens graphic tshirt,2026-06-29 21:53:14
Allen Solly,565,565.0,4.0,Amazon India,mens graphic tshirt,2026-06-29 21:53:14
LEOTUDE,298,298.0,4.0,Amazon India,mens graphic tshirt,2026-06-29 21:53:14
AUSK,225,225.0,3.8,Amazon India,mens graphic tshirt,2026-06-29 21:53:14
Van Heusen,679,679.0,4.1,Amazon India,mens graphic tshirt,2026-06-29 21:53:14
Max,249,249.0,4.1,Amazon India,mens graphic tshirt,2026-06-29 21:53:14
LEOTUDE,298,298.0,4.1,Amazon India,mens graphic tshirt,2026-06-29 21:53:14
Van Heusen,759,759.0,4.4,Amazon India,mens graphic tshirt,2026-06-29 21:53:14
Bewakoof,699,699.0,4.2,Amazon India,mens graphic tshirt,2026-06-29 21:53:14
Enitor,298,298.0,3.7,Amazon India,mens graphic tshirt,2026-06-29 21:53:14
London Hills,398,398.0,4.1,Amazon India,mens graphic tshirt,2026-06-29 21:53:14
AUSK,348,348.0,3.8,Amazon India,mens sweatshirt,2026-06-29 21:55:21
JVX,599,599.0,3.9,Amazon India,mens sweatshirt,2026-06-29 21:55:21
Mack Jonney,419,419.0,3.5,Amazon India,mens sweatshirt,2026-06-29 21:55:21
Noble Monk,529,529.0,3.9,Amazon India,mens sweatshirt,2026-06-29 21:55:21
Enitor,359,359.0,4.3,Amazon India,mens sweatshirt,2026-06-29 21:55:21
Max,552,552.0,4.0,Amazon India,mens sweatshirt,2026-06-29 21:55:21
Trillion,449,449.0,3.7,Amazon India,mens sweatshirt,2026-06-29 21:55:21
Imsa Moda,473,473.0,3.6,Amazon India,mens sweatshirt,2026-06-29 21:55:21
Allen Solly,872,872.0,4.0,Amazon India,mens sweatshirt,2026-06-29 21:55:21
GRECIILOOKS,499,499.0,3.9,Amazon India,mens sweatshirt,2026-06-29 21:55:21
Noble Monk,375,375.0,3.3,Amazon India,mens sweatshirt,2026-06-29 21:55:21
Lymio,579,579.0,3.9,Amazon India,mens sweatshirt,2026-06-29 21:55:21
Alan Jones Clothing,648,648.0,3.9,Amazon India,mens sweatshirt,2026-06-29 21:55:21
TAGAS,629,629.0,4.2,Amazon India,mens sweatshirt,2026-06-29 21:55:21
Park Avenue,959,959.0,4.1,Amazon India,mens sweatshirt,2026-06-29 21:55:21
Max,482,482.0,4.0,Amazon India,mens sweatshirt,2026-06-29 21:55:21
Generic,349,349.0,5.0,Amazon India,mens sweatshirt,2026-06-29 21:55:21
Allen Solly,"1,234",1234.0,3.9,Amazon India,mens sweatshirt,2026-06-29 21:55:21
PROSHARX,404,404.0,3.7,Amazon India,mens sweatshirt,2026-06-29 21:55:21
Boldfit,539,539.0,4.0,Amazon India,mens sweatshirt,2026-06-29 21:55:21
Park Avenue,900,900.0,4.1,Amazon India,mens sweatshirt,2026-06-29 21:55:21
Allen Solly,824,824.0,4.0,Amazon India,mens sweatshirt,2026-06-29 21:55:21
PROSHARX,990,990.0,4.0,Amazon India,mens sweatshirt,2026-06-29 21:55:21
Monte Carlo,"1,121",1121.0,5.0,Amazon India,mens sweatshirt,2026-06-29 21:55:21
U.S. POLO ASSN.,"1,349",1349.0,5.0,Amazon India,mens sweatshirt,2026-06-29 21:55:21
