product_name,price_raw,price,rating,source,category,scraped_at
Max,199,199.0,4.1,Amazon India,mens white tshirt,2026-05-31 21:34:14
Lymio,379,379.0,3.4,Amazon India,mens white tshirt,2026-05-31 21:34:14
Trillion,379,379.0,3.4,Amazon India,mens white tshirt,2026-05-31 21:34:14
Levi's,359,359.0,4.1,Amazon India,mens white tshirt,2026-05-31 21:34:14
INKKR,279,279.0,3.5,Amazon India,mens white tshirt,2026-05-31 21:34:14
Louis Philippe,899,899.0,4.2,Amazon India,mens white tshirt,2026-05-31 21:34:14
Lux Cozi,379,379.0,4.0,Amazon India,mens white tshirt,2026-05-31 21:34:14
RF RAVES,313,313.0,3.8,Amazon India,mens white tshirt,2026-05-31 21:34:14
Lux Cozi,362,362.0,3.9,Amazon India,mens white tshirt,2026-05-31 21:34:14
NETCLICK,296,296.0,3.6,Amazon India,mens white tshirt,2026-05-31 21:34:14
Van Heusen,594,594.0,4.0,Amazon India,mens white tshirt,2026-05-31 21:34:14
London Hills,225,225.0,3.7,Amazon India,mens white tshirt,2026-05-31 21:34:14
Peter England,699,699.0,4.0,Amazon India,mens white tshirt,2026-05-31 21:34:14
Peter England,584,584.0,4.1,Amazon India,mens white tshirt,2026-05-31 21:34:14
Lymio,379,379.0,3.6,Amazon India,mens white tshirt,2026-05-31 21:34:14
TAGDO,367,367.0,4.0,Amazon India,mens white tshirt,2026-05-31 21:34:14
Louis Philippe,759,759.0,4.0,Amazon India,mens white tshirt,2026-05-31 21:34:14
London Hills,234,234.0,3.8,Amazon India,mens white tshirt,2026-05-31 21:34:14
Imsa Moda,284,284.0,4.0,Amazon India,mens white tshirt,2026-05-31 21:34:14
Amazon Brand - Symbol,369,369.0,3.9,Amazon India,mens white tshirt,2026-05-31 21:34:14
Jockey,379,379.0,4.1,Amazon India,mens white tshirt,2026-05-31 21:34:14
Jockey,536,536.0,4.2,Amazon India,mens white tshirt,2026-05-31 21:34:14
Amazon Brand - Symbol,318,318.0,4.0,Amazon India,mens white tshirt,2026-05-31 21:34:14
Van Heusen,428,428.0,4.2,Amazon India,mens white tshirt,2026-05-31 21:34:14
Max,249,249.0,4.0,Amazon India,mens white tshirt,2026-05-31 21:34:14
Max,177,177.0,3.9,Amazon India,womens plain tshirt,2026-05-31 21:34:39
Max,177,177.0,4.0,Amazon India,womens plain tshirt,2026-05-31 21:34:39
Sleepynuts,948,948.0,4.0,Amazon India,womens plain tshirt,2026-05-31 21:34:39
Amazon Brand - Symbol,379,379.0,4.2,Amazon India,womens plain tshirt,2026-05-31 21:34:39
Max,179,179.0,4.1,Amazon India,womens plain tshirt,2026-05-31 21:34:39
LEOTUDE,268,268.0,3.7,Amazon India,womens plain tshirt,2026-05-31 21:34:39
JUNEBERRY,349,349.0,4.2,Amazon India,womens plain tshirt,2026-05-31 21:34:39
Fabricorn,358,358.0,4.0,Amazon India,womens plain tshirt,2026-05-31 21:34:39
Dream Beauty Fashion,194,194.0,3.9,Amazon India,womens plain tshirt,2026-05-31 21:34:39
London Hills,365,365.0,4.0,Amazon India,womens plain tshirt,2026-05-31 21:34:39
LEOTUDE,268,268.0,3.7,Amazon India,womens plain tshirt,2026-05-31 21:34:39
Hangout Hub,299,299.0,3.8,Amazon India,womens plain tshirt,2026-05-31 21:34:39
TWIN BIRDS,299,299.0,4.6,Amazon India,womens plain tshirt,2026-05-31 21:34:39
Sleepynuts,841,841.0,4.0,Amazon India,womens plain tshirt,2026-05-31 21:34:39
London Hills,262,262.0,3.9,Amazon India,womens plain tshirt,2026-05-31 21:34:39
Fabricorn,390,390.0,4.0,Amazon India,womens plain tshirt,2026-05-31 21:34:39
LEOTUDE,599,599.0,5.0,Amazon India,womens plain tshirt,2026-05-31 21:34:39
Fabricorn,358,358.0,4.0,Amazon India,womens plain tshirt,2026-05-31 21:34:39
Van Heusen,419,419.0,4.1,Amazon India,womens plain tshirt,2026-05-31 21:34:39
Istyle Can,329,329.0,3.7,Amazon India,womens plain tshirt,2026-05-31 21:34:39
London Hills,356,356.0,4.0,Amazon India,womens plain tshirt,2026-05-31 21:34:39
Allen Solly,359,359.0,4.1,Amazon India,womens plain tshirt,2026-05-31 21:34:39
Accmetees,237,237.0,3.0,Amazon India,womens plain tshirt,2026-05-31 21:34:39
Allen Solly,359,359.0,4.1,Amazon India,womens plain tshirt,2026-05-31 21:34:39
Amazon Brand - Symbol,579,579.0,4.1,Amazon India,womens plain tshirt,2026-05-31 21:34:39
