product_name,price_raw,price,rating,source,category,scraped_at
Lymio,579,579.0,3.8,Amazon India,mens hoodies,2026-08-21 20:54:16
The Modern Soul,499,499.0,3.7,Amazon India,mens hoodies,2026-08-21 20:54:16
TAGAS,628,628.0,4.2,Amazon India,mens hoodies,2026-08-21 20:54:16
Jump Cuts,408,408.0,3.4,Amazon India,mens hoodies,2026-08-21 20:54:16
Lymio,599,599.0,3.7,Amazon India,mens hoodies,2026-08-21 20:54:16
SHAIRA FASHION,499,499.0,5.0,Amazon India,mens hoodies,2026-08-21 20:54:16
JVX,599,599.0,3.9,Amazon India,mens hoodies,2026-08-21 20:54:16
More & More,595,595.0,4.0,Amazon India,mens hoodies,2026-08-21 20:54:16
Boldfit,599,599.0,3.9,Amazon India,mens hoodies,2026-08-21 20:54:16
"Men’s Collar Chain Cotton Fleece Sweatshirt | Warm Hoodie for Gym, Travel & Casual Winter Wear",499,499.0,3.6,Amazon India,mens hoodies,2026-08-21 20:54:16
Alan Jones Clothing,698,698.0,4.0,Amazon India,mens hoodies,2026-08-21 20:54:16
TAGAS,629,629.0,3.8,Amazon India,mens hoodies,2026-08-21 20:54:16
BE SAVAGE,892,892.0,4.0,Amazon India,mens hoodies,2026-08-21 20:54:16
Veirdo,860,860.0,3.9,Amazon India,mens hoodies,2026-08-21 20:54:16
Noble Monk,298,298.0,3.5,Amazon India,mens hoodies,2026-08-21 20:54:16
FN3,449,449.0,3.9,Amazon India,mens hoodies,2026-08-21 20:54:16
GAP,"1,499",1499.0,4.2,Amazon India,mens hoodies,2026-08-21 20:54:16
Alan Jones Clothing,648,648.0,3.9,Amazon India,mens hoodies,2026-08-21 20:54:16
Lymio,579,579.0,3.8,Amazon India,mens hoodies,2026-08-21 20:54:16
Lymio,599,599.0,3.7,Amazon India,mens hoodies,2026-08-21 20:54:16
TAGDO,599,599.0,3.6,Amazon India,mens hoodies,2026-08-21 20:54:16
Monte Carlo,"1,699",1699.0,4.3,Amazon India,mens hoodies,2026-08-21 20:54:16
GAP,"1,499",1499.0,4.0,Amazon India,mens hoodies,2026-08-21 20:54:16
GAP,"1,499",1499.0,4.2,Amazon India,mens hoodies,2026-08-21 20:54:16
Casual Solid Full Sleeves Stylish Winter Hooded Neck Fleece Zipper Hoodie for Women,499,499.0,3.6,Amazon India,womens hoodies,2026-08-21 20:54:27
Alan Jones Clothing,728,728.0,4.1,Amazon India,womens hoodies,2026-08-21 20:54:27
Casual Solid Full Sleeves Stylish Winter Hooded Neck Fleece Zipper Hoodie for Women,499,499.0,3.6,Amazon India,womens hoodies,2026-08-21 20:54:27
TAGAS,599,599.0,3.8,Amazon India,womens hoodies,2026-08-21 20:54:27
FUNKY MONKEY,711,711.0,4.0,Amazon India,womens hoodies,2026-08-21 20:54:27
Hoodie for Women|Sweatshirt for Women Stylish | Hooded (Sweatshirt) for Women's| Winter Wear for Wom,399,399.0,3.4,Amazon India,womens hoodies,2026-08-21 20:54:27
GAP,"1,499",1499.0,4.0,Amazon India,womens hoodies,2026-08-21 20:54:27
TAGAS,659,659.0,4.0,Amazon India,womens hoodies,2026-08-21 20:54:27
Women's Oversized Graphic Printed Hoodie Sweatshirt | Fleece Hooded Pullover| Long Sleeve Casual Win,648,648.0,5.0,Amazon India,womens hoodies,2026-08-21 20:54:27
Casual Solid Full Sleeves Stylish Winter Hooded Neck Fleece Zipper Hoodie for Women,499,499.0,3.6,Amazon India,womens hoodies,2026-08-21 20:54:27
PDK Fashion Solid Long Hooded Neck Hoodie Zipper Crop Jacket for Women's,499,499.0,4.1,Amazon India,womens hoodies,2026-08-21 20:54:27
FUNKY MONKEY,711,711.0,4.0,Amazon India,womens hoodies,2026-08-21 20:54:27
TAGAS,629,629.0,4.0,Amazon India,womens hoodies,2026-08-21 20:54:27
Alan Jones Clothing,728,728.0,4.1,Amazon India,womens hoodies,2026-08-21 20:54:27
GAP,"1,499",1499.0,4.0,Amazon India,womens hoodies,2026-08-21 20:54:27
TAGAS,649,649.0,4.0,Amazon India,womens hoodies,2026-08-21 20:54:27
ADBUCKS,824,824.0,3.7,Amazon India,womens hoodies,2026-08-21 20:54:27
