product_name,price_raw,price,rating,source,category,scraped_at
Van Heusen,599,599.0,3.9,Amazon India,mens graphic tshirt,2026-03-31 21:05:18
LEOTUDE,298,298.0,4.0,Amazon India,mens graphic tshirt,2026-03-31 21:05:18
LEOTUDE,298,298.0,4.0,Amazon India,mens graphic tshirt,2026-03-31 21:05:18
LEOTUDE,298,298.0,4.0,Amazon India,mens graphic tshirt,2026-03-31 21:05:18
LEOTUDE,299,299.0,4.0,Amazon India,mens graphic tshirt,2026-03-31 21:05:18
LEOTUDE,739,739.0,3.8,Amazon India,mens graphic tshirt,2026-03-31 21:05:18
LEOTUDE,299,299.0,3.7,Amazon India,mens graphic tshirt,2026-03-31 21:05:18
GAP,"1,499",1499.0,3.0,Amazon India,mens graphic tshirt,2026-03-31 21:05:18
Bewakoof,699,699.0,4.6,Amazon India,mens graphic tshirt,2026-03-31 21:05:18
Bewakoof,471,471.0,4.2,Amazon India,mens graphic tshirt,2026-03-31 21:05:18
Veirdo,399,399.0,4.0,Amazon India,mens graphic tshirt,2026-03-31 21:05:18
Bewakoof,689,689.0,4.2,Amazon India,mens graphic tshirt,2026-03-31 21:05:18
NOBERO,449,449.0,4.1,Amazon India,mens graphic tshirt,2026-03-31 21:05:18
NOBERO,449,449.0,3.7,Amazon India,mens graphic tshirt,2026-03-31 21:05:18
Bewakoof,499,499.0,4.2,Amazon India,mens graphic tshirt,2026-03-31 21:05:18
THE DUFFERS,499,499.0,,Amazon India,mens graphic tshirt,2026-03-31 21:05:18
Veirdo,399,399.0,3.9,Amazon India,mens graphic tshirt,2026-03-31 21:05:18
ADRO,450,450.0,4.0,Amazon India,mens graphic tshirt,2026-03-31 21:05:18
ADRO,498,498.0,4.3,Amazon India,mens graphic tshirt,2026-03-31 21:05:18
Bewakoof,734,734.0,4.0,Amazon India,mens graphic tshirt,2026-03-31 21:05:18
The Souled Store,649,649.0,3.9,Amazon India,mens graphic tshirt,2026-03-31 21:05:18
LEOTUDE,799,799.0,3.7,Amazon India,mens graphic tshirt,2026-03-31 21:05:18
NOBERO,449,449.0,3.8,Amazon India,mens graphic tshirt,2026-03-31 21:05:18
The Souled Store,499,499.0,3.7,Amazon India,mens graphic tshirt,2026-03-31 21:05:18
The Souled Store,"1,048",1048.0,4.1,Amazon India,mens graphic tshirt,2026-03-31 21:05:18
U.S. Polo Assn.,531,531.0,3.9,Amazon India,mens v neck tshirt,2026-03-31 21:05:38
Jockey,560,560.0,4.2,Amazon India,mens v neck tshirt,2026-03-31 21:05:38
Jockey,560,560.0,4.2,Amazon India,mens v neck tshirt,2026-03-31 21:05:38
Blisstone,299,299.0,3.8,Amazon India,mens v neck tshirt,2026-03-31 21:05:38
TAGDO,349,349.0,4.0,Amazon India,mens v neck tshirt,2026-03-31 21:05:38
AKASH GARMENTS,299,299.0,2.6,Amazon India,mens v neck tshirt,2026-03-31 21:05:38
Van Heusen,539,539.0,4.0,Amazon India,mens v neck tshirt,2026-03-31 21:05:38
TAGDO,349,349.0,4.0,Amazon India,mens v neck tshirt,2026-03-31 21:05:38
Levi's,519,519.0,4.1,Amazon India,mens v neck tshirt,2026-03-31 21:05:38
Van Heusen,619,619.0,4.0,Amazon India,mens v neck tshirt,2026-03-31 21:05:38
Amazon Brand - Symbol,799,799.0,4.2,Amazon India,mens v neck tshirt,2026-03-31 21:05:38
Aventura Outfitters,"1,699",1699.0,4.0,Amazon India,mens v neck tshirt,2026-03-31 21:05:38
TAGDO,332,332.0,4.2,Amazon India,mens v neck tshirt,2026-03-31 21:05:38
TAGDO,322,322.0,4.0,Amazon India,mens v neck tshirt,2026-03-31 21:05:38
Amazon Brand - Symbol,849,849.0,4.2,Amazon India,mens v neck tshirt,2026-03-31 21:05:38
TreadDown,497,497.0,3.9,Amazon India,mens v neck tshirt,2026-03-31 21:05:38
Zombom,495,495.0,4.1,Amazon India,mens v neck tshirt,2026-03-31 21:05:38
ADRO,599,599.0,4.3,Amazon India,mens v neck tshirt,2026-03-31 21:05:38
Van Heusen,598,598.0,4.0,Amazon India,mens v neck tshirt,2026-03-31 21:05:38
Zilcon,427,427.0,4.1,Amazon India,mens v neck tshirt,2026-03-31 21:05:38
ADRO,943.,943.0,3.9,Amazon India,mens v neck tshirt,2026-03-31 21:05:38
Van Heusen,528,528.0,4.0,Amazon India,mens v neck tshirt,2026-03-31 21:05:38
London Hills,444,444.0,3.8,Amazon India,mens v neck tshirt,2026-03-31 21:05:38
FBAR,499,499.0,4.0,Amazon India,mens v neck tshirt,2026-03-31 21:05:38
Blisstone,299,299.0,3.9,Amazon India,mens v neck tshirt,2026-03-31 21:05:38
Jawdrobe,357,357.0,3.8,Amazon India,womens printed tshirt,2026-03-31 21:06:37
Max,333,333.0,4.2,Amazon India,womens printed tshirt,2026-03-31 21:06:37
Stories.Label,474,474.0,4.0,Amazon India,womens printed tshirt,2026-03-31 21:06:37
Jawdrobe,386,386.0,4.3,Amazon India,womens printed tshirt,2026-03-31 21:06:37
Max,249,249.0,4.1,Amazon India,womens printed tshirt,2026-03-31 21:06:37
KOTTY,354,354.0,4.0,Amazon India,womens printed tshirt,2026-03-31 21:06:37
RodZen,474,474.0,3.9,Amazon India,womens printed tshirt,2026-03-31 21:06:37
JUNEBERRY,349,349.0,4.1,Amazon India,womens printed tshirt,2026-03-31 21:06:37
LEOTUDE,296,296.0,3.9,Amazon India,womens printed tshirt,2026-03-31 21:06:37
LEOTUDE,298,298.0,3.9,Amazon India,womens printed tshirt,2026-03-31 21:06:37
CHKOKKO,208,208.0,3.9,Amazon India,womens printed tshirt,2026-03-31 21:06:37
JUNEBERRY,399,399.0,4.2,Amazon India,womens printed tshirt,2026-03-31 21:06:37
Mack Jonney,299,299.0,3.3,Amazon India,womens printed tshirt,2026-03-31 21:06:37
JUNEBERRY,349,349.0,4.1,Amazon India,womens printed tshirt,2026-03-31 21:06:37
