product_name,price_raw,price,rating,source,category,scraped_at
Allen Solly,629.,629.0,4.1,Amazon India,mens polo tshirt,2026-06-09 22:08:08
AUSK,251,251.0,4.3,Amazon India,mens polo tshirt,2026-06-09 22:08:08
Amazon Brand - Symbol,449,449.0,3.9,Amazon India,mens polo tshirt,2026-06-09 22:08:08
KAJARU,279,279.0,4.0,Amazon India,mens polo tshirt,2026-06-09 22:08:08
Van Heusen,582,582.0,4.0,Amazon India,mens polo tshirt,2026-06-09 22:08:08
Van Heusen,642,642.0,4.0,Amazon India,mens polo tshirt,2026-06-09 22:08:08
Allen Solly,699,699.0,4.1,Amazon India,mens polo tshirt,2026-06-09 22:08:08
Peter England,549,549.0,4.0,Amazon India,mens polo tshirt,2026-06-09 22:08:08
Louis Philippe,"1,099",1099.0,4.1,Amazon India,mens polo tshirt,2026-06-09 22:08:08
Peter England,599,599.0,4.0,Amazon India,mens polo tshirt,2026-06-09 22:08:08
Lymio,447,447.0,3.4,Amazon India,mens polo tshirt,2026-06-09 22:08:08
London Hills,399,399.0,4.0,Amazon India,mens polo tshirt,2026-06-09 22:08:08
Lux Cozi,395,395.0,4.0,Amazon India,mens polo tshirt,2026-06-09 22:08:08
Allen Solly,899,899.0,4.1,Amazon India,mens polo tshirt,2026-06-09 22:08:08
XYXX,599,599.0,3.8,Amazon India,mens polo tshirt,2026-06-09 22:08:08
Max,349,349.0,4.3,Amazon India,mens polo tshirt,2026-06-09 22:08:08
Van Heusen,629.,629.0,4.0,Amazon India,mens polo tshirt,2026-06-09 22:08:08
Lymio,480,480.0,3.6,Amazon India,mens polo tshirt,2026-06-09 22:08:08
Peter England,584,584.0,4.1,Amazon India,mens polo tshirt,2026-06-09 22:08:08
Amazon Brand - Symbol,449,449.0,3.9,Amazon India,mens polo tshirt,2026-06-09 22:08:08
Allen Solly,699,699.0,4.1,Amazon India,mens polo tshirt,2026-06-09 22:08:08
Lymio,503,503.0,3.0,Amazon India,mens polo tshirt,2026-06-09 22:08:08
Van Heusen,648,648.0,4.0,Amazon India,mens polo tshirt,2026-06-09 22:08:08
DYRECTDEALS,249,249.0,3.5,Amazon India,mens polo tshirt,2026-06-09 22:08:08
Louis Philippe,969,969.0,4.0,Amazon India,mens polo tshirt,2026-06-09 22:08:08
